coin,fundingRate,premium,time
POLYX,1.25e-05,5.85e-06,2024-11-02 01:00:00.007000+00:00
GAS,1.25e-05,-2.49e-06,2024-11-02 01:00:00.007000+00:00
PENDLE,1.25e-05,-1.357e-05,2024-11-02 01:00:00.007000+00:00
STG,1.019e-05,-0.00041847,2024-11-02 01:00:00.007000+00:00
FET,1.25e-05,-4.19e-06,2024-11-02 01:00:00.007000+00:00
STRAX,0.0,0.0,2024-11-02 01:00:00.007000+00:00
NEAR,1.19e-05,-0.00040481,2024-11-02 01:00:00.007000+00:00
MEME,-3.062e-05,-0.00074494,2024-11-02 01:00:00.007000+00:00
ORDI,1.25e-05,-0.00011667,2024-11-02 01:00:00.007000+00:00
BADGER,1.25e-05,-9.065e-05,2024-11-02 01:00:00.007000+00:00
NEO,9.07e-06,-0.00042744,2024-11-02 01:00:00.007000+00:00
ZEN,1.25e-05,-0.0001145,2024-11-02 01:00:00.007000+00:00
FIL,1.25e-05,-0.00016606,2024-11-02 01:00:00.007000+00:00
PYTH,1.25e-05,-0.00021623,2024-11-02 01:00:00.007000+00:00
SUSHI,1.25e-05,-0.0001186,2024-11-02 01:00:00.007000+00:00
ILV,1.25e-05,-1.1e-06,2024-11-02 01:00:00.007000+00:00
IMX,1.25e-05,-0.00028782,2024-11-02 01:00:00.007000+00:00
kBONK,1.25e-05,8.326e-05,2024-11-02 01:00:00.007000+00:00
GMT,1.25e-05,-1.312e-05,2024-11-02 01:00:00.007000+00:00
SUPER,1.25e-05,-4.952e-05,2024-11-02 01:00:00.007000+00:00
USTC,1.099e-05,-0.00041206,2024-11-02 01:00:00.007000+00:00
NFTI,0.0,0.0,2024-11-02 01:00:00.007000+00:00
JUP,-2.897e-05,-0.00073174,2024-11-02 01:00:00.007000+00:00
kLUNC,1.25e-05,-5e-07,2024-11-02 01:00:00.007000+00:00
RSR,1.25e-05,-3.12e-05,2024-11-02 01:00:00.007000+00:00
GALA,1.25e-05,-0.00016966,2024-11-02 01:00:00.007000+00:00
JTO,1.25e-05,-0.00026951,2024-11-02 01:00:00.007000+00:00
NTRN,1.25e-05,-0.00020073,2024-11-02 01:00:00.007000+00:00
ACE,1.25e-05,-6.89e-05,2024-11-02 01:00:00.007000+00:00
MAV,1.25e-05,7.468e-05,2024-11-02 01:00:00.007000+00:00
WIF,1.25e-05,0.00010775,2024-11-02 01:00:00.007000+00:00
CAKE,1.25e-05,-1.058e-05,2024-11-02 01:00:00.007000+00:00
PEOPLE,1.25e-05,-0.00013421,2024-11-02 01:00:00.007000+00:00
ENS,1.25e-05,0.00029619,2024-11-02 01:00:00.007000+00:00
ETC,1.25e-05,-0.00019713,2024-11-02 01:00:00.007000+00:00
XAI,1.25e-05,3.876e-05,2024-11-02 01:00:00.007000+00:00
MANTA,1.25e-05,-2.372e-05,2024-11-02 01:00:00.007000+00:00
UMA,5.04e-06,-0.00045966,2024-11-02 01:00:00.007000+00:00
ONDO,1.25e-05,-5.585e-05,2024-11-02 01:00:00.007000+00:00
ALT,3.15e-06,-0.00047477,2024-11-02 01:00:00.007000+00:00
ZETA,-7.1e-07,-0.00050569,2024-11-02 01:00:00.007000+00:00
DYM,1.25e-05,-0.00017335,2024-11-02 01:00:00.007000+00:00
MAVIA,1.25e-05,3.196e-05,2024-11-02 01:00:00.007000+00:00
W,1.25e-05,-0.00012895,2024-11-02 01:00:00.007000+00:00
PANDORA,0.0,0.0,2024-11-02 01:00:00.007000+00:00
STRK,1.25e-05,0.0003243,2024-11-02 01:00:00.007000+00:00
PIXEL,1.25e-05,-0.00023407,2024-11-02 01:00:00.007000+00:00
AI,1.25e-05,-6.776e-05,2024-11-02 01:00:00.007000+00:00
TAO,1.25e-05,0.00053091,2024-11-02 01:00:00.007000+00:00
AR,1.25e-05,6.088e-05,2024-11-02 01:00:00.007000+00:00
MYRO,7.38e-06,-0.00044096,2024-11-02 01:00:00.007000+00:00
kFLOKI,1.25e-05,-3.88e-06,2024-11-02 01:00:00.007000+00:00
BOME,1.25e-05,0.00024687,2024-11-02 01:00:00.007000+00:00
ETHFI,1.25e-05,-0.00016178,2024-11-02 01:00:00.007000+00:00
ENA,-0.00013726,-0.00159809,2024-11-02 01:00:00.007000+00:00
MNT,-6.51e-06,-0.00055211,2024-11-02 01:00:00.007000+00:00
TNSR,1.25e-05,-0.00029076,2024-11-02 01:00:00.007000+00:00
SAGA,1.5e-07,-0.00049878,2024-11-02 01:00:00.007000+00:00
MERL,1.25e-05,-0.00011828,2024-11-02 01:00:00.007000+00:00
HBAR,1.25e-05,-0.000197,2024-11-02 01:00:00.007000+00:00
POPCAT,1.25e-05,0.000273,2024-11-02 01:00:00.007000+00:00
OMNI,1.25e-05,1.82e-06,2024-11-02 01:00:00.007000+00:00
EIGEN,1.25e-05,-8.896e-05,2024-11-02 01:00:00.007000+00:00
REZ,1.25e-05,1.659e-05,2024-11-02 01:00:00.007000+00:00
NOT,1.25e-05,5.662e-05,2024-11-02 01:00:00.007000+00:00
TURBO,1.25e-05,8.517e-05,2024-11-02 01:00:00.007000+00:00
BRETT,1.25e-05,0.00027801,2024-11-02 01:00:00.007000+00:00
IO,1.25e-05,-1.242e-05,2024-11-02 01:00:00.007000+00:00
ZK,1.25e-05,0.00025783,2024-11-02 01:00:00.007000+00:00
BLAST,1.25e-05,0.0,2024-11-02 01:00:00.007000+00:00
LISTA,1.25e-05,2.171e-05,2024-11-02 01:00:00.007000+00:00
MEW,1.25e-05,0.00033749,2024-11-02 01:00:00.007000+00:00
RENDER,1.25e-05,-5.17e-06,2024-11-02 01:00:00.007000+00:00
kDOGS,1.25e-05,0.00014849,2024-11-02 01:00:00.007000+00:00
POL,1.25e-05,1.197e-05,2024-11-02 01:00:00.007000+00:00
CATI,1.25e-05,-0.00011256,2024-11-02 01:00:00.007000+00:00
CELO,1.25e-05,-4.052e-05,2024-11-02 01:00:00.007000+00:00
HMSTR,1.25e-05,-7.629e-05,2024-11-02 01:00:00.007000+00:00
SCR,1.25e-05,9.017e-05,2024-11-02 01:00:00.007000+00:00
NEIROETH,1.25e-05,0.00036606,2024-11-02 01:00:00.007000+00:00
kNEIRO,1.25e-05,-2.137e-05,2024-11-02 01:00:00.007000+00:00
GOAT,1.25e-05,0.00055601,2024-11-02 01:00:00.007000+00:00
MOODENG,1.25e-05,0.00035133,2024-11-02 01:00:00.007000+00:00
GRASS,1.25e-05,0.00054148,2024-11-02 01:00:00.007000+00:00
BTC,1.25e-05,0.00036793,2024-11-02 02:00:00.064000+00:00
ETH,1.25e-05,-3.21e-05,2024-11-02 02:00:00.064000+00:00
ATOM,1.25e-05,6.636e-05,2024-11-02 02:00:00.064000+00:00
MATIC,0.0,0.0,2024-11-02 02:00:00.064000+00:00
DYDX,1.25e-05,-4.23e-06,2024-11-02 02:00:00.064000+00:00
SOL,1.25e-05,0.00059458,2024-11-02 02:00:00.064000+00:00
AVAX,1.25e-05,-9.31e-05,2024-11-02 02:00:00.064000+00:00
BNB,-2.55e-06,-0.00052039,2024-11-02 02:00:00.064000+00:00
APE,1.25e-05,1.923e-05,2024-11-02 02:00:00.064000+00:00
OP,1.25e-05,-0.00013402,2024-11-02 02:00:00.064000+00:00
LTC,1.25e-05,0.00016528,2024-11-02 02:00:00.064000+00:00
ARB,1.25e-05,-0.00010874,2024-11-02 02:00:00.064000+00:00
DOGE,1.25e-05,-0.00018539,2024-11-02 02:00:00.064000+00:00
INJ,1.25e-05,2.062e-05,2024-11-02 02:00:00.064000+00:00
SUI,-2.646e-05,-0.00071166,2024-11-02 02:00:00.064000+00:00
kPEPE,1.25e-05,2.336e-05,2024-11-02 02:00:00.064000+00:00
CRV,1.25e-05,5.32e-06,2024-11-02 02:00:00.064000+00:00
LDO,1.25e-05,5.036e-05,2024-11-02 02:00:00.064000+00:00
LINK,1.25e-05,-2.181e-05,2024-11-02 02:00:00.064000+00:00
STX,1.25e-05,4.354e-05,2024-11-02 02:00:00.064000+00:00
RNDR,0.0,0.0,2024-11-02 02:00:00.064000+00:00
CFX,1.25e-05,-0.00033025,2024-11-02 02:00:00.064000+00:00
FTM,1.25e-05,0.00019444,2024-11-02 02:00:00.064000+00:00
GMX,1.25e-05,-0.00015468,2024-11-02 02:00:00.064000+00:00
SNX,1.25e-05,-3.88e-06,2024-11-02 02:00:00.064000+00:00
XRP,1.25e-05,5.68e-06,2024-11-02 02:00:00.064000+00:00
BCH,1.25e-05,-0.00028067,2024-11-02 02:00:00.064000+00:00
APT,1.25e-05,2.797e-05,2024-11-02 02:00:00.064000+00:00
AAVE,1.25e-05,1.52e-06,2024-11-02 02:00:00.064000+00:00
COMP,1.25e-05,-0.00010009,2024-11-02 02:00:00.064000+00:00
MKR,4.181e-05,0.00083445,2024-11-02 02:00:00.064000+00:00
WLD,1.25e-05,-0.00015518,2024-11-02 02:00:00.064000+00:00
FXS,1.25e-05,3.81e-06,2024-11-02 02:00:00.064000+00:00
HPOS,1.25e-05,0.0,2024-11-02 02:00:00.064000+00:00
RLB,1.25e-05,0.0,2024-11-02 02:00:00.064000+00:00
UNIBOT,0.0,0.0,2024-11-02 02:00:00.064000+00:00
YGG,1.25e-05,-2.978e-05,2024-11-02 02:00:00.064000+00:00
TRX,1.25e-05,-8.2e-05,2024-11-02 02:00:00.064000+00:00
kSHIB,1.25e-05,-0.00028321,2024-11-02 02:00:00.064000+00:00
UNI,1.25e-05,2.774e-05,2024-11-02 02:00:00.064000+00:00
SEI,1.25e-05,4.744e-05,2024-11-02 02:00:00.064000+00:00
RUNE,1.25e-05,0.00023017,2024-11-02 02:00:00.064000+00:00
OX,0.0,0.0,2024-11-02 02:00:00.064000+00:00
FRIEND,0.0,0.0,2024-11-02 02:00:00.064000+00:00
SHIA,0.0,0.0,2024-11-02 02:00:00.064000+00:00
CYBER,1.25e-05,-2.31e-06,2024-11-02 02:00:00.064000+00:00
ZRO,1.25e-05,0.00013131,2024-11-02 02:00:00.064000+00:00
BLZ,1.25e-05,-6.976e-05,2024-11-02 02:00:00.064000+00:00
DOT,1.25e-05,8.035e-05,2024-11-02 02:00:00.064000+00:00
BANANA,1.25e-05,-0.00033736,2024-11-02 02:00:00.064000+00:00
TRB,1.25e-05,1.44e-05,2024-11-02 02:00:00.064000+00:00
FTT,1.25e-05,0.00032001,2024-11-02 02:00:00.064000+00:00
LOOM,2.817e-05,0.00072537,2024-11-02 02:00:00.064000+00:00
OGN,1.25e-05,-0.00018063,2024-11-02 02:00:00.064000+00:00
RDNT,-3.295e-05,-0.00076362,2024-11-02 02:00:00.064000+00:00
ARK,1.25e-05,-0.00013405,2024-11-02 02:00:00.064000+00:00
BNT,1.25e-05,-1.87e-06,2024-11-02 02:00:00.064000+00:00
CANTO,0.0,0.0,2024-11-02 02:00:00.064000+00:00
REQ,1.25e-05,-0.00023056,2024-11-02 02:00:00.064000+00:00
BIGTIME,1.25e-05,8.695e-05,2024-11-02 02:00:00.064000+00:00
KAS,3.082e-05,0.0007466,2024-11-02 02:00:00.064000+00:00
ORBS,1.25e-05,-7.9e-07,2024-11-02 02:00:00.064000+00:00
BLUR,1.25e-05,-5.34e-06,2024-11-02 02:00:00.064000+00:00
TIA,1.25e-05,0.00059732,2024-11-02 02:00:00.064000+00:00
BSV,1.25e-05,-4.54e-06,2024-11-02 02:00:00.064000+00:00
ADA,1.25e-05,-0.00014859,2024-11-02 02:00:00.064000+00:00
TON,1.25e-05,0.00028028,2024-11-02 02:00:00.064000+00:00
MINA,1.25e-05,3.65e-05,2024-11-02 02:00:00.064000+00:00
POLYX,1.25e-05,-2.953e-05,2024-11-02 02:00:00.064000+00:00
GAS,1.25e-05,3.572e-05,2024-11-02 02:00:00.064000+00:00
PENDLE,1.25e-05,-4.979e-05,2024-11-02 02:00:00.064000+00:00
STG,1.25e-05,-0.00024483,2024-11-02 02:00:00.064000+00:00
FET,1.25e-05,2.342e-05,2024-11-02 02:00:00.064000+00:00
STRAX,0.0,0.0,2024-11-02 02:00:00.064000+00:00
NEAR,5.51e-06,-0.00045589,2024-11-02 02:00:00.064000+00:00
MEME,-3.801e-05,-0.00080406,2024-11-02 02:00:00.064000+00:00
ORDI,1.25e-05,-9.761e-05,2024-11-02 02:00:00.064000+00:00
BADGER,1.25e-05,-4.576e-05,2024-11-02 02:00:00.064000+00:00
NEO,1.25e-05,-0.00028393,2024-11-02 02:00:00.064000+00:00
ZEN,1.25e-05,-3.893e-05,2024-11-02 02:00:00.064000+00:00
FIL,1.25e-05,-0.0002007,2024-11-02 02:00:00.064000+00:00
PYTH,1.25e-05,-0.00012518,2024-11-02 02:00:00.064000+00:00
SUSHI,1.25e-05,-7.717e-05,2024-11-02 02:00:00.064000+00:00
ILV,1.25e-05,-6.71e-06,2024-11-02 02:00:00.064000+00:00
IMX,1.25e-05,-0.00011963,2024-11-02 02:00:00.064000+00:00
kBONK,1.25e-05,9.672e-05,2024-11-02 02:00:00.064000+00:00
GMT,1.25e-05,7.43e-06,2024-11-02 02:00:00.064000+00:00
SUPER,1.25e-05,-0.00011083,2024-11-02 02:00:00.064000+00:00
USTC,1.066e-05,-0.00041473,2024-11-02 02:00:00.064000+00:00
NFTI,0.0,0.0,2024-11-02 02:00:00.064000+00:00
JUP,-3.448e-05,-0.00077587,2024-11-02 02:00:00.064000+00:00
kLUNC,1.25e-05,3.764e-05,2024-11-02 02:00:00.064000+00:00
RSR,1.25e-05,-3.219e-05,2024-11-02 02:00:00.064000+00:00
GALA,1.25e-05,-0.00014111,2024-11-02 02:00:00.064000+00:00
JTO,1.25e-05,-0.00032507,2024-11-02 02:00:00.064000+00:00
NTRN,1.25e-05,-0.00014783,2024-11-02 02:00:00.064000+00:00
ACE,1.25e-05,-0.00013257,2024-11-02 02:00:00.064000+00:00
MAV,1.25e-05,0.00013983,2024-11-02 02:00:00.064000+00:00
WIF,1.25e-05,0.00029541,2024-11-02 02:00:00.064000+00:00
CAKE,1.25e-05,-3.856e-05,2024-11-02 02:00:00.064000+00:00
PEOPLE,1.25e-05,-3.51e-05,2024-11-02 02:00:00.064000+00:00
ENS,1.25e-05,0.0003726,2024-11-02 02:00:00.064000+00:00
ETC,1.25e-05,-0.00015055,2024-11-02 02:00:00.064000+00:00
XAI,1.25e-05,0.00019462,2024-11-02 02:00:00.064000+00:00
MANTA,1.25e-05,-0.00018371,2024-11-02 02:00:00.064000+00:00
UMA,1.25e-05,-0.00021169,2024-11-02 02:00:00.064000+00:00
ONDO,1.25e-05,-6.261e-05,2024-11-02 02:00:00.064000+00:00
ALT,1.25e-05,-0.00036353,2024-11-02 02:00:00.064000+00:00
ZETA,-1.057e-05,-0.00058454,2024-11-02 02:00:00.064000+00:00
DYM,1.25e-05,-0.00015931,2024-11-02 02:00:00.064000+00:00
MAVIA,1.25e-05,0.00010642,2024-11-02 02:00:00.064000+00:00
W,1.25e-05,-7.48e-05,2024-11-02 02:00:00.064000+00:00
PANDORA,0.0,0.0,2024-11-02 02:00:00.064000+00:00
STRK,1.25e-05,0.0002456,2024-11-02 02:00:00.064000+00:00
PIXEL,1.25e-05,-0.00012863,2024-11-02 02:00:00.064000+00:00
AI,1.25e-05,-7.522e-05,2024-11-02 02:00:00.064000+00:00
TAO,1.25e-05,0.00039225,2024-11-02 02:00:00.064000+00:00
AR,1.25e-05,4.72e-05,2024-11-02 02:00:00.064000+00:00
MYRO,1.133e-05,-0.00040934,2024-11-02 02:00:00.064000+00:00
kFLOKI,1.25e-05,5.46e-06,2024-11-02 02:00:00.064000+00:00
BOME,1.25e-05,0.00022552,2024-11-02 02:00:00.064000+00:00
ETHFI,1.25e-05,-0.00018731,2024-11-02 02:00:00.064000+00:00
ENA,-0.00014162,-0.00163299,2024-11-02 02:00:00.064000+00:00
MNT,-1.64e-05,-0.00063117,2024-11-02 02:00:00.064000+00:00
TNSR,1.25e-05,-0.0002612,2024-11-02 02:00:00.064000+00:00
SAGA,-7.61e-06,-0.00056087,2024-11-02 02:00:00.064000+00:00
MERL,1.25e-05,-0.00012297,2024-11-02 02:00:00.064000+00:00
HBAR,1.25e-05,-0.00028381,2024-11-02 02:00:00.064000+00:00
POPCAT,1.25e-05,0.00033703,2024-11-02 02:00:00.064000+00:00
OMNI,1.25e-05,8.816e-05,2024-11-02 02:00:00.064000+00:00
EIGEN,1.25e-05,-3.018e-05,2024-11-02 02:00:00.064000+00:00
REZ,1.25e-05,5.134e-05,2024-11-02 02:00:00.064000+00:00
NOT,1.25e-05,7.183e-05,2024-11-02 02:00:00.064000+00:00
TURBO,1.25e-05,0.00010613,2024-11-02 02:00:00.064000+00:00
BRETT,1.25e-05,6.196e-05,2024-11-02 02:00:00.064000+00:00
IO,1.25e-05,4.88e-06,2024-11-02 02:00:00.064000+00:00
ZK,1.25e-05,0.00028792,2024-11-02 02:00:00.064000+00:00
BLAST,1.25e-05,1.308e-05,2024-11-02 02:00:00.064000+00:00
LISTA,1.25e-05,-0.00010661,2024-11-02 02:00:00.064000+00:00
MEW,1.25e-05,0.00032956,2024-11-02 02:00:00.064000+00:00
RENDER,1.25e-05,2.186e-05,2024-11-02 02:00:00.064000+00:00
kDOGS,1.25e-05,0.00029574,2024-11-02 02:00:00.064000+00:00
POL,1.25e-05,-5.22e-06,2024-11-02 02:00:00.064000+00:00
CATI,1.25e-05,-4.21e-05,2024-11-02 02:00:00.064000+00:00
CELO,1.25e-05,-5.722e-05,2024-11-02 02:00:00.064000+00:00
HMSTR,1.25e-05,-3.507e-05,2024-11-02 02:00:00.064000+00:00
SCR,1.25e-05,1.594e-05,2024-11-02 02:00:00.064000+00:00
NEIROETH,1.25e-05,0.00023075,2024-11-02 02:00:00.064000+00:00
kNEIRO,1.25e-05,1.897e-05,2024-11-02 02:00:00.064000+00:00
GOAT,1.25e-05,0.00047697,2024-11-02 02:00:00.064000+00:00
MOODENG,1.25e-05,0.00046453,2024-11-02 02:00:00.064000+00:00
GRASS,1.25e-05,0.0004807,2024-11-02 02:00:00.064000+00:00
BTC,1.25e-05,0.0003968,2024-11-02 03:00:00.128000+00:00
ETH,1.25e-05,-2.929e-05,2024-11-02 03:00:00.128000+00:00
ATOM,1.25e-05,9.723e-05,2024-11-02 03:00:00.128000+00:00
MATIC,0.0,0.0,2024-11-02 03:00:00.128000+00:00
DYDX,1.25e-05,-1e-05,2024-11-02 03:00:00.128000+00:00
SOL,1.25e-05,0.00054589,2024-11-02 03:00:00.128000+00:00
AVAX,1.25e-05,-7.796e-05,2024-11-02 03:00:00.128000+00:00
BNB,4.5e-07,-0.00049641,2024-11-02 03:00:00.128000+00:00
APE,1.25e-05,6.461e-05,2024-11-02 03:00:00.128000+00:00
OP,1.25e-05,-0.00012285,2024-11-02 03:00:00.128000+00:00
LTC,1.25e-05,0.00013955,2024-11-02 03:00:00.128000+00:00
ARB,1.25e-05,-0.00010894,2024-11-02 03:00:00.128000+00:00
DOGE,1.25e-05,-0.00014403,2024-11-02 03:00:00.128000+00:00
INJ,1.25e-05,2.286e-05,2024-11-02 03:00:00.128000+00:00
SUI,-4.723e-05,-0.00087784,2024-11-02 03:00:00.128000+00:00
kPEPE,1.25e-05,-3.916e-05,2024-11-02 03:00:00.128000+00:00
CRV,1.25e-05,2.32e-06,2024-11-02 03:00:00.128000+00:00
LDO,1.25e-05,0.00012784,2024-11-02 03:00:00.128000+00:00
LINK,1.25e-05,1.997e-05,2024-11-02 03:00:00.128000+00:00
STX,1.25e-05,0.00010584,2024-11-02 03:00:00.128000+00:00
RNDR,0.0,0.0,2024-11-02 03:00:00.128000+00:00
CFX,1.25e-05,-0.00028957,2024-11-02 03:00:00.128000+00:00
FTM,1.25e-05,0.00011885,2024-11-02 03:00:00.128000+00:00
GMX,1.25e-05,-0.00014907,2024-11-02 03:00:00.128000+00:00
SNX,1.25e-05,-1.9e-07,2024-11-02 03:00:00.128000+00:00
XRP,1.25e-05,5.52e-06,2024-11-02 03:00:00.128000+00:00
BCH,1.25e-05,-0.00035833,2024-11-02 03:00:00.128000+00:00
APT,1.25e-05,4.165e-05,2024-11-02 03:00:00.128000+00:00
AAVE,1.25e-05,0.0001104,2024-11-02 03:00:00.128000+00:00
COMP,1.25e-05,-0.00018911,2024-11-02 03:00:00.128000+00:00
MKR,3.331e-05,0.00076651,2024-11-02 03:00:00.128000+00:00
WLD,1.25e-05,-0.00024228,2024-11-02 03:00:00.128000+00:00
FXS,1.25e-05,1.403e-05,2024-11-02 03:00:00.128000+00:00
HPOS,1.25e-05,0.0,2024-11-02 03:00:00.128000+00:00
RLB,1.25e-05,0.0,2024-11-02 03:00:00.128000+00:00
UNIBOT,0.0,0.0,2024-11-02 03:00:00.128000+00:00
YGG,1.25e-05,-5.766e-05,2024-11-02 03:00:00.128000+00:00
TRX,1.25e-05,-4.991e-05,2024-11-02 03:00:00.128000+00:00
kSHIB,1.25e-05,-0.00019161,2024-11-02 03:00:00.128000+00:00
UNI,1.25e-05,0.00010096,2024-11-02 03:00:00.128000+00:00
SEI,1.25e-05,-1.701e-05,2024-11-02 03:00:00.128000+00:00
RUNE,1.25e-05,0.000118,2024-11-02 03:00:00.128000+00:00
OX,0.0,0.0,2024-11-02 03:00:00.128000+00:00
FRIEND,0.0,0.0,2024-11-02 03:00:00.128000+00:00
SHIA,0.0,0.0,2024-11-02 03:00:00.128000+00:00
CYBER,1.25e-05,-1.945e-05,2024-11-02 03:00:00.128000+00:00
ZRO,1.25e-05,0.0002185,2024-11-02 03:00:00.128000+00:00
BLZ,1.25e-05,-2.9e-07,2024-11-02 03:00:00.128000+00:00
DOT,1.25e-05,7.086e-05,2024-11-02 03:00:00.128000+00:00
BANANA,1.25e-05,-0.00024315,2024-11-02 03:00:00.128000+00:00
TRB,1.25e-05,-0.00012105,2024-11-02 03:00:00.128000+00:00
FTT,1.25e-05,0.00018026,2024-11-02 03:00:00.128000+00:00
LOOM,1.25e-05,0.00015277,2024-11-02 03:00:00.128000+00:00
OGN,1.25e-05,-0.00016696,2024-11-02 03:00:00.128000+00:00
RDNT,3.16e-06,-0.00047474,2024-11-02 03:00:00.128000+00:00
ARK,1.25e-05,-0.00012062,2024-11-02 03:00:00.128000+00:00
BNT,1.25e-05,-1.46e-06,2024-11-02 03:00:00.128000+00:00
CANTO,0.0,0.0,2024-11-02 03:00:00.128000+00:00
REQ,1.25e-05,-0.00016785,2024-11-02 03:00:00.128000+00:00
BIGTIME,1.25e-05,0.00019026,2024-11-02 03:00:00.128000+00:00
KAS,5.24e-05,0.0009192,2024-11-02 03:00:00.128000+00:00
ORBS,1.25e-05,4.75e-06,2024-11-02 03:00:00.128000+00:00
BLUR,1.25e-05,1.16e-06,2024-11-02 03:00:00.128000+00:00
TIA,1.598e-05,0.00062783,2024-11-02 03:00:00.128000+00:00
BSV,1.25e-05,-1.908e-05,2024-11-02 03:00:00.128000+00:00
ADA,1.25e-05,-0.00014551,2024-11-02 03:00:00.128000+00:00
TON,1.25e-05,0.00019339,2024-11-02 03:00:00.128000+00:00
MINA,1.25e-05,3.68e-05,2024-11-02 03:00:00.128000+00:00
POLYX,1.25e-05,2.135e-05,2024-11-02 03:00:00.128000+00:00
GAS,1.25e-05,9.17e-06,2024-11-02 03:00:00.128000+00:00
PENDLE,1.25e-05,-0.00011089,2024-11-02 03:00:00.128000+00:00
STG,1.25e-05,-0.00013469,2024-11-02 03:00:00.128000+00:00
FET,1.25e-05,3.085e-05,2024-11-02 03:00:00.128000+00:00
STRAX,0.0,0.0,2024-11-02 03:00:00.128000+00:00
NEAR,-7.8e-06,-0.00056243,2024-11-02 03:00:00.128000+00:00
MEME,-1.376e-05,-0.00061006,2024-11-02 03:00:00.128000+00:00
ORDI,1.25e-05,-0.00020434,2024-11-02 03:00:00.128000+00:00
BADGER,1.25e-05,-3.991e-05,2024-11-02 03:00:00.128000+00:00
NEO,1.25e-05,-0.00035014,2024-11-02 03:00:00.128000+00:00
ZEN,1.25e-05,-1.995e-05,2024-11-02 03:00:00.128000+00:00
FIL,1.25e-05,-0.00024775,2024-11-02 03:00:00.128000+00:00
PYTH,1.25e-05,-0.00020604,2024-11-02 03:00:00.128000+00:00
SUSHI,1.25e-05,-6.427e-05,2024-11-02 03:00:00.128000+00:00
ILV,1.25e-05,-4.52e-06,2024-11-02 03:00:00.128000+00:00
IMX,1.25e-05,-7.766e-05,2024-11-02 03:00:00.128000+00:00
kBONK,1.25e-05,0.00016722,2024-11-02 03:00:00.128000+00:00
GMT,1.25e-05,2.56e-05,2024-11-02 03:00:00.128000+00:00
SUPER,1.25e-05,-0.00011306,2024-11-02 03:00:00.128000+00:00
USTC,1.25e-05,-0.00035693,2024-11-02 03:00:00.128000+00:00
NFTI,0.0,0.0,2024-11-02 03:00:00.128000+00:00
JUP,-4.272e-05,-0.00084176,2024-11-02 03:00:00.128000+00:00
kLUNC,1.25e-05,3.902e-05,2024-11-02 03:00:00.128000+00:00
RSR,1.25e-05,-6.712e-05,2024-11-02 03:00:00.128000+00:00
GALA,1.25e-05,-0.00010821,2024-11-02 03:00:00.128000+00:00
JTO,-3.25e-06,-0.000526,2024-11-02 03:00:00.128000+00:00
NTRN,1.25e-05,-9.415e-05,2024-11-02 03:00:00.128000+00:00
ACE,1.25e-05,-7.137e-05,2024-11-02 03:00:00.128000+00:00
MAV,1.25e-05,8.296e-05,2024-11-02 03:00:00.128000+00:00
WIF,1.25e-05,0.00035223,2024-11-02 03:00:00.128000+00:00
CAKE,1.25e-05,-1.066e-05,2024-11-02 03:00:00.128000+00:00
PEOPLE,1.25e-05,-5.36e-05,2024-11-02 03:00:00.128000+00:00
ENS,1.25e-05,0.00031461,2024-11-02 03:00:00.128000+00:00
ETC,1.25e-05,-0.00018198,2024-11-02 03:00:00.128000+00:00
XAI,1.25e-05,0.00012946,2024-11-02 03:00:00.128000+00:00
MANTA,1.25e-05,-0.00034924,2024-11-02 03:00:00.128000+00:00
UMA,1.25e-05,-0.000203,2024-11-02 03:00:00.128000+00:00
ONDO,1.25e-05,-2.203e-05,2024-11-02 03:00:00.128000+00:00
ALT,1.25e-05,-0.00037458,2024-11-02 03:00:00.128000+00:00
ZETA,1.25e-05,-0.00038258,2024-11-02 03:00:00.128000+00:00
DYM,1.25e-05,-0.0001735,2024-11-02 03:00:00.128000+00:00
MAVIA,1.25e-05,6.756e-05,2024-11-02 03:00:00.128000+00:00
W,1.25e-05,-8.22e-05,2024-11-02 03:00:00.128000+00:00
PANDORA,0.0,0.0,2024-11-02 03:00:00.128000+00:00
STRK,1.25e-05,0.00032135,2024-11-02 03:00:00.128000+00:00
PIXEL,1.25e-05,-3.824e-05,2024-11-02 03:00:00.128000+00:00
AI,1.25e-05,-1.982e-05,2024-11-02 03:00:00.128000+00:00
TAO,1.25e-05,0.0003924,2024-11-02 03:00:00.128000+00:00
AR,1.25e-05,2.013e-05,2024-11-02 03:00:00.128000+00:00
MYRO,8.43e-06,-0.00043258,2024-11-02 03:00:00.128000+00:00
kFLOKI,1.25e-05,-2.593e-05,2024-11-02 03:00:00.128000+00:00
BOME,1.25e-05,0.00025792,2024-11-02 03:00:00.128000+00:00
ETHFI,1.25e-05,-0.00023684,2024-11-02 03:00:00.128000+00:00
ENA,-0.00018267,-0.0019614,2024-11-02 03:00:00.128000+00:00
MNT,-2.486e-05,-0.00069885,2024-11-02 03:00:00.128000+00:00
TNSR,1.25e-05,-9.82e-06,2024-11-02 03:00:00.128000+00:00
SAGA,3.54e-06,-0.0004717,2024-11-02 03:00:00.128000+00:00
MERL,1.25e-05,-0.00014048,2024-11-02 03:00:00.128000+00:00
HBAR,1.25e-05,-0.00028662,2024-11-02 03:00:00.128000+00:00
POPCAT,1.25e-05,0.00044917,2024-11-02 03:00:00.128000+00:00
OMNI,1.25e-05,8.287e-05,2024-11-02 03:00:00.128000+00:00
