coin,fundingRate,premium,time
ADA,1.25e-05,-0.00032739,2024-11-06 01:00:00.026000+00:00
TON,1.25e-05,4.454e-05,2024-11-06 01:00:00.026000+00:00
MINA,1.25e-05,-9.904e-05,2024-11-06 01:00:00.026000+00:00
POLYX,1.25e-05,-9.814e-05,2024-11-06 01:00:00.026000+00:00
GAS,1.25e-05,-3.607e-05,2024-11-06 01:00:00.026000+00:00
PENDLE,1.25e-05,0.00025464,2024-11-06 01:00:00.026000+00:00
STG,1.25e-05,-0.00015738,2024-11-06 01:00:00.026000+00:00
FET,1.25e-05,-0.00033295,2024-11-06 01:00:00.026000+00:00
STRAX,0.0,0.0,2024-11-06 01:00:00.026000+00:00
NEAR,1.25e-05,-2.024e-05,2024-11-06 01:00:00.026000+00:00
MEME,-1.266e-05,-0.00060125,2024-11-06 01:00:00.026000+00:00
ORDI,1.25e-05,-0.00034207,2024-11-06 01:00:00.026000+00:00
BADGER,1.25e-05,-0.00028726,2024-11-06 01:00:00.026000+00:00
NEO,8.4e-06,-0.00043282,2024-11-06 01:00:00.026000+00:00
ZEN,1.25e-05,-0.00026351,2024-11-06 01:00:00.026000+00:00
FIL,9.73e-06,-0.00042216,2024-11-06 01:00:00.026000+00:00
PYTH,1.25e-05,-0.00017205,2024-11-06 01:00:00.026000+00:00
SUSHI,1.25e-05,-7.591e-05,2024-11-06 01:00:00.026000+00:00
ILV,1.25e-05,3.9e-06,2024-11-06 01:00:00.026000+00:00
IMX,1.25e-05,-0.00039204,2024-11-06 01:00:00.026000+00:00
kBONK,1.25e-05,0.00050961,2024-11-06 01:00:00.026000+00:00
GMT,1.25e-05,-0.00011135,2024-11-06 01:00:00.026000+00:00
SUPER,1.25e-05,-1.342e-05,2024-11-06 01:00:00.026000+00:00
USTC,1.25e-05,-0.00029678,2024-11-06 01:00:00.026000+00:00
NFTI,0.0,0.0,2024-11-06 01:00:00.026000+00:00
JUP,-4.689e-05,-0.00087512,2024-11-06 01:00:00.026000+00:00
kLUNC,1.25e-05,-0.0001832,2024-11-06 01:00:00.026000+00:00
RSR,1.25e-05,-0.00014362,2024-11-06 01:00:00.026000+00:00
GALA,1.25e-05,-0.00029165,2024-11-06 01:00:00.026000+00:00
JTO,-4.246e-05,-0.00083966,2024-11-06 01:00:00.026000+00:00
NTRN,1.25e-05,2.255e-05,2024-11-06 01:00:00.026000+00:00
ACE,1.25e-05,-7.328e-05,2024-11-06 01:00:00.026000+00:00
MAV,1.25e-05,-0.00026584,2024-11-06 01:00:00.026000+00:00
WIF,1.25e-05,0.00018458,2024-11-06 01:00:00.026000+00:00
CAKE,-2.762e-05,-0.00072097,2024-11-06 01:00:00.026000+00:00
PEOPLE,-1.5e-07,-0.00050122,2024-11-06 01:00:00.026000+00:00
ENS,1.25e-05,0.00035574,2024-11-06 01:00:00.026000+00:00
ETC,1.25e-05,-0.00013378,2024-11-06 01:00:00.026000+00:00
XAI,1.25e-05,3e-07,2024-11-06 01:00:00.026000+00:00
MANTA,-3.119e-05,-0.00074954,2024-11-06 01:00:00.026000+00:00
UMA,1.25e-05,-8.82e-05,2024-11-06 01:00:00.026000+00:00
ONDO,-5.511e-05,-0.00094091,2024-11-06 01:00:00.026000+00:00
ALT,1.25e-05,-0.00039298,2024-11-06 01:00:00.026000+00:00
ZETA,-4.162e-05,-0.00083297,2024-11-06 01:00:00.026000+00:00
DYM,9.84e-06,-0.00042131,2024-11-06 01:00:00.026000+00:00
MAVIA,1.25e-05,4.012e-05,2024-11-06 01:00:00.026000+00:00
W,1.25e-05,-0.00017283,2024-11-06 01:00:00.026000+00:00
PANDORA,0.0,0.0,2024-11-06 01:00:00.026000+00:00
STRK,1.25e-05,0.00015091,2024-11-06 01:00:00.026000+00:00
PIXEL,1.25e-05,-0.000274,2024-11-06 01:00:00.026000+00:00
AI,1.25e-05,-0.00015952,2024-11-06 01:00:00.026000+00:00
TAO,2.512e-05,0.00070098,2024-11-06 01:00:00.026000+00:00
AR,1.25e-05,-1.062e-05,2024-11-06 01:00:00.026000+00:00
MYRO,1.25e-05,7.607e-05,2024-11-06 01:00:00.026000+00:00
kFLOKI,1.25e-05,-3.266e-05,2024-11-06 01:00:00.026000+00:00
BOME,1.25e-05,0.0002949,2024-11-06 01:00:00.026000+00:00
ETHFI,-2.76e-06,-0.00052209,2024-11-06 01:00:00.026000+00:00
ENA,2.64e-06,-0.00047888,2024-11-06 01:00:00.026000+00:00
MNT,2.31e-06,-0.00048155,2024-11-06 01:00:00.026000+00:00
TNSR,1.25e-05,-0.00027527,2024-11-06 01:00:00.026000+00:00
SAGA,1.25e-05,-0.00020588,2024-11-06 01:00:00.026000+00:00
MERL,1.25e-05,-2.378e-05,2024-11-06 01:00:00.026000+00:00
HBAR,1.25e-05,-0.00027137,2024-11-06 01:00:00.026000+00:00
POPCAT,1.25e-05,0.00039157,2024-11-06 01:00:00.026000+00:00
OMNI,1.25e-05,-1.366e-05,2024-11-06 01:00:00.026000+00:00
EIGEN,1.25e-05,-0.00013756,2024-11-06 01:00:00.026000+00:00
REZ,1.25e-05,1.961e-05,2024-11-06 01:00:00.026000+00:00
NOT,1.25e-05,0.00017122,2024-11-06 01:00:00.026000+00:00
TURBO,1.25e-05,2.477e-05,2024-11-06 01:00:00.026000+00:00
BRETT,1.25e-05,0.0002329,2024-11-06 01:00:00.026000+00:00
IO,1.25e-05,-0.00017258,2024-11-06 01:00:00.026000+00:00
ZK,1.25e-05,0.00014332,2024-11-06 01:00:00.026000+00:00
BLAST,1.25e-05,-0.00014685,2024-11-06 01:00:00.026000+00:00
LISTA,1.25e-05,-0.00032496,2024-11-06 01:00:00.026000+00:00
MEW,1.25e-05,1.21e-05,2024-11-06 01:00:00.026000+00:00
RENDER,1.25e-05,-2.974e-05,2024-11-06 01:00:00.026000+00:00
kDOGS,1.25e-05,9.217e-05,2024-11-06 01:00:00.026000+00:00
POL,1.25e-05,-0.00029209,2024-11-06 01:00:00.026000+00:00
CATI,1.25e-05,-3.943e-05,2024-11-06 01:00:00.026000+00:00
CELO,1.25e-05,-0.0002826,2024-11-06 01:00:00.026000+00:00
HMSTR,1.25e-05,-0.00010827,2024-11-06 01:00:00.026000+00:00
SCR,1.25e-05,-0.00011225,2024-11-06 01:00:00.026000+00:00
NEIROETH,1.25e-05,-3.884e-05,2024-11-06 01:00:00.026000+00:00
kNEIRO,1.25e-05,-2.839e-05,2024-11-06 01:00:00.026000+00:00
GOAT,1.25e-05,0.00022097,2024-11-06 01:00:00.026000+00:00
MOODENG,1.25e-05,0.00058877,2024-11-06 01:00:00.026000+00:00
GRASS,7e-07,-0.00049441,2024-11-06 01:00:00.026000+00:00
PURR,1.25e-05,0.00012329,2024-11-06 01:00:00.026000+00:00
BTC,1.25e-05,0.00055286,2024-11-06 02:00:00.131000+00:00
ETH,1.25e-05,0.00042178,2024-11-06 02:00:00.131000+00:00
ATOM,1.25e-05,-0.00013958,2024-11-06 02:00:00.131000+00:00
MATIC,0.0,0.0,2024-11-06 02:00:00.131000+00:00
DYDX,1.25e-05,-2.239e-05,2024-11-06 02:00:00.131000+00:00
SOL,1.25e-05,0.00047737,2024-11-06 02:00:00.131000+00:00
AVAX,1.25e-05,-3.863e-05,2024-11-06 02:00:00.131000+00:00
BNB,1.25e-05,0.00023683,2024-11-06 02:00:00.131000+00:00
APE,1.25e-05,-0.00037424,2024-11-06 02:00:00.131000+00:00
OP,1.25e-05,-0.00030675,2024-11-06 02:00:00.131000+00:00
LTC,1.25e-05,8.553e-05,2024-11-06 02:00:00.131000+00:00
ARB,1.25e-05,-0.00018441,2024-11-06 02:00:00.131000+00:00
DOGE,6.077e-05,0.00098614,2024-11-06 02:00:00.131000+00:00
INJ,1.25e-05,-0.0003273,2024-11-06 02:00:00.131000+00:00
SUI,7.41e-06,-0.00044075,2024-11-06 02:00:00.131000+00:00
kPEPE,1.459e-05,0.0006167,2024-11-06 02:00:00.131000+00:00
CRV,1.25e-05,3.05e-06,2024-11-06 02:00:00.131000+00:00
LDO,1.25e-05,0.00033491,2024-11-06 02:00:00.131000+00:00
LINK,1.25e-05,-2.229e-05,2024-11-06 02:00:00.131000+00:00
STX,1.25e-05,-0.00017301,2024-11-06 02:00:00.131000+00:00
RNDR,0.0,0.0,2024-11-06 02:00:00.131000+00:00
CFX,1.25e-05,-0.00018332,2024-11-06 02:00:00.131000+00:00
FTM,1.25e-05,0.00019851,2024-11-06 02:00:00.131000+00:00
GMX,1.25e-05,0.00021541,2024-11-06 02:00:00.131000+00:00
SNX,1.25e-05,-3.747e-05,2024-11-06 02:00:00.131000+00:00
XRP,1.25e-05,-0.00026703,2024-11-06 02:00:00.131000+00:00
BCH,4.18e-06,-0.00046657,2024-11-06 02:00:00.131000+00:00
APT,1.25e-05,0.00028563,2024-11-06 02:00:00.131000+00:00
AAVE,3.535e-05,0.00078278,2024-11-06 02:00:00.131000+00:00
COMP,1.25e-05,-9.705e-05,2024-11-06 02:00:00.131000+00:00
MKR,3.663e-05,0.00079301,2024-11-06 02:00:00.131000+00:00
WLD,1.25e-05,-0.00038793,2024-11-06 02:00:00.131000+00:00
FXS,1.25e-05,-3.49e-06,2024-11-06 02:00:00.131000+00:00
HPOS,1.25e-05,0.0,2024-11-06 02:00:00.131000+00:00
RLB,0.00369939,0.03009515,2024-11-06 02:00:00.131000+00:00
UNIBOT,0.0,0.0,2024-11-06 02:00:00.131000+00:00
YGG,1.25e-05,-0.00011957,2024-11-06 02:00:00.131000+00:00
TRX,-7e-06,-0.00055598,2024-11-06 02:00:00.131000+00:00
kSHIB,1.25e-05,-0.00032342,2024-11-06 02:00:00.131000+00:00
UNI,1.25e-05,0.0003503,2024-11-06 02:00:00.131000+00:00
SEI,1.25e-05,-0.00015882,2024-11-06 02:00:00.131000+00:00
RUNE,1.25e-05,0.00048092,2024-11-06 02:00:00.131000+00:00
OX,0.0,0.0,2024-11-06 02:00:00.131000+00:00
FRIEND,0.0,0.0,2024-11-06 02:00:00.131000+00:00
SHIA,0.0,0.0,2024-11-06 02:00:00.131000+00:00
CYBER,1.25e-05,-0.00011175,2024-11-06 02:00:00.131000+00:00
ZRO,1.25e-05,0.00016149,2024-11-06 02:00:00.131000+00:00
BLZ,1.25e-05,3.56e-05,2024-11-06 02:00:00.131000+00:00
DOT,1.25e-05,-1.1e-07,2024-11-06 02:00:00.131000+00:00
BANANA,1.25e-05,0.00032221,2024-11-06 02:00:00.131000+00:00
TRB,1.25e-05,-0.00011045,2024-11-06 02:00:00.131000+00:00
FTT,1.25e-05,-8e-08,2024-11-06 02:00:00.131000+00:00
LOOM,1.25e-05,6.555e-05,2024-11-06 02:00:00.131000+00:00
OGN,-5.435e-05,-0.00093476,2024-11-06 02:00:00.131000+00:00
RDNT,1.25e-05,-4.187e-05,2024-11-06 02:00:00.131000+00:00
ARK,-8.59e-06,-0.0005687,2024-11-06 02:00:00.131000+00:00
BNT,1.25e-05,-1.254e-05,2024-11-06 02:00:00.131000+00:00
CANTO,0.0,0.0,2024-11-06 02:00:00.131000+00:00
REQ,1.25e-05,0.00015197,2024-11-06 02:00:00.131000+00:00
BIGTIME,1.25e-05,9.07e-06,2024-11-06 02:00:00.131000+00:00
KAS,1.25e-05,9.498e-05,2024-11-06 02:00:00.131000+00:00
ORBS,1.25e-05,-0.00019139,2024-11-06 02:00:00.131000+00:00
BLUR,1.25e-05,-0.00039991,2024-11-06 02:00:00.131000+00:00
TIA,1.25e-05,0.00059332,2024-11-06 02:00:00.131000+00:00
BSV,1.25e-05,-4.009e-05,2024-11-06 02:00:00.131000+00:00
ADA,1.25e-05,-0.00033562,2024-11-06 02:00:00.131000+00:00
TON,1.25e-05,4.429e-05,2024-11-06 02:00:00.131000+00:00
MINA,1.25e-05,-0.00011499,2024-11-06 02:00:00.131000+00:00
POLYX,1.25e-05,-0.00012059,2024-11-06 02:00:00.131000+00:00
GAS,1.25e-05,-0.00013706,2024-11-06 02:00:00.131000+00:00
PENDLE,1.25e-05,0.00040499,2024-11-06 02:00:00.131000+00:00
STG,1.25e-05,-0.00025656,2024-11-06 02:00:00.131000+00:00
FET,1.25e-05,-0.0002534,2024-11-06 02:00:00.131000+00:00
STRAX,0.0,0.0,2024-11-06 02:00:00.131000+00:00
NEAR,1.25e-05,6.557e-05,2024-11-06 02:00:00.131000+00:00
MEME,-1.86e-05,-0.00064881,2024-11-06 02:00:00.131000+00:00
ORDI,1.25e-05,-0.00034034,2024-11-06 02:00:00.131000+00:00
BADGER,1.25e-05,-0.0003202,2024-11-06 02:00:00.131000+00:00
NEO,1.25e-05,-0.00039644,2024-11-06 02:00:00.131000+00:00
ZEN,1.25e-05,-0.0001798,2024-11-06 02:00:00.131000+00:00
FIL,1.25e-05,-0.00038948,2024-11-06 02:00:00.131000+00:00
PYTH,1.25e-05,-0.00010846,2024-11-06 02:00:00.131000+00:00
SUSHI,1.25e-05,-2.671e-05,2024-11-06 02:00:00.131000+00:00
ILV,1.25e-05,-6.33e-06,2024-11-06 02:00:00.131000+00:00
IMX,1.174e-05,-0.00040611,2024-11-06 02:00:00.131000+00:00
kBONK,2.085e-05,0.00066682,2024-11-06 02:00:00.131000+00:00
GMT,1.25e-05,-0.00015139,2024-11-06 02:00:00.131000+00:00
SUPER,1.25e-05,1.523e-05,2024-11-06 02:00:00.131000+00:00
USTC,1.25e-05,-0.00034904,2024-11-06 02:00:00.131000+00:00
NFTI,0.0,0.0,2024-11-06 02:00:00.131000+00:00
JUP,-6.726e-05,-0.00103807,2024-11-06 02:00:00.131000+00:00
kLUNC,1.25e-05,-0.00011436,2024-11-06 02:00:00.131000+00:00
RSR,1.25e-05,-0.00014604,2024-11-06 02:00:00.131000+00:00
GALA,6.89e-06,-0.00044491,2024-11-06 02:00:00.131000+00:00
JTO,1.25e-05,-0.00017888,2024-11-06 02:00:00.131000+00:00
NTRN,1.25e-05,3.205e-05,2024-11-06 02:00:00.131000+00:00
ACE,1.25e-05,-4.295e-05,2024-11-06 02:00:00.131000+00:00
MAV,1.25e-05,-0.00017641,2024-11-06 02:00:00.131000+00:00
WIF,1.25e-05,0.00052206,2024-11-06 02:00:00.131000+00:00
CAKE,-1.986e-05,-0.00065885,2024-11-06 02:00:00.131000+00:00
PEOPLE,1.25e-05,-0.00038656,2024-11-06 02:00:00.131000+00:00
ENS,1.25e-05,0.00037739,2024-11-06 02:00:00.131000+00:00
ETC,1.25e-05,-0.00025256,2024-11-06 02:00:00.131000+00:00
XAI,1.25e-05,0.00018051,2024-11-06 02:00:00.131000+00:00
MANTA,-3.295e-05,-0.00076359,2024-11-06 02:00:00.131000+00:00
UMA,1.25e-05,-6.418e-05,2024-11-06 02:00:00.131000+00:00
ONDO,-6.825e-05,-0.00104598,2024-11-06 02:00:00.131000+00:00
ALT,1.25e-05,-0.00034662,2024-11-06 02:00:00.131000+00:00
ZETA,-4.415e-05,-0.00085321,2024-11-06 02:00:00.131000+00:00
DYM,1.25e-05,-0.00030665,2024-11-06 02:00:00.131000+00:00
MAVIA,1.25e-05,5.881e-05,2024-11-06 02:00:00.131000+00:00
W,1.25e-05,-0.00010851,2024-11-06 02:00:00.131000+00:00
PANDORA,0.0,0.0,2024-11-06 02:00:00.131000+00:00
STRK,1.25e-05,0.00030518,2024-11-06 02:00:00.131000+00:00
PIXEL,1.25e-05,-0.00023655,2024-11-06 02:00:00.131000+00:00
AI,1.25e-05,-0.00014096,2024-11-06 02:00:00.131000+00:00
TAO,3.072e-05,0.0007458,2024-11-06 02:00:00.131000+00:00
AR,1.25e-05,7.769e-05,2024-11-06 02:00:00.131000+00:00
MYRO,1.25e-05,0.00016256,2024-11-06 02:00:00.131000+00:00
kFLOKI,1.25e-05,0.00014859,2024-11-06 02:00:00.131000+00:00
BOME,1.25e-05,0.00046745,2024-11-06 02:00:00.131000+00:00
ETHFI,-2.496e-05,-0.00069969,2024-11-06 02:00:00.131000+00:00
ENA,1.25e-05,-0.00031163,2024-11-06 02:00:00.131000+00:00
MNT,1.25e-05,-0.00028024,2024-11-06 02:00:00.131000+00:00
TNSR,1.022e-05,-0.00041822,2024-11-06 02:00:00.131000+00:00
SAGA,1.25e-05,-0.0002209,2024-11-06 02:00:00.131000+00:00
MERL,1.25e-05,-0.00011139,2024-11-06 02:00:00.131000+00:00
HBAR,8.11e-06,-0.00043511,2024-11-06 02:00:00.131000+00:00
POPCAT,1.25e-05,0.00054644,2024-11-06 02:00:00.131000+00:00
OMNI,1.25e-05,-1.68e-05,2024-11-06 02:00:00.131000+00:00
EIGEN,1.25e-05,0.00026325,2024-11-06 02:00:00.131000+00:00
REZ,1.25e-05,0.00018868,2024-11-06 02:00:00.131000+00:00
NOT,1.25e-05,0.0003164,2024-11-06 02:00:00.131000+00:00
TURBO,1.25e-05,0.00018799,2024-11-06 02:00:00.131000+00:00
BRETT,1.25e-05,0.00019529,2024-11-06 02:00:00.131000+00:00
IO,1.25e-05,-5.409e-05,2024-11-06 02:00:00.131000+00:00
ZK,1.25e-05,0.00043187,2024-11-06 02:00:00.131000+00:00
BLAST,1.25e-05,-8.095e-05,2024-11-06 02:00:00.131000+00:00
LISTA,1.25e-05,-0.00031295,2024-11-06 02:00:00.131000+00:00
MEW,1.25e-05,6.134e-05,2024-11-06 02:00:00.131000+00:00
RENDER,1.25e-05,-1.219e-05,2024-11-06 02:00:00.131000+00:00
kDOGS,3.886e-05,0.00081084,2024-11-06 02:00:00.131000+00:00
POL,1.25e-05,-0.00034444,2024-11-06 02:00:00.131000+00:00
CATI,1.25e-05,-6.88e-06,2024-11-06 02:00:00.131000+00:00
CELO,1.25e-05,-0.00017469,2024-11-06 02:00:00.131000+00:00
HMSTR,1.25e-05,-0.00012651,2024-11-06 02:00:00.131000+00:00
SCR,1.25e-05,-3.646e-05,2024-11-06 02:00:00.131000+00:00
NEIROETH,1.25e-05,0.00011702,2024-11-06 02:00:00.131000+00:00
kNEIRO,1.25e-05,0.00044586,2024-11-06 02:00:00.131000+00:00
GOAT,1.25e-05,0.00025996,2024-11-06 02:00:00.131000+00:00
MOODENG,2.157e-05,0.00067258,2024-11-06 02:00:00.131000+00:00
GRASS,1.25e-05,0.00025685,2024-11-06 02:00:00.131000+00:00
PURR,1.25e-05,0.0003117,2024-11-06 02:00:00.131000+00:00
BTC,6.138e-05,0.00099105,2024-11-06 03:00:00.139000+00:00
ETH,1.99e-05,0.00065919,2024-11-06 03:00:00.139000+00:00
ATOM,1.25e-05,-0.00017099,2024-11-06 03:00:00.139000+00:00
MATIC,0.0,0.0,2024-11-06 03:00:00.139000+00:00
DYDX,1.25e-05,-2.813e-05,2024-11-06 03:00:00.139000+00:00
SOL,4.902e-05,0.00089215,2024-11-06 03:00:00.139000+00:00
AVAX,1.25e-05,0.00010038,2024-11-06 03:00:00.139000+00:00
BNB,1.25e-05,0.00032168,2024-11-06 03:00:00.139000+00:00
APE,1.25e-05,-0.00032902,2024-11-06 03:00:00.139000+00:00
OP,1.25e-05,-0.00032314,2024-11-06 03:00:00.139000+00:00
LTC,1.25e-05,9.307e-05,2024-11-06 03:00:00.139000+00:00
ARB,1.25e-05,-1.64e-05,2024-11-06 03:00:00.139000+00:00
DOGE,0.00010337,0.00132698,2024-11-06 03:00:00.139000+00:00
INJ,1.25e-05,-0.00026519,2024-11-06 03:00:00.139000+00:00
SUI,1.25e-05,5.418e-05,2024-11-06 03:00:00.139000+00:00
kPEPE,2.556e-05,0.00070449,2024-11-06 03:00:00.139000+00:00
CRV,1.25e-05,8.73e-06,2024-11-06 03:00:00.139000+00:00
LDO,1.25e-05,0.00039746,2024-11-06 03:00:00.139000+00:00
LINK,1.25e-05,-3.556e-05,2024-11-06 03:00:00.139000+00:00
STX,1.25e-05,-0.00026142,2024-11-06 03:00:00.139000+00:00
RNDR,0.0,0.0,2024-11-06 03:00:00.139000+00:00
CFX,1.25e-05,-0.00012495,2024-11-06 03:00:00.139000+00:00
FTM,1.25e-05,0.000222,2024-11-06 03:00:00.139000+00:00
GMX,1.25e-05,0.00019448,2024-11-06 03:00:00.139000+00:00
SNX,1.25e-05,-8.518e-05,2024-11-06 03:00:00.139000+00:00
XRP,1.25e-05,-0.00016197,2024-11-06 03:00:00.139000+00:00
BCH,1.25e-05,-0.00031504,2024-11-06 03:00:00.139000+00:00
APT,1.25e-05,0.00033265,2024-11-06 03:00:00.139000+00:00
AAVE,0.00010363,0.00132901,2024-11-06 03:00:00.139000+00:00
COMP,1.25e-05,-5.589e-05,2024-11-06 03:00:00.139000+00:00
MKR,2.078e-05,0.00066626,2024-11-06 03:00:00.139000+00:00
WLD,1.25e-05,-0.00037996,2024-11-06 03:00:00.139000+00:00
FXS,1.25e-05,-1.139e-05,2024-11-06 03:00:00.139000+00:00
HPOS,1.25e-05,0.0,2024-11-06 03:00:00.139000+00:00
RLB,0.00224168,0.01843346,2024-11-06 03:00:00.139000+00:00
UNIBOT,0.0,0.0,2024-11-06 03:00:00.139000+00:00
YGG,1.25e-05,-0.00029371,2024-11-06 03:00:00.139000+00:00
TRX,1.25e-05,-0.00035582,2024-11-06 03:00:00.139000+00:00
kSHIB,1.25e-05,-0.00019093,2024-11-06 03:00:00.139000+00:00
UNI,1.25e-05,0.00026827,2024-11-06 03:00:00.139000+00:00
SEI,1.25e-05,-3.939e-05,2024-11-06 03:00:00.139000+00:00
RUNE,1.25e-05,0.00034315,2024-11-06 03:00:00.139000+00:00
OX,0.0,0.0,2024-11-06 03:00:00.139000+00:00
FRIEND,0.0,0.0,2024-11-06 03:00:00.139000+00:00
SHIA,0.0,0.0,2024-11-06 03:00:00.139000+00:00
CYBER,1.25e-05,-0.00017102,2024-11-06 03:00:00.139000+00:00
ZRO,1.25e-05,0.00016838,2024-11-06 03:00:00.139000+00:00
BLZ,1.25e-05,2.07e-06,2024-11-06 03:00:00.139000+00:00
DOT,1.25e-05,-3.144e-05,2024-11-06 03:00:00.139000+00:00
BANANA,1.25e-05,0.00010855,2024-11-06 03:00:00.139000+00:00
TRB,1.25e-05,-0.00010661,2024-11-06 03:00:00.139000+00:00
FTT,1.25e-05,7e-08,2024-11-06 03:00:00.139000+00:00
LOOM,1.25e-05,0.0001164,2024-11-06 03:00:00.139000+00:00
OGN,7.03e-06,-0.00044375,2024-11-06 03:00:00.139000+00:00
RDNT,1.25e-05,-5.306e-05,2024-11-06 03:00:00.139000+00:00
ARK,-5.845e-05,-0.00096762,2024-11-06 03:00:00.139000+00:00
BNT,1.25e-05,-1.084e-05,2024-11-06 03:00:00.139000+00:00
CANTO,0.0,0.0,2024-11-06 03:00:00.139000+00:00
REQ,1.25e-05,5.289e-05,2024-11-06 03:00:00.139000+00:00
BIGTIME,1.25e-05,-3.872e-05,2024-11-06 03:00:00.139000+00:00
KAS,1.25e-05,0.00052113,2024-11-06 03:00:00.139000+00:00
ORBS,1.25e-05,-0.00025447,2024-11-06 03:00:00.139000+00:00
BLUR,4.34e-06,-0.00046529,2024-11-06 03:00:00.139000+00:00
TIA,1.25e-05,0.00055846,2024-11-06 03:00:00.139000+00:00
BSV,1.25e-05,3.351e-05,2024-11-06 03:00:00.139000+00:00
ADA,1.25e-05,-0.00035842,2024-11-06 03:00:00.139000+00:00
TON,1.25e-05,7.82e-06,2024-11-06 03:00:00.139000+00:00
MINA,1.25e-05,-7.245e-05,2024-11-06 03:00:00.139000+00:00
POLYX,1.25e-05,-8.213e-05,2024-11-06 03:00:00.139000+00:00
GAS,1.25e-05,-5.049e-05,2024-11-06 03:00:00.139000+00:00
PENDLE,1.25e-05,0.00029834,2024-11-06 03:00:00.139000+00:00
STG,1.25e-05,-0.00033827,2024-11-06 03:00:00.139000+00:00
FET,1.25e-05,-0.00029856,2024-11-06 03:00:00.139000+00:00
STRAX,0.0,0.0,2024-11-06 03:00:00.139000+00:00
NEAR,1.25e-05,0.00018055,2024-11-06 03:00:00.139000+00:00
MEME,-1.258e-05,-0.00060064,2024-11-06 03:00:00.139000+00:00
ORDI,8.71e-06,-0.00043035,2024-11-06 03:00:00.139000+00:00
BADGER,1.25e-05,-0.00033045,2024-11-06 03:00:00.139000+00:00
NEO,1.25e-05,-0.00034683,2024-11-06 03:00:00.139000+00:00
ZEN,1.25e-05,-0.00018395,2024-11-06 03:00:00.139000+00:00
FIL,1.25e-05,-0.00033162,2024-11-06 03:00:00.139000+00:00
PYTH,1.25e-05,-7.003e-05,2024-11-06 03:00:00.139000+00:00
SUSHI,1.25e-05,-2.216e-05,2024-11-06 03:00:00.139000+00:00
ILV,1.25e-05,-1.034e-05,2024-11-06 03:00:00.139000+00:00
IMX,1.25e-05,-0.00037977,2024-11-06 03:00:00.139000+00:00
kBONK,3.362e-05,0.00076895,2024-11-06 03:00:00.139000+00:00
GMT,1.25e-05,-8.197e-05,2024-11-06 03:00:00.139000+00:00
SUPER,1.25e-05,-4.49e-06,2024-11-06 03:00:00.139000+00:00
USTC,1.25e-05,-0.00035124,2024-11-06 03:00:00.139000+00:00
NFTI,0.0,0.0,2024-11-06 03:00:00.139000+00:00
JUP,-7.947e-05,-0.0011358,2024-11-06 03:00:00.139000+00:00
kLUNC,1.25e-05,-6.776e-05,2024-11-06 03:00:00.139000+00:00
RSR,1.25e-05,-0.00016605,2024-11-06 03:00:00.139000+00:00
GALA,1.25e-05,-0.00037394,2024-11-06 03:00:00.139000+00:00
JTO,1.25e-05,-0.00023091,2024-11-06 03:00:00.139000+00:00
NTRN,1.25e-05,2.632e-05,2024-11-06 03:00:00.139000+00:00
ACE,1.25e-05,-5.75e-05,2024-11-06 03:00:00.139000+00:00
MAV,1.25e-05,-0.00023154,2024-11-06 03:00:00.139000+00:00
WIF,1.526e-05,0.0006221,2024-11-06 03:00:00.139000+00:00
CAKE,-1.901e-05,-0.00065205,2024-11-06 03:00:00.139000+00:00
PEOPLE,1.25e-05,-0.00033262,2024-11-06 03:00:00.139000+00:00
ENS,1.25e-05,0.00030692,2024-11-06 03:00:00.139000+00:00
ETC,1.25e-05,-0.00029057,2024-11-06 03:00:00.139000+00:00
XAI,1.25e-05,8.072e-05,2024-11-06 03:00:00.139000+00:00
MANTA,7.74e-06,-0.00043811,2024-11-06 03:00:00.139000+00:00
UMA,1.25e-05,-7.351e-05,2024-11-06 03:00:00.139000+00:00
ONDO,-3.294e-05,-0.00076353,2024-11-06 03:00:00.139000+00:00
ALT,1.2e-05,-0.00040404,2024-11-06 03:00:00.139000+00:00
ZETA,-5.65e-05,-0.00095199,2024-11-06 03:00:00.139000+00:00
DYM,1.25e-05,-0.00037714,2024-11-06 03:00:00.139000+00:00
MAVIA,1.25e-05,4.184e-05,2024-11-06 03:00:00.139000+00:00
W,1.25e-05,-0.00013852,2024-11-06 03:00:00.139000+00:00
PANDORA,0.0,0.0,2024-11-06 03:00:00.139000+00:00
STRK,1.25e-05,0.00013046,2024-11-06 03:00:00.139000+00:00
PIXEL,1.25e-05,-0.00035659,2024-11-06 03:00:00.139000+00:00
AI,1.25e-05,-0.00012067,2024-11-06 03:00:00.139000+00:00
TAO,3.58e-05,0.00078638,2024-11-06 03:00:00.139000+00:00
AR,1.25e-05,6.545e-05,2024-11-06 03:00:00.139000+00:00
MYRO,1.25e-05,2.708e-05,2024-11-06 03:00:00.139000+00:00
kFLOKI,1.25e-05,3.533e-05,2024-11-06 03:00:00.139000+00:00
BOME,1.25e-05,0.00053827,2024-11-06 03:00:00.139000+00:00
ETHFI,-4.796e-05,-0.0008837,2024-11-06 03:00:00.139000+00:00
ENA,1.25e-05,-0.00017381,2024-11-06 03:00:00.139000+00:00
MNT,1.25e-05,-0.00030362,2024-11-06 03:00:00.139000+00:00
TNSR,9.29e-06,-0.00042572,2024-11-06 03:00:00.139000+00:00
SAGA,1.25e-05,-0.00022608,2024-11-06 03:00:00.139000+00:00
