coin,fundingRate,premium,time
SUSHI,1.25e-05,-0.00031147,2024-10-26 05:00:00.091000+00:00
ILV,1.25e-05,-0.00024757,2024-10-26 05:00:00.091000+00:00
IMX,1.25e-05,-0.00018555,2024-10-26 05:00:00.091000+00:00
kBONK,1.25e-05,6.134e-05,2024-10-26 05:00:00.091000+00:00
GMT,1.25e-05,-0.00020948,2024-10-26 05:00:00.091000+00:00
SUPER,1.25e-05,-1.5e-06,2024-10-26 05:00:00.091000+00:00
USTC,1.25e-05,-0.00035835,2024-10-26 05:00:00.091000+00:00
NFTI,0.0,0.0,2024-10-26 05:00:00.091000+00:00
JUP,-6.543e-05,-0.00102342,2024-10-26 05:00:00.091000+00:00
kLUNC,1.25e-05,-0.00010368,2024-10-26 05:00:00.091000+00:00
RSR,1.25e-05,-0.00031895,2024-10-26 05:00:00.091000+00:00
GALA,-4.8e-05,-0.00088403,2024-10-26 05:00:00.091000+00:00
JTO,1.25e-05,0.0002605,2024-10-26 05:00:00.091000+00:00
NTRN,1.25e-05,-6.599e-05,2024-10-26 05:00:00.091000+00:00
ACE,1.25e-05,-0.00037375,2024-10-26 05:00:00.091000+00:00
MAV,1.25e-05,-0.00028689,2024-10-26 05:00:00.091000+00:00
WIF,1.25e-05,-1.313e-05,2024-10-26 05:00:00.091000+00:00
CAKE,-2.01e-05,-0.00066083,2024-10-26 05:00:00.091000+00:00
PEOPLE,1.25e-05,-0.000115,2024-10-26 05:00:00.091000+00:00
ENS,1.25e-05,8.466e-05,2024-10-26 05:00:00.091000+00:00
ETC,1.25e-05,-0.00015371,2024-10-26 05:00:00.091000+00:00
XAI,1.25e-05,-9.581e-05,2024-10-26 05:00:00.091000+00:00
MANTA,1.25e-05,-0.00035274,2024-10-26 05:00:00.091000+00:00
UMA,1.25e-05,-2.511e-05,2024-10-26 05:00:00.091000+00:00
ONDO,1.25e-05,-0.00010228,2024-10-26 05:00:00.091000+00:00
ALT,7.79e-06,-0.00043765,2024-10-26 05:00:00.091000+00:00
ZETA,-1.306e-05,-0.00060451,2024-10-26 05:00:00.091000+00:00
DYM,1.25e-05,-0.00035139,2024-10-26 05:00:00.091000+00:00
MAVIA,1.25e-05,-5.563e-05,2024-10-26 05:00:00.091000+00:00
W,1.25e-05,-0.00024328,2024-10-26 05:00:00.091000+00:00
PANDORA,0.0,0.0,2024-10-26 05:00:00.091000+00:00
STRK,1.25e-05,0.00020557,2024-10-26 05:00:00.091000+00:00
PIXEL,1.25e-05,-0.00016421,2024-10-26 05:00:00.091000+00:00
AI,1.224e-05,-0.00040207,2024-10-26 05:00:00.091000+00:00
TAO,4.76e-05,0.00088084,2024-10-26 05:00:00.091000+00:00
AR,1.25e-05,0.00025521,2024-10-26 05:00:00.091000+00:00
MYRO,1.25e-05,-1.58e-05,2024-10-26 05:00:00.091000+00:00
kFLOKI,1.127e-05,-0.00040987,2024-10-26 05:00:00.091000+00:00
BOME,1.25e-05,-3.267e-05,2024-10-26 05:00:00.091000+00:00
ETHFI,1.04e-05,-0.00041678,2024-10-26 05:00:00.091000+00:00
ENA,-6.019e-05,-0.00098149,2024-10-26 05:00:00.091000+00:00
MNT,1.25e-05,3.906e-05,2024-10-26 05:00:00.091000+00:00
TNSR,1.25e-05,-4.24e-05,2024-10-26 05:00:00.091000+00:00
SAGA,1.25e-05,2.831e-05,2024-10-26 05:00:00.091000+00:00
MERL,1.25e-05,5.037e-05,2024-10-26 05:00:00.091000+00:00
HBAR,1.25e-05,-0.00017089,2024-10-26 05:00:00.091000+00:00
POPCAT,1.829e-05,0.00064631,2024-10-26 05:00:00.091000+00:00
OMNI,1.25e-05,-8.533e-05,2024-10-26 05:00:00.091000+00:00
EIGEN,1.25e-05,0.00044057,2024-10-26 05:00:00.091000+00:00
REZ,1.25e-05,-0.00037195,2024-10-26 05:00:00.091000+00:00
NOT,1.25e-05,-2.416e-05,2024-10-26 05:00:00.091000+00:00
TURBO,1.25e-05,-0.00013975,2024-10-26 05:00:00.091000+00:00
BRETT,1.25e-05,3.15e-06,2024-10-26 05:00:00.091000+00:00
IO,-5.24e-06,-0.00054192,2024-10-26 05:00:00.091000+00:00
ZK,1.25e-05,0.00026584,2024-10-26 05:00:00.091000+00:00
BLAST,-4.599e-05,-0.00086789,2024-10-26 05:00:00.091000+00:00
LISTA,1.25e-05,-7.1e-07,2024-10-26 05:00:00.091000+00:00
MEW,1.25e-05,5.166e-05,2024-10-26 05:00:00.091000+00:00
RENDER,1.25e-05,-0.00031543,2024-10-26 05:00:00.091000+00:00
kDOGS,1.25e-05,0.00018057,2024-10-26 05:00:00.091000+00:00
POL,-7.4e-07,-0.00050595,2024-10-26 05:00:00.091000+00:00
CATI,1.25e-05,-4.67e-06,2024-10-26 05:00:00.091000+00:00
CELO,1.25e-05,-8.565e-05,2024-10-26 05:00:00.091000+00:00
HMSTR,1.25e-05,-2.67e-05,2024-10-26 05:00:00.091000+00:00
SCR,1.25e-05,3.401e-05,2024-10-26 05:00:00.091000+00:00
NEIROETH,1.25e-05,0.00012193,2024-10-26 05:00:00.091000+00:00
kNEIRO,1.25e-05,-0.00037856,2024-10-26 05:00:00.091000+00:00
GOAT,0.00012447,0.00149577,2024-10-26 05:00:00.091000+00:00
MOODENG,1.25e-05,0.00043542,2024-10-26 05:00:00.091000+00:00
BTC,1.25e-05,-3.487e-05,2024-10-26 06:00:00.024000+00:00
ETH,1.25e-05,-0.00022469,2024-10-26 06:00:00.024000+00:00
ATOM,1.25e-05,2.899e-05,2024-10-26 06:00:00.024000+00:00
MATIC,0.0,0.0,2024-10-26 06:00:00.024000+00:00
DYDX,1.25e-05,-9.708e-05,2024-10-26 06:00:00.024000+00:00
SOL,3.345e-05,0.00076759,2024-10-26 06:00:00.024000+00:00
AVAX,-2.673e-05,-0.00071382,2024-10-26 06:00:00.024000+00:00
BNB,-1.074e-05,-0.00058595,2024-10-26 06:00:00.024000+00:00
APE,1.25e-05,-9.889e-05,2024-10-26 06:00:00.024000+00:00
OP,-4.929e-05,-0.00089431,2024-10-26 06:00:00.024000+00:00
LTC,1.25e-05,-7.487e-05,2024-10-26 06:00:00.024000+00:00
ARB,1.25e-05,-0.00029853,2024-10-26 06:00:00.024000+00:00
DOGE,1.25e-05,0.00040212,2024-10-26 06:00:00.024000+00:00
INJ,1.158e-05,-0.0004074,2024-10-26 06:00:00.024000+00:00
SUI,-3.978e-05,-0.00081823,2024-10-26 06:00:00.024000+00:00
kPEPE,-3.242e-05,-0.00075937,2024-10-26 06:00:00.024000+00:00
CRV,1.25e-05,-3.87e-06,2024-10-26 06:00:00.024000+00:00
LDO,1.25e-05,4.302e-05,2024-10-26 06:00:00.024000+00:00
LINK,1.25e-05,0.00012592,2024-10-26 06:00:00.024000+00:00
STX,1.25e-05,-3.053e-05,2024-10-26 06:00:00.024000+00:00
RNDR,0.0,0.0,2024-10-26 06:00:00.024000+00:00
CFX,-2.29e-06,-0.00051832,2024-10-26 06:00:00.024000+00:00
FTM,1.25e-05,0.00023636,2024-10-26 06:00:00.024000+00:00
GMX,1.25e-05,-1.801e-05,2024-10-26 06:00:00.024000+00:00
SNX,-2.96e-05,-0.00073681,2024-10-26 06:00:00.024000+00:00
XRP,1.25e-05,-0.00027756,2024-10-26 06:00:00.024000+00:00
BCH,-4.8e-05,-0.00088404,2024-10-26 06:00:00.024000+00:00
APT,1.25e-05,-0.00030304,2024-10-26 06:00:00.024000+00:00
AAVE,3.219e-05,0.00075754,2024-10-26 06:00:00.024000+00:00
COMP,-3.788e-05,-0.00080304,2024-10-26 06:00:00.024000+00:00
MKR,5.951e-05,0.00097606,2024-10-26 06:00:00.024000+00:00
WLD,-1.929e-05,-0.00065434,2024-10-26 06:00:00.024000+00:00
FXS,1.25e-05,9.98e-06,2024-10-26 06:00:00.024000+00:00
HPOS,1.25e-05,0.0,2024-10-26 06:00:00.024000+00:00
RLB,1.25e-05,0.0,2024-10-26 06:00:00.024000+00:00
UNIBOT,0.0,0.0,2024-10-26 06:00:00.024000+00:00
YGG,1.25e-05,-0.00026182,2024-10-26 06:00:00.024000+00:00
TRX,1.25e-05,-0.00021917,2024-10-26 06:00:00.024000+00:00
kSHIB,-3.162e-05,-0.00075294,2024-10-26 06:00:00.024000+00:00
UNI,1.25e-05,-8.387e-05,2024-10-26 06:00:00.024000+00:00
SEI,1.25e-05,-0.00026304,2024-10-26 06:00:00.024000+00:00
RUNE,1.25e-05,-5.984e-05,2024-10-26 06:00:00.024000+00:00
OX,0.0,0.0,2024-10-26 06:00:00.024000+00:00
FRIEND,0.0,0.0,2024-10-26 06:00:00.024000+00:00
SHIA,0.0,0.0,2024-10-26 06:00:00.024000+00:00
CYBER,1.25e-05,-0.00029563,2024-10-26 06:00:00.024000+00:00
ZRO,1.25e-05,-0.00030309,2024-10-26 06:00:00.024000+00:00
BLZ,1.25e-05,-0.0001811,2024-10-26 06:00:00.024000+00:00
DOT,1.25e-05,0.00030527,2024-10-26 06:00:00.024000+00:00
BANANA,1.25e-05,0.00035517,2024-10-26 06:00:00.024000+00:00
TRB,1.25e-05,-0.00010445,2024-10-26 06:00:00.024000+00:00
FTT,1.25e-05,1.037e-05,2024-10-26 06:00:00.024000+00:00
LOOM,5.908e-05,0.00097265,2024-10-26 06:00:00.024000+00:00
OGN,1.25e-05,-4.83e-06,2024-10-26 06:00:00.024000+00:00
RDNT,-9.501e-05,-0.00126011,2024-10-26 06:00:00.024000+00:00
ARK,1.25e-05,-6.106e-05,2024-10-26 06:00:00.024000+00:00
BNT,1.25e-05,-4.34e-06,2024-10-26 06:00:00.024000+00:00
CANTO,0.0,0.0,2024-10-26 06:00:00.024000+00:00
REQ,1.25e-05,-4.793e-05,2024-10-26 06:00:00.024000+00:00
BIGTIME,1.25e-05,-7.76e-05,2024-10-26 06:00:00.024000+00:00
KAS,1.25e-05,-4.662e-05,2024-10-26 06:00:00.024000+00:00
ORBS,1.25e-05,1.78e-06,2024-10-26 06:00:00.024000+00:00
BLUR,1.25e-05,-0.00018555,2024-10-26 06:00:00.024000+00:00
TIA,-3.825e-05,-0.00080602,2024-10-26 06:00:00.024000+00:00
BSV,1.25e-05,-0.00018783,2024-10-26 06:00:00.024000+00:00
ADA,-4.222e-05,-0.00083777,2024-10-26 06:00:00.024000+00:00
TON,1.25e-05,4.267e-05,2024-10-26 06:00:00.024000+00:00
MINA,1.25e-05,-0.00019242,2024-10-26 06:00:00.024000+00:00
POLYX,1.25e-05,-0.00016503,2024-10-26 06:00:00.024000+00:00
GAS,1.25e-05,-6.364e-05,2024-10-26 06:00:00.024000+00:00
PENDLE,1.25e-05,0.00010054,2024-10-26 06:00:00.024000+00:00
STG,1.25e-05,-0.00033259,2024-10-26 06:00:00.024000+00:00
FET,-6.14e-06,-0.00054909,2024-10-26 06:00:00.024000+00:00
STRAX,0.0,0.0,2024-10-26 06:00:00.024000+00:00
NEAR,1.25e-05,-0.00034469,2024-10-26 06:00:00.024000+00:00
MEME,1.25e-05,-4.843e-05,2024-10-26 06:00:00.024000+00:00
ORDI,1.25e-05,-7.603e-05,2024-10-26 06:00:00.024000+00:00
BADGER,1.25e-05,-4.137e-05,2024-10-26 06:00:00.024000+00:00
NEO,1.25e-05,-0.00030591,2024-10-26 06:00:00.024000+00:00
ZEN,1.25e-05,-0.00011343,2024-10-26 06:00:00.024000+00:00
FIL,-8.39e-06,-0.00056709,2024-10-26 06:00:00.024000+00:00
PYTH,1.25e-05,-0.00028716,2024-10-26 06:00:00.024000+00:00
SUSHI,1.25e-05,-0.00026243,2024-10-26 06:00:00.024000+00:00
ILV,1.25e-05,-0.00022086,2024-10-26 06:00:00.024000+00:00
IMX,1.25e-05,-0.00036574,2024-10-26 06:00:00.024000+00:00
kBONK,1.25e-05,0.00011144,2024-10-26 06:00:00.024000+00:00
GMT,1.25e-05,-0.00022541,2024-10-26 06:00:00.024000+00:00
SUPER,1.25e-05,9.271e-05,2024-10-26 06:00:00.024000+00:00
USTC,1.25e-05,-0.00015756,2024-10-26 06:00:00.024000+00:00
NFTI,0.0,0.0,2024-10-26 06:00:00.024000+00:00
JUP,-8.02e-05,-0.00114163,2024-10-26 06:00:00.024000+00:00
kLUNC,1.25e-05,-0.00012193,2024-10-26 06:00:00.024000+00:00
RSR,1.25e-05,-0.00017361,2024-10-26 06:00:00.024000+00:00
GALA,-5.009e-05,-0.00090069,2024-10-26 06:00:00.024000+00:00
JTO,1.25e-05,0.00037122,2024-10-26 06:00:00.024000+00:00
NTRN,1.25e-05,-8.171e-05,2024-10-26 06:00:00.024000+00:00
ACE,1.25e-05,-0.00030799,2024-10-26 06:00:00.024000+00:00
MAV,2e-06,-0.00048402,2024-10-26 06:00:00.024000+00:00
WIF,1.25e-05,-4.363e-05,2024-10-26 06:00:00.024000+00:00
CAKE,-1.549e-05,-0.00062396,2024-10-26 06:00:00.024000+00:00
PEOPLE,1.25e-05,-0.00011394,2024-10-26 06:00:00.024000+00:00
ENS,1.25e-05,2.346e-05,2024-10-26 06:00:00.024000+00:00
ETC,1.25e-05,-0.00034117,2024-10-26 06:00:00.024000+00:00
XAI,1.25e-05,-7.562e-05,2024-10-26 06:00:00.024000+00:00
MANTA,1.25e-05,-0.00032696,2024-10-26 06:00:00.024000+00:00
UMA,1.25e-05,-2.327e-05,2024-10-26 06:00:00.024000+00:00
ONDO,1.25e-05,-0.00013683,2024-10-26 06:00:00.024000+00:00
ALT,-1.116e-05,-0.00058931,2024-10-26 06:00:00.024000+00:00
ZETA,-1.58e-06,-0.00051263,2024-10-26 06:00:00.024000+00:00
DYM,-2.95e-06,-0.00052358,2024-10-26 06:00:00.024000+00:00
MAVIA,1.25e-05,-0.00015495,2024-10-26 06:00:00.024000+00:00
W,1.25e-05,-0.00034573,2024-10-26 06:00:00.024000+00:00
PANDORA,0.0,0.0,2024-10-26 06:00:00.024000+00:00
STRK,1.25e-05,0.00011823,2024-10-26 06:00:00.024000+00:00
PIXEL,1.25e-05,-8.358e-05,2024-10-26 06:00:00.024000+00:00
AI,1.132e-05,-0.00040943,2024-10-26 06:00:00.024000+00:00
TAO,1.302e-05,0.00060415,2024-10-26 06:00:00.024000+00:00
AR,1.25e-05,0.00027842,2024-10-26 06:00:00.024000+00:00
MYRO,1.25e-05,9.35e-06,2024-10-26 06:00:00.024000+00:00
kFLOKI,5.07e-06,-0.00045943,2024-10-26 06:00:00.024000+00:00
BOME,1.25e-05,-7.085e-05,2024-10-26 06:00:00.024000+00:00
ETHFI,-3e-06,-0.00052401,2024-10-26 06:00:00.024000+00:00
ENA,-7.493e-05,-0.00109947,2024-10-26 06:00:00.024000+00:00
MNT,1.25e-05,1.119e-05,2024-10-26 06:00:00.024000+00:00
TNSR,1.25e-05,-3.021e-05,2024-10-26 06:00:00.024000+00:00
SAGA,1.25e-05,-1.195e-05,2024-10-26 06:00:00.024000+00:00
MERL,1.25e-05,0.00026043,2024-10-26 06:00:00.024000+00:00
HBAR,1.25e-05,-0.00018357,2024-10-26 06:00:00.024000+00:00
POPCAT,1.25e-05,0.00057297,2024-10-26 06:00:00.024000+00:00
OMNI,1.25e-05,-0.00014097,2024-10-26 06:00:00.024000+00:00
EIGEN,1.25e-05,0.00046788,2024-10-26 06:00:00.024000+00:00
REZ,5.55e-06,-0.00045564,2024-10-26 06:00:00.024000+00:00
NOT,1.25e-05,1.81e-05,2024-10-26 06:00:00.024000+00:00
TURBO,1.25e-05,-0.00018686,2024-10-26 06:00:00.024000+00:00
BRETT,1.25e-05,-5.472e-05,2024-10-26 06:00:00.024000+00:00
IO,-3.312e-05,-0.00076498,2024-10-26 06:00:00.024000+00:00
ZK,1.25e-05,0.00017187,2024-10-26 06:00:00.024000+00:00
BLAST,-5.649e-05,-0.0009519,2024-10-26 06:00:00.024000+00:00
LISTA,1.25e-05,-5.54e-05,2024-10-26 06:00:00.024000+00:00
MEW,1.25e-05,6.818e-05,2024-10-26 06:00:00.024000+00:00
RENDER,1.25e-05,-0.00035062,2024-10-26 06:00:00.024000+00:00
kDOGS,1.25e-05,0.00010144,2024-10-26 06:00:00.024000+00:00
POL,-5.49e-06,-0.00054394,2024-10-26 06:00:00.024000+00:00
CATI,1.25e-05,-3.94e-06,2024-10-26 06:00:00.024000+00:00
CELO,6.8e-07,-0.00049458,2024-10-26 06:00:00.024000+00:00
HMSTR,1.25e-05,-3.973e-05,2024-10-26 06:00:00.024000+00:00
SCR,1.25e-05,0.00021285,2024-10-26 06:00:00.024000+00:00
NEIROETH,1.25e-05,0.00010448,2024-10-26 06:00:00.024000+00:00
kNEIRO,1.25e-05,-0.000216,2024-10-26 06:00:00.024000+00:00
GOAT,8.488e-05,0.00117904,2024-10-26 06:00:00.024000+00:00
MOODENG,1.25e-05,0.00030222,2024-10-26 06:00:00.024000+00:00
BTC,1.25e-05,2.742e-05,2024-10-26 07:00:00.061000+00:00
ETH,1.25e-05,-0.00013292,2024-10-26 07:00:00.061000+00:00
ATOM,1.25e-05,1.715e-05,2024-10-26 07:00:00.061000+00:00
MATIC,0.0,0.0,2024-10-26 07:00:00.061000+00:00
DYDX,1.25e-05,-7.118e-05,2024-10-26 07:00:00.061000+00:00
SOL,3.307e-05,0.00076454,2024-10-26 07:00:00.061000+00:00
AVAX,-2.507e-05,-0.00070052,2024-10-26 07:00:00.061000+00:00
BNB,-3.14e-06,-0.00052511,2024-10-26 07:00:00.061000+00:00
APE,1.25e-05,-0.00012948,2024-10-26 07:00:00.061000+00:00
OP,-4.79e-05,-0.00088316,2024-10-26 07:00:00.061000+00:00
LTC,1.25e-05,-8.117e-05,2024-10-26 07:00:00.061000+00:00
ARB,1.25e-05,-0.00023732,2024-10-26 07:00:00.061000+00:00
DOGE,1.25e-05,0.00033691,2024-10-26 07:00:00.061000+00:00
INJ,1.25e-05,-0.00032509,2024-10-26 07:00:00.061000+00:00
SUI,-1.856e-05,-0.00064851,2024-10-26 07:00:00.061000+00:00
kPEPE,-2.455e-05,-0.00069644,2024-10-26 07:00:00.061000+00:00
CRV,1.25e-05,-4.32e-06,2024-10-26 07:00:00.061000+00:00
LDO,1.25e-05,5.099e-05,2024-10-26 07:00:00.061000+00:00
LINK,1.25e-05,0.00014987,2024-10-26 07:00:00.061000+00:00
STX,1.25e-05,-2.61e-05,2024-10-26 07:00:00.061000+00:00
RNDR,0.0,0.0,2024-10-26 07:00:00.061000+00:00
CFX,4.83e-06,-0.00046135,2024-10-26 07:00:00.061000+00:00
FTM,1.25e-05,0.0005183,2024-10-26 07:00:00.061000+00:00
GMX,1.25e-05,3.365e-05,2024-10-26 07:00:00.061000+00:00
SNX,-1.125e-05,-0.00059002,2024-10-26 07:00:00.061000+00:00
XRP,1.25e-05,-0.00017013,2024-10-26 07:00:00.061000+00:00
BCH,-5.775e-05,-0.00096202,2024-10-26 07:00:00.061000+00:00
APT,1.25e-05,-0.00029648,2024-10-26 07:00:00.061000+00:00
AAVE,5.255e-05,0.00092039,2024-10-26 07:00:00.061000+00:00
COMP,-1.12e-05,-0.00058963,2024-10-26 07:00:00.061000+00:00
MKR,5.412e-05,0.00093293,2024-10-26 07:00:00.061000+00:00
WLD,-1.544e-05,-0.00062354,2024-10-26 07:00:00.061000+00:00
FXS,1.25e-05,1.148e-05,2024-10-26 07:00:00.061000+00:00
HPOS,1.25e-05,0.0,2024-10-26 07:00:00.061000+00:00
RLB,1.25e-05,0.0,2024-10-26 07:00:00.061000+00:00
UNIBOT,0.0,0.0,2024-10-26 07:00:00.061000+00:00
YGG,1.25e-05,-0.0002067,2024-10-26 07:00:00.061000+00:00
TRX,1.25e-05,-0.00015901,2024-10-26 07:00:00.061000+00:00
kSHIB,-2.519e-05,-0.00070152,2024-10-26 07:00:00.061000+00:00
UNI,1.25e-05,-7.415e-05,2024-10-26 07:00:00.061000+00:00
SEI,1.25e-05,-0.00030613,2024-10-26 07:00:00.061000+00:00
RUNE,1.25e-05,0.00015194,2024-10-26 07:00:00.061000+00:00
OX,0.0,0.0,2024-10-26 07:00:00.061000+00:00
FRIEND,0.0,0.0,2024-10-26 07:00:00.061000+00:00
SHIA,0.0,0.0,2024-10-26 07:00:00.061000+00:00
CYBER,1.25e-05,-0.00032885,2024-10-26 07:00:00.061000+00:00
ZRO,1.25e-05,-0.00017688,2024-10-26 07:00:00.061000+00:00
BLZ,1.25e-05,-0.00032818,2024-10-26 07:00:00.061000+00:00
DOT,1.25e-05,0.00021492,2024-10-26 07:00:00.061000+00:00
BANANA,1.25e-05,0.00028094,2024-10-26 07:00:00.061000+00:00
TRB,1.25e-05,-0.00011798,2024-10-26 07:00:00.061000+00:00
FTT,1.25e-05,1.068e-05,2024-10-26 07:00:00.061000+00:00
LOOM,0.00011354,0.00140831,2024-10-26 07:00:00.061000+00:00
OGN,1.25e-05,-7.85e-06,2024-10-26 07:00:00.061000+00:00
RDNT,-0.0001432,-0.0016456,2024-10-26 07:00:00.061000+00:00
ARK,1.25e-05,-4.14e-05,2024-10-26 07:00:00.061000+00:00
BNT,1.25e-05,-4.43e-06,2024-10-26 07:00:00.061000+00:00
CANTO,0.0,0.0,2024-10-26 07:00:00.061000+00:00
REQ,1.25e-05,-4.901e-05,2024-10-26 07:00:00.061000+00:00
BIGTIME,1.25e-05,-5.347e-05,2024-10-26 07:00:00.061000+00:00
KAS,1.25e-05,-6.648e-05,2024-10-26 07:00:00.061000+00:00
ORBS,1.25e-05,5.81e-06,2024-10-26 07:00:00.061000+00:00
BLUR,1.25e-05,-0.0001444,2024-10-26 07:00:00.061000+00:00
TIA,-3.494e-05,-0.00077951,2024-10-26 07:00:00.061000+00:00
BSV,1.25e-05,-6.924e-05,2024-10-26 07:00:00.061000+00:00
ADA,-2.195e-05,-0.00067557,2024-10-26 07:00:00.061000+00:00
TON,1.25e-05,-9.65e-06,2024-10-26 07:00:00.061000+00:00
MINA,1.25e-05,-0.00024962,2024-10-26 07:00:00.061000+00:00
POLYX,1.25e-05,-0.00017595,2024-10-26 07:00:00.061000+00:00
GAS,1.25e-05,-1.838e-05,2024-10-26 07:00:00.061000+00:00
PENDLE,1.25e-05,0.00028573,2024-10-26 07:00:00.061000+00:00
STG,8.18e-06,-0.00043453,2024-10-26 07:00:00.061000+00:00
FET,6.2e-06,-0.0004504,2024-10-26 07:00:00.061000+00:00
STRAX,0.0,0.0,2024-10-26 07:00:00.061000+00:00
NEAR,1.25e-05,-0.00019614,2024-10-26 07:00:00.061000+00:00
MEME,1.25e-05,-3.52e-06,2024-10-26 07:00:00.061000+00:00
ORDI,1.25e-05,-5.726e-05,2024-10-26 07:00:00.061000+00:00
BADGER,1.25e-05,-0.00013863,2024-10-26 07:00:00.061000+00:00
NEO,5.9e-06,-0.00045279,2024-10-26 07:00:00.061000+00:00
ZEN,1.25e-05,-0.0001729,2024-10-26 07:00:00.061000+00:00
FIL,-1.415e-05,-0.00061323,2024-10-26 07:00:00.061000+00:00
PYTH,1.25e-05,-0.00033609,2024-10-26 07:00:00.061000+00:00
SUSHI,1.25e-05,-0.0002959,2024-10-26 07:00:00.061000+00:00
ILV,1.25e-05,-0.00017763,2024-10-26 07:00:00.061000+00:00
IMX,1.25e-05,-0.00036076,2024-10-26 07:00:00.061000+00:00
kBONK,1.25e-05,7.911e-05,2024-10-26 07:00:00.061000+00:00
GMT,1.25e-05,-0.00026598,2024-10-26 07:00:00.061000+00:00
SUPER,1.25e-05,0.00042395,2024-10-26 07:00:00.061000+00:00
USTC,1.25e-05,-0.00018509,2024-10-26 07:00:00.061000+00:00
NFTI,0.0,0.0,2024-10-26 07:00:00.061000+00:00
JUP,-6.657e-05,-0.00103253,2024-10-26 07:00:00.061000+00:00
kLUNC,1.25e-05,-9.376e-05,2024-10-26 07:00:00.061000+00:00
RSR,1.25e-05,-0.00021108,2024-10-26 07:00:00.061000+00:00
GALA,-5.696e-05,-0.00095565,2024-10-26 07:00:00.061000+00:00
JTO,1.25e-05,0.00033056,2024-10-26 07:00:00.061000+00:00
NTRN,1.25e-05,-9.331e-05,2024-10-26 07:00:00.061000+00:00
ACE,9.4e-06,-0.00042478,2024-10-26 07:00:00.061000+00:00
MAV,5.09e-06,-0.0004593,2024-10-26 07:00:00.061000+00:00
WIF,1.25e-05,0.00023149,2024-10-26 07:00:00.061000+00:00
CAKE,-5.292e-05,-0.00092336,2024-10-26 07:00:00.061000+00:00
PEOPLE,1.25e-05,-0.0002,2024-10-26 07:00:00.061000+00:00
ENS,1.25e-05,4.981e-05,2024-10-26 07:00:00.061000+00:00
ETC,1.25e-05,-0.0002206,2024-10-26 07:00:00.061000+00:00
XAI,1.25e-05,-0.00015733,2024-10-26 07:00:00.061000+00:00
MANTA,1.25e-05,-0.00039383,2024-10-26 07:00:00.061000+00:00
UMA,1.25e-05,-0.00013374,2024-10-26 07:00:00.061000+00:00
ONDO,1.25e-05,-0.00022057,2024-10-26 07:00:00.061000+00:00
ALT,-3.67e-06,-0.00052936,2024-10-26 07:00:00.061000+00:00
ZETA,1.25e-05,-0.00011193,2024-10-26 07:00:00.061000+00:00
DYM,9.75e-06,-0.00042198,2024-10-26 07:00:00.061000+00:00
MAVIA,1.25e-05,-0.00010753,2024-10-26 07:00:00.061000+00:00
W,1.25e-05,-0.00034555,2024-10-26 07:00:00.061000+00:00
PANDORA,0.0,0.0,2024-10-26 07:00:00.061000+00:00
STRK,1.25e-05,0.00010881,2024-10-26 07:00:00.061000+00:00
PIXEL,1.25e-05,-0.00011471,2024-10-26 07:00:00.061000+00:00
AI,1.086e-05,-0.00041313,2024-10-26 07:00:00.061000+00:00
TAO,1.25e-05,0.0005917,2024-10-26 07:00:00.061000+00:00
AR,1.25e-05,0.00034596,2024-10-26 07:00:00.061000+00:00
MYRO,1.25e-05,-0.00014716,2024-10-26 07:00:00.061000+00:00
kFLOKI,-1.287e-05,-0.00060296,2024-10-26 07:00:00.061000+00:00
BOME,1.25e-05,-1.613e-05,2024-10-26 07:00:00.061000+00:00
ETHFI,1.25e-05,-0.00028984,2024-10-26 07:00:00.061000+00:00
ENA,-8.025e-05,-0.00114201,2024-10-26 07:00:00.061000+00:00
MNT,1.25e-05,-1.469e-05,2024-10-26 07:00:00.061000+00:00
TNSR,1.25e-05,2.633e-05,2024-10-26 07:00:00.061000+00:00
SAGA,1.25e-05,7.551e-05,2024-10-26 07:00:00.061000+00:00
MERL,1.25e-05,8.288e-05,2024-10-26 07:00:00.061000+00:00
HBAR,1.25e-05,-0.00013883,2024-10-26 07:00:00.061000+00:00
POPCAT,2.45e-05,0.00069597,2024-10-26 07:00:00.061000+00:00
OMNI,1.25e-05,-0.00011819,2024-10-26 07:00:00.061000+00:00
EIGEN,1.25e-05,0.00037459,2024-10-26 07:00:00.061000+00:00
REZ,1.25e-05,-0.00010764,2024-10-26 07:00:00.061000+00:00
NOT,1.25e-05,9.491e-05,2024-10-26 07:00:00.061000+00:00
TURBO,1.25e-05,-0.00016402,2024-10-26 07:00:00.061000+00:00
BRETT,1.25e-05,-2.526e-05,2024-10-26 07:00:00.061000+00:00
IO,-3.264e-05,-0.00076112,2024-10-26 07:00:00.061000+00:00
ZK,1.25e-05,0.00035796,2024-10-26 07:00:00.061000+00:00
BLAST,8.41e-06,-0.00043274,2024-10-26 07:00:00.061000+00:00
LISTA,1.25e-05,-1.343e-05,2024-10-26 07:00:00.061000+00:00
MEW,1.25e-05,2.673e-05,2024-10-26 07:00:00.061000+00:00
RENDER,1.25e-05,-0.0002732,2024-10-26 07:00:00.061000+00:00
kDOGS,1.25e-05,0.0002758,2024-10-26 07:00:00.061000+00:00
POL,4.05e-06,-0.00046763,2024-10-26 07:00:00.061000+00:00
CATI,1.25e-05,-2.816e-05,2024-10-26 07:00:00.061000+00:00
CELO,1.25e-05,-0.00038191,2024-10-26 07:00:00.061000+00:00
