coin,fundingRate,premium,time
REQ,-0.00012338,-0.00148701,1730826000010
BIGTIME,1.25e-05,-2.452e-05,1730826000010
KAS,1.25e-05,0.00036136,1730826000010
ORBS,1.25e-05,-0.00019829,1730826000010
BLUR,1.25e-05,-0.00023997,1730826000010
TIA,3.314e-05,0.00076512,1730826000010
BSV,1.25e-05,-5.12e-06,1730826000010
ADA,-7.13e-06,-0.00055701,1730826000010
TON,1.25e-05,2.856e-05,1730826000010
MINA,1.25e-05,-0.00018006,1730826000010
POLYX,1.25e-05,-0.00021947,1730826000010
GAS,1.25e-05,-0.00012546,1730826000010
PENDLE,1.25e-05,0.00011094,1730826000010
STG,1.25e-05,-0.00024138,1730826000010
FET,1.25e-05,-0.00020952,1730826000010
STRAX,0.0,0.0,1730826000010
NEAR,1.25e-05,0.0001462,1730826000010
MEME,-1.38e-06,-0.00051101,1730826000010
ORDI,1.25e-05,-0.00031287,1730826000010
BADGER,1.25e-05,-0.00027382,1730826000010
NEO,2.6e-07,-0.00049792,1730826000010
ZEN,1.25e-05,-0.00032609,1730826000010
FIL,7.39e-06,-0.00044086,1730826000010
PYTH,1.25e-05,-0.00010815,1730826000010
SUSHI,1.25e-05,-8.532e-05,1730826000010
ILV,1.25e-05,7.46e-06,1730826000010
IMX,1.25e-05,-0.00027499,1730826000010
kBONK,3.588e-05,0.000787,1730826000010
GMT,1.25e-05,-0.00012307,1730826000010
SUPER,1.25e-05,-4.957e-05,1730826000010
USTC,6.7e-07,-0.0004946,1730826000010
NFTI,0.0,0.0,1730826000010
JUP,-5.7e-05,-0.00095602,1730826000010
kLUNC,1.25e-05,-0.00017776,1730826000010
RSR,1.25e-05,-0.00016574,1730826000010
GALA,1.106e-05,-0.00041148,1730826000010
JTO,1.25e-05,-0.00019774,1730826000010
NTRN,1.25e-05,-1.85e-06,1730826000010
ACE,1.25e-05,-0.0001693,1730826000010
MAV,1.25e-05,-0.00036351,1730826000010
WIF,1.25e-05,0.00034151,1730826000010
CAKE,-5.174e-05,-0.0009139,1730826000010
PEOPLE,1.25e-05,-0.00034099,1730826000010
ENS,1.25e-05,0.00028336,1730826000010
ETC,1.25e-05,-0.00029687,1730826000010
XAI,1.25e-05,-2.567e-05,1730826000010
MANTA,-6.46e-06,-0.00055164,1730826000010
UMA,1.25e-05,-0.00014348,1730826000010
ONDO,-2.599e-05,-0.00070793,1730826000010
ALT,1.25e-05,-0.00022141,1730826000010
ZETA,1.165e-05,-0.00040679,1730826000010
DYM,1.25e-05,-0.00025567,1730826000010
MAVIA,1.25e-05,0.00023681,1730826000010
W,1.25e-05,-0.00013626,1730826000010
PANDORA,0.0,0.0,1730826000010
STRK,1.25e-05,7.422e-05,1730826000010
PIXEL,-9.79e-06,-0.00057831,1730826000010
AI,1.25e-05,-0.00012647,1730826000010
TAO,1.25e-05,0.00051497,1730826000010
AR,1.25e-05,-7.323e-05,1730826000010
MYRO,1.25e-05,-4.644e-05,1730826000010
kFLOKI,1.25e-05,-9.724e-05,1730826000010
BOME,1.25e-05,0.0002261,1730826000010
ETHFI,-5.86e-06,-0.00054685,1730826000010
ENA,9.98e-06,-0.00042014,1730826000010
MNT,1.15e-05,-0.000408,1730826000010
TNSR,1.25e-05,-0.00024507,1730826000010
SAGA,1.25e-05,-0.0001729,1730826000010
MERL,1.25e-05,-7.18e-05,1730826000010
HBAR,1.25e-05,-0.00018795,1730826000010
POPCAT,1.25e-05,0.0004198,1730826000010
OMNI,1.25e-05,3.49e-06,1730826000010
EIGEN,1.25e-05,0.00017273,1730826000010
REZ,1.25e-05,4.748e-05,1730826000010
NOT,1.25e-05,0.00024096,1730826000010
TURBO,1.25e-05,1.464e-05,1730826000010
BRETT,1.25e-05,0.00010011,1730826000010
IO,1.25e-05,-0.00014326,1730826000010
ZK,1.25e-05,0.00017105,1730826000010
BLAST,1.25e-05,-5.5e-07,1730826000010
LISTA,1.25e-05,-0.00011584,1730826000010
MEW,1.25e-05,7.531e-05,1730826000010
RENDER,1.25e-05,2.41e-05,1730826000010
kDOGS,1.25e-05,0.0003395,1730826000010
POL,1.25e-05,-0.00034324,1730826000010
CATI,1.25e-05,-3.575e-05,1730826000010
CELO,1.25e-05,-0.00038547,1730826000010
HMSTR,1.25e-05,-7.064e-05,1730826000010
SCR,1.25e-05,-6.02e-05,1730826000010
NEIROETH,1.25e-05,-8.237e-05,1730826000010
kNEIRO,1.25e-05,0.0001314,1730826000010
GOAT,1.25e-05,0.00038484,1730826000010
MOODENG,1.25e-05,0.00059393,1730826000010
GRASS,1.25e-05,-0.00035941,1730826000010
PURR,0.00010343,0.00132746,1730826000010
BTC,1.25e-05,0.00040981,1730829600100
ETH,1.25e-05,0.00025577,1730829600100
ATOM,1.25e-05,-0.00013177,1730829600100
MATIC,0.0,0.0,1730829600100
DYDX,1.25e-05,-7.296e-05,1730829600100
SOL,1.25e-05,0.00037772,1730829600100
AVAX,1.25e-05,-0.00015244,1730829600100
BNB,1.25e-05,-0.00039881,1730829600100
APE,1.25e-05,-0.0001729,1730829600100
OP,1.25e-05,-0.00036254,1730829600100
LTC,1.25e-05,1.38e-05,1730829600100
ARB,1.25e-05,-0.00021884,1730829600100
DOGE,1.25e-05,0.00025732,1730829600100
INJ,1.25e-05,-0.00025181,1730829600100
SUI,1.025e-05,-0.00041803,1730829600100
kPEPE,1.25e-05,0.0002639,1730829600100
CRV,1.25e-05,2.75e-06,1730829600100
LDO,1.25e-05,0.0003588,1730829600100
LINK,1.25e-05,-0.00017179,1730829600100
STX,1.25e-05,-0.00033298,1730829600100
RNDR,0.0,0.0,1730829600100
CFX,1.25e-05,-0.00026369,1730829600100
FTM,1.25e-05,-0.00012962,1730829600100
GMX,1.25e-05,0.00023355,1730829600100
SNX,1.25e-05,-5.5e-06,1730829600100
XRP,6.66e-06,-0.00044673,1730829600100
BCH,8e-08,-0.00049934,1730829600100
APT,1.25e-05,0.00030631,1730829600100
AAVE,1.25e-05,0.00026931,1730829600100
COMP,1.25e-05,-0.00018745,1730829600100
MKR,4.537e-05,0.00086297,1730829600100
WLD,1.25e-05,-0.00036571,1730829600100
FXS,1.25e-05,-1.826e-05,1730829600100
HPOS,1.25e-05,0.0,1730829600100
RLB,1.25e-05,0.0,1730829600100
UNIBOT,0.0,0.0,1730829600100
YGG,-1.15e-06,-0.00050917,1730829600100
TRX,-3.334e-05,-0.00076669,1730829600100
kSHIB,1.25e-05,-7.043e-05,1730829600100
UNI,1.25e-05,0.00019634,1730829600100
SEI,1.25e-05,-2.655e-05,1730829600100
RUNE,1.25e-05,-6.286e-05,1730829600100
OX,0.0,0.0,1730829600100
FRIEND,0.0,0.0,1730829600100
SHIA,0.0,0.0,1730829600100
CYBER,1.25e-05,-0.00037719,1730829600100
ZRO,1.25e-05,7.984e-05,1730829600100
BLZ,1.25e-05,-0.00011638,1730829600100
DOT,1.25e-05,4.539e-05,1730829600100
BANANA,1.25e-05,0.00014753,1730829600100
TRB,1.25e-05,-0.00015762,1730829600100
FTT,1.25e-05,-9.96e-06,1730829600100
LOOM,1.25e-05,0.00025674,1730829600100
OGN,1.25e-05,-0.00029628,1730829600100
RDNT,-4.574e-05,-0.00086588,1730829600100
ARK,-1.61e-06,-0.00051285,1730829600100
BNT,1.25e-05,-8.61e-06,1730829600100
CANTO,0.0,0.0,1730829600100
REQ,-0.00012477,-0.00149815,1730829600100
BIGTIME,1.25e-05,8.62e-06,1730829600100
KAS,1.25e-05,0.00040947,1730829600100
ORBS,1.25e-05,-0.00024675,1730829600100
BLUR,1.25e-05,-0.00032931,1730829600100
TIA,6.436e-05,0.00101491,1730829600100
BSV,1.25e-05,-3.018e-05,1730829600100
ADA,3.96e-06,-0.00046832,1730829600100
TON,1.25e-05,9.554e-05,1730829600100
MINA,1.25e-05,-0.00010474,1730829600100
POLYX,1.25e-05,-0.00036061,1730829600100
GAS,1.25e-05,-8.596e-05,1730829600100
PENDLE,1.25e-05,0.00017647,1730829600100
STG,1.25e-05,-0.00016137,1730829600100
FET,1.25e-05,-0.00017198,1730829600100
STRAX,0.0,0.0,1730829600100
NEAR,1.25e-05,0.00011092,1730829600100
MEME,1.25e-05,-0.00023466,1730829600100
ORDI,1.25e-05,-0.00027917,1730829600100
BADGER,1.25e-05,-0.00011427,1730829600100
NEO,1.66e-06,-0.00048674,1730829600100
ZEN,1.25e-05,-0.000207,1730829600100
FIL,1.25e-05,-0.00025138,1730829600100
PYTH,1.25e-05,-6.925e-05,1730829600100
SUSHI,1.25e-05,-6.492e-05,1730829600100
ILV,1.25e-05,-2.653e-05,1730829600100
IMX,1.25e-05,-0.00014523,1730829600100
kBONK,4.066e-05,0.00082527,1730829600100
GMT,1.25e-05,-4.871e-05,1730829600100
SUPER,1.25e-05,-3.568e-05,1730829600100
USTC,1.25e-05,-0.00034354,1730829600100
NFTI,0.0,0.0,1730829600100
JUP,-7.743e-05,-0.00111947,1730829600100
kLUNC,1.25e-05,-8.099e-05,1730829600100
RSR,-1.73e-06,-0.00051384,1730829600100
GALA,1.25e-05,-0.00029521,1730829600100
JTO,-2.041e-05,-0.00066328,1730829600100
NTRN,1.25e-05,1.934e-05,1730829600100
ACE,1.25e-05,-0.0002916,1730829600100
MAV,1.25e-05,-0.000247,1730829600100
WIF,1.25e-05,0.00030672,1730829600100
CAKE,-5.23e-05,-0.00091836,1730829600100
PEOPLE,1.25e-05,-0.00028958,1730829600100
ENS,1.286e-05,0.0006029,1730829600100
ETC,1.25e-05,-0.00024243,1730829600100
XAI,1.25e-05,1.617e-05,1730829600100
MANTA,-1.55e-06,-0.00051243,1730829600100
UMA,1.25e-05,-5.917e-05,1730829600100
ONDO,-3.759e-05,-0.00080072,1730829600100
ALT,1.25e-05,-0.00020962,1730829600100
ZETA,1.25e-05,-0.00039656,1730829600100
DYM,1.25e-05,-0.00026046,1730829600100
MAVIA,2.69e-05,0.00071522,1730829600100
W,1.25e-05,-0.00013705,1730829600100
PANDORA,0.0,0.0,1730829600100
STRK,1.25e-05,0.00031646,1730829600100
PIXEL,1.25e-05,-0.00032258,1730829600100
AI,1.25e-05,-0.00012504,1730829600100
TAO,1.25e-05,0.00059866,1730829600100
AR,1.25e-05,6.24e-05,1730829600100
MYRO,1.25e-05,-5.876e-05,1730829600100
kFLOKI,1.25e-05,2.704e-05,1730829600100
BOME,1.25e-05,0.00051205,1730829600100
ETHFI,-3.395e-05,-0.0007716,1730829600100
ENA,1.25e-05,-0.0002724,1730829600100
MNT,2.54e-06,-0.00047969,1730829600100
TNSR,1.25e-05,-0.00013763,1730829600100
SAGA,1.25e-05,-0.00036275,1730829600100
MERL,1.25e-05,-1.075e-05,1730829600100
HBAR,1.25e-05,-0.00015626,1730829600100
POPCAT,1.25e-05,0.00021535,1730829600100
OMNI,1.25e-05,9.709e-05,1730829600100
EIGEN,1.25e-05,0.00044544,1730829600100
REZ,1.25e-05,0.00025805,1730829600100
NOT,1.25e-05,0.00038209,1730829600100
TURBO,1.25e-05,0.00013097,1730829600100
BRETT,1.25e-05,0.00013805,1730829600100
IO,1.25e-05,-7.149e-05,1730829600100
ZK,1.25e-05,0.00035349,1730829600100
BLAST,1.25e-05,2.669e-05,1730829600100
LISTA,1.25e-05,-0.00015937,1730829600100
MEW,1.25e-05,0.00015491,1730829600100
RENDER,1.25e-05,9.34e-06,1730829600100
kDOGS,5.218e-05,0.00091743,1730829600100
POL,1.217e-05,-0.00040263,1730829600100
CATI,1.25e-05,8.51e-06,1730829600100
CELO,1.25e-05,-0.00037566,1730829600100
HMSTR,1.25e-05,-9.681e-05,1730829600100
SCR,1.25e-05,1.734e-05,1730829600100
NEIROETH,1.25e-05,7.237e-05,1730829600100
kNEIRO,1.25e-05,0.00056531,1730829600100
GOAT,1.25e-05,0.00048744,1730829600100
MOODENG,4.902e-05,0.0008922,1730829600100
GRASS,1.25e-05,5.2e-05,1730829600100
PURR,3.409e-05,0.00077271,1730829600100
BTC,1.25e-05,0.00029362,1730833200082
ETH,1.25e-05,6.906e-05,1730833200082
ATOM,1.25e-05,-0.00015248,1730833200082
MATIC,0.0,0.0,1730833200082
DYDX,1.25e-05,-3.719e-05,1730833200082
SOL,1.25e-05,0.00042661,1730833200082
AVAX,1.25e-05,-0.00017413,1730833200082
BNB,6.15e-06,-0.00045076,1730833200082
APE,1.25e-05,-7.618e-05,1730833200082
OP,4.9e-07,-0.00049612,1730833200082
LTC,1.25e-05,4.57e-06,1730833200082
ARB,1.25e-05,-0.0001889,1730833200082
DOGE,4.621e-05,0.00086968,1730833200082
INJ,1.25e-05,-0.00020655,1730833200082
SUI,-2.07e-05,-0.00066557,1730833200082
kPEPE,1.25e-05,0.00048124,1730833200082
CRV,1.25e-05,2.22e-06,1730833200082
LDO,1.25e-05,0.00045894,1730833200082
LINK,1.25e-05,-0.00027658,1730833200082
STX,1.25e-05,-0.00029628,1730833200082
RNDR,0.0,0.0,1730833200082
CFX,1.25e-05,-0.00032162,1730833200082
FTM,1.25e-05,-0.00013785,1730833200082
GMX,1.25e-05,0.00031492,1730833200082
SNX,1.25e-05,-4.03e-05,1730833200082
XRP,-4.8e-06,-0.00053843,1730833200082
BCH,1.063e-05,-0.00041495,1730833200082
APT,1.25e-05,0.00015146,1730833200082
AAVE,1.25e-05,0.00029878,1730833200082
COMP,1.25e-05,-0.00023229,1730833200082
MKR,6.124e-05,0.00098993,1730833200082
WLD,1.25e-05,-0.00034169,1730833200082
FXS,1.25e-05,-1.512e-05,1730833200082
HPOS,1.25e-05,0.0,1730833200082
RLB,1.25e-05,0.0,1730833200082
UNIBOT,0.0,0.0,1730833200082
YGG,-1.72e-06,-0.00051376,1730833200082
TRX,-3.922e-05,-0.00081373,1730833200082
kSHIB,1.25e-05,-2.08e-06,1730833200082
UNI,1.25e-05,0.00020531,1730833200082
SEI,1.25e-05,-4.675e-05,1730833200082
RUNE,1.25e-05,-3.584e-05,1730833200082
OX,0.0,0.0,1730833200082
FRIEND,0.0,0.0,1730833200082
SHIA,0.0,0.0,1730833200082
CYBER,1.25e-05,-0.00026325,1730833200082
ZRO,1.25e-05,9.702e-05,1730833200082
BLZ,1.25e-05,-0.0001526,1730833200082
DOT,1.25e-05,2.815e-05,1730833200082
BANANA,1.25e-05,0.00016426,1730833200082
TRB,1.25e-05,-0.00023821,1730833200082
FTT,1.25e-05,-1.6e-07,1730833200082
LOOM,1.25e-05,0.00024357,1730833200082
OGN,-0.00018364,-0.00196912,1730833200082
RDNT,-5.646e-05,-0.00095164,1730833200082
ARK,-2.236e-05,-0.00067887,1730833200082
BNT,1.25e-05,2e-08,1730833200082
CANTO,0.0,0.0,1730833200082
REQ,-0.00010267,-0.00132138,1730833200082
BIGTIME,1.25e-05,1.815e-05,1730833200082
KAS,2.654e-05,0.0007123,1730833200082
ORBS,1.25e-05,-0.00013225,1730833200082
BLUR,1.25e-05,-0.0003911,1730833200082
TIA,6.623e-05,0.00102985,1730833200082
BSV,1.25e-05,-1.69e-06,1730833200082
ADA,-2.68e-06,-0.00052142,1730833200082
TON,1.25e-05,6.981e-05,1730833200082
MINA,1.25e-05,-3.793e-05,1730833200082
POLYX,7.37e-06,-0.00044102,1730833200082
GAS,1.25e-05,-0.00019003,1730833200082
PENDLE,1.25e-05,-5.528e-05,1730833200082
STG,1.25e-05,-0.00034432,1730833200082
FET,1.25e-05,-5.971e-05,1730833200082
STRAX,0.0,0.0,1730833200082
NEAR,1.25e-05,0.00010458,1730833200082
MEME,1.25e-05,-0.00013356,1730833200082
ORDI,1.25e-05,-0.00025687,1730833200082
BADGER,1.25e-05,-0.00015161,1730833200082
NEO,8.56e-06,-0.00043153,1730833200082
ZEN,1.25e-05,-0.0001964,1730833200082
FIL,1.25e-05,-0.00030885,1730833200082
PYTH,1.25e-05,-6.47e-06,1730833200082
SUSHI,1.25e-05,-6.902e-05,1730833200082
ILV,1.25e-05,-1.074e-05,1730833200082
IMX,1.25e-05,-0.0002458,1730833200082
kBONK,1.25e-05,0.00058719,1730833200082
GMT,1.25e-05,-0.00025295,1730833200082
SUPER,1.25e-05,2.076e-05,1730833200082
USTC,1.25e-05,-2.835e-05,1730833200082
NFTI,0.0,0.0,1730833200082
JUP,-4.746e-05,-0.00087966,1730833200082
kLUNC,1.25e-05,-2.454e-05,1730833200082
RSR,1.25e-05,-0.00028921,1730833200082
GALA,1.25e-05,-0.00032523,1730833200082
JTO,-7.465e-05,-0.00109723,1730833200082
NTRN,1.25e-05,-8.86e-06,1730833200082
ACE,1.25e-05,-0.00023966,1730833200082
MAV,9.26e-06,-0.0004259,1730833200082
WIF,1.25e-05,0.00010324,1730833200082
CAKE,-5.941e-05,-0.00097529,1730833200082
PEOPLE,1.25e-05,-0.00032324,1730833200082
ENS,1.25e-05,0.00047367,1730833200082
ETC,1.25e-05,-0.00031868,1730833200082
XAI,1.25e-05,5.292e-05,1730833200082
MANTA,5.07e-06,-0.00045943,1730833200082
UMA,1.25e-05,-8.458e-05,1730833200082
ONDO,-6.532e-05,-0.00102257,1730833200082
ALT,1.25e-05,-0.000351,1730833200082
ZETA,3.47e-06,-0.00047221,1730833200082
DYM,5.95e-06,-0.00045244,1730833200082
MAVIA,5.586e-05,0.00094689,1730833200082
W,1.25e-05,-9.297e-05,1730833200082
PANDORA,0.0,0.0,1730833200082
STRK,1.25e-05,0.00043638,1730833200082
PIXEL,1.25e-05,-0.00034697,1730833200082
AI,1.25e-05,-0.00011197,1730833200082
TAO,1.25e-05,0.00059062,1730833200082
AR,1.25e-05,4.723e-05,1730833200082
MYRO,1.25e-05,3.784e-05,1730833200082
kFLOKI,1.25e-05,8.023e-05,1730833200082
BOME,1.25e-05,0.00043183,1730833200082
ETHFI,-4.835e-05,-0.00088679,1730833200082
ENA,1.25e-05,-0.00036318,1730833200082
MNT,-6.28e-06,-0.00055027,1730833200082
TNSR,1.25e-05,-0.00017463,1730833200082
SAGA,1.003e-05,-0.00041974,1730833200082
MERL,1.25e-05,-1.92e-05,1730833200082
HBAR,1.25e-05,-0.00014633,1730833200082
POPCAT,1.25e-05,2.58e-05,1730833200082
OMNI,1.25e-05,6.368e-05,1730833200082
EIGEN,1.25e-05,1.281e-05,1730833200082
REZ,1.25e-05,0.00024633,1730833200082
NOT,1.25e-05,0.0004692,1730833200082
TURBO,1.25e-05,-6.7e-06,1730833200082
BRETT,1.25e-05,-3.91e-06,1730833200082
IO,1.25e-05,-0.00013612,1730833200082
ZK,1.25e-05,0.00050979,1730833200082
BLAST,1.25e-05,1.89e-06,1730833200082
LISTA,1.25e-05,-0.00018297,1730833200082
MEW,1.25e-05,3.377e-05,1730833200082
RENDER,1.25e-05,1.18e-06,1730833200082
kDOGS,7.028e-05,0.0010622,1730833200082
POL,1.25e-05,-0.00039705,1730833200082
CATI,1.25e-05,6.48e-06,1730833200082
CELO,1.24e-06,-0.00049008,1730833200082
HMSTR,1.25e-05,-9.259e-05,1730833200082
SCR,1.25e-05,-6.36e-06,1730833200082
NEIROETH,1.25e-05,0.00015088,1730833200082
kNEIRO,3.359e-05,0.00076871,1730833200082
GOAT,1.25e-05,9.305e-05,1730833200082
MOODENG,4.677e-05,0.00087414,1730833200082
GRASS,1.25e-05,-0.00034377,1730833200082
PURR,8.863e-05,0.00120908,1730833200082
BTC,1.25e-05,0.00029801,1730836800050
ETH,1.25e-05,0.00012939,1730836800050
ATOM,1.25e-05,-6.901e-05,1730836800050
MATIC,0.0,0.0,1730836800050
DYDX,1.25e-05,-6.645e-05,1730836800050
SOL,1.25e-05,0.00031942,1730836800050
AVAX,1.25e-05,-0.00021883,1730836800050
BNB,1.25e-05,-0.00037248,1730836800050
APE,1.25e-05,-0.00013979,1730836800050
OP,1.25e-05,-0.00039527,1730836800050
LTC,1.25e-05,4.719e-05,1730836800050
ARB,1.25e-05,-0.00018313,1730836800050
DOGE,2.353e-05,0.00068826,1730836800050
INJ,1.25e-05,-0.00013066,1730836800050
SUI,-1.242e-05,-0.00059937,1730836800050
kPEPE,1.25e-05,0.00037218,1730836800050
CRV,1.25e-05,1.47e-06,1730836800050
LDO,1.25e-05,0.00043821,1730836800050
LINK,1.25e-05,-0.00029442,1730836800050
STX,1.25e-05,-0.00027442,1730836800050
RNDR,0.0,0.0,1730836800050
CFX,1.25e-05,-0.0003408,1730836800050
FTM,1.25e-05,-0.00011896,1730836800050
GMX,1.25e-05,0.00034179,1730836800050
SNX,1.25e-05,-1.066e-05,1730836800050
XRP,1.13e-06,-0.00049098,1730836800050
BCH,7.78e-06,-0.00043773,1730836800050
APT,1.25e-05,0.00019278,1730836800050
AAVE,1.25e-05,0.0002415,1730836800050
COMP,1.25e-05,-0.00023158,1730836800050
MKR,3.923e-05,0.00081388,1730836800050
WLD,1.25e-05,-0.00028003,1730836800050
FXS,1.25e-05,5.9e-07,1730836800050
HPOS,1.25e-05,0.0,1730836800050
RLB,1.25e-05,0.0,1730836800050
UNIBOT,0.0,0.0,1730836800050
YGG,1.086e-05,-0.0004131,1730836800050
TRX,-5.228e-05,-0.00091824,1730836800050
kSHIB,1.25e-05,-9.096e-05,1730836800050
UNI,1.25e-05,0.00016409,1730836800050
SEI,1.25e-05,5.18e-06,1730836800050
RUNE,1.25e-05,-8.254e-05,1730836800050
OX,0.0,0.0,1730836800050
FRIEND,0.0,0.0,1730836800050
SHIA,0.0,0.0,1730836800050
CYBER,1.25e-05,-0.00020744,1730836800050
ZRO,1.25e-05,6.421e-05,1730836800050
BLZ,1.25e-05,-0.00012257,1730836800050
DOT,1.25e-05,2.894e-05,1730836800050
BANANA,1.25e-05,3.909e-05,1730836800050
TRB,1.25e-05,-0.0001033,1730836800050
FTT,1.25e-05,1.2e-07,1730836800050
LOOM,1.25e-05,4.502e-05,1730836800050
OGN,-0.0001111,-0.0013888,1730836800050
RDNT,-1.075e-05,-0.00058601,1730836800050
ARK,1.79e-06,-0.0004857,1730836800050
BNT,1.25e-05,-3.983e-05,1730836800050
CANTO,0.0,0.0,1730836800050
REQ,-1.737e-05,-0.00063892,1730836800050
BIGTIME,1.25e-05,2.082e-05,1730836800050
KAS,2.02e-05,0.00066159,1730836800050
ORBS,1.25e-05,-5.146e-05,1730836800050
BLUR,1.25e-05,-0.00028977,1730836800050
TIA,6.425e-05,0.00101397,1730836800050
BSV,1.25e-05,-1.653e-05,1730836800050
ADA,1.25e-05,-0.00034473,1730836800050
TON,1.25e-05,5.921e-05,1730836800050
MINA,1.25e-05,-7.657e-05,1730836800050
POLYX,1.25e-05,-0.00037216,1730836800050
GAS,1.25e-05,-0.00011709,1730836800050
PENDLE,1.25e-05,-8.181e-05,1730836800050
STG,1.25e-05,-0.0002255,1730836800050
FET,1.25e-05,-2.214e-05,1730836800050
STRAX,0.0,0.0,1730836800050
NEAR,1.25e-05,9.846e-05,1730836800050
MEME,1.25e-05,-6.332e-05,1730836800050
ORDI,1.25e-05,-0.00027365,1730836800050
BADGER,1.25e-05,-0.00013033,1730836800050
NEO,1.25e-05,-0.00035651,1730836800050
ZEN,1.25e-05,-2.328e-05,1730836800050
FIL,1.25e-05,-0.00034095,1730836800050
PYTH,1.25e-05,-9.83e-06,1730836800050
SUSHI,1.25e-05,-0.00013957,1730836800050
ILV,1.25e-05,-3.189e-05,1730836800050
IMX,1.25e-05,-5.674e-05,1730836800050
kBONK,1.25e-05,0.00053738,1730836800050
GMT,-1.589e-05,-0.00062715,1730836800050
SUPER,1.25e-05,-5.58e-06,1730836800050
USTC,1.25e-05,-6.4e-06,1730836800050
NFTI,0.0,0.0,1730836800050
JUP,-6.187e-05,-0.00099493,1730836800050
kLUNC,1.25e-05,-9.615e-05,1730836800050
RSR,1.25e-05,-0.00023531,1730836800050
GALA,1.075e-05,-0.00041397,1730836800050
JTO,-9.692e-05,-0.00127539,1730836800050
NTRN,1.25e-05,-2.711e-05,1730836800050
ACE,1.085e-05,-0.00041316,1730836800050
MAV,1.25e-05,-0.00022679,1730836800050
WIF,1.25e-05,0.00011587,1730836800050
CAKE,1.25e-05,-0.00027898,1730836800050
PEOPLE,1.25e-05,-0.00022106,1730836800050
ENS,1.25e-05,0.00055295,1730836800050
ETC,1.25e-05,-0.00027778,1730836800050
XAI,1.25e-05,0.00016732,1730836800050
MANTA,3.27e-06,-0.00047386,1730836800050
UMA,1.25e-05,-7.382e-05,1730836800050
ONDO,-8.917e-05,-0.00121335,1730836800050
ALT,1.25e-05,-0.00023967,1730836800050
ZETA,1.25e-05,-0.00038936,1730836800050
DYM,-2.07e-06,-0.00051657,1730836800050
MAVIA,4.009e-05,0.00082069,1730836800050
W,1.25e-05,-0.00012615,1730836800050
PANDORA,0.0,0.0,1730836800050
STRK,1.25e-05,0.00024858,1730836800050
PIXEL,1.25e-05,-0.00019815,1730836800050
AI,1.25e-05,-2.071e-05,1730836800050
TAO,1.25e-05,0.00049365,1730836800050
AR,1.25e-05,8.28e-06,1730836800050
MYRO,1.25e-05,6.328e-05,1730836800050
kFLOKI,1.25e-05,7.06e-06,1730836800050
BOME,1.25e-05,0.0004853,1730836800050
ETHFI,-6.22e-05,-0.00099762,1730836800050
ENA,1.25e-05,-0.00029588,1730836800050
MNT,7.7e-07,-0.00049385,1730836800050
TNSR,1.25e-05,-0.00013499,1730836800050
SAGA,1.25e-05,-0.00039444,1730836800050
MERL,1.25e-05,-4.999e-05,1730836800050
HBAR,1.25e-05,-0.00016038,1730836800050
POPCAT,1.25e-05,0.00010884,1730836800050
OMNI,1.25e-05,9.859e-05,1730836800050
EIGEN,1.25e-05,-5.585e-05,1730836800050
REZ,1.25e-05,0.0001778,1730836800050
NOT,1.25e-05,0.00050093,1730836800050
TURBO,1.25e-05,5.131e-05,1730836800050
BRETT,1.25e-05,-1.177e-05,1730836800050
IO,1.25e-05,-0.00015289,1730836800050
ZK,1.25e-05,0.00040035,1730836800050
BLAST,1.25e-05,-3.869e-05,1730836800050
LISTA,1.25e-05,-0.00013792,1730836800050
MEW,1.25e-05,5.983e-05,1730836800050
RENDER,1.25e-05,5.391e-05,1730836800050
kDOGS,9.888e-05,0.00129104,1730836800050
POL,7.26e-06,-0.00044191,1730836800050
CATI,1.25e-05,-4.8e-07,1730836800050
CELO,1.25e-05,-0.00035512,1730836800050
HMSTR,1.25e-05,-0.00010869,1730836800050
SCR,1.25e-05,-2.635e-05,1730836800050
NEIROETH,1.25e-05,5.724e-05,1730836800050
kNEIRO,4.988e-05,0.00089907,1730836800050
GOAT,1.25e-05,0.00033987,1730836800050
MOODENG,1.25e-05,0.0005849,1730836800050
GRASS,-1.544e-05,-0.00062349,1730836800050
PURR,2.298e-05,0.00068383,1730836800050
BTC,1.25e-05,0.00056333,1730840400042
ETH,1.25e-05,0.00039055,1730840400042
ATOM,1.25e-05,-0.00011333,1730840400042
MATIC,0.0,0.0,1730840400042
DYDX,1.25e-05,-6.749e-05,1730840400042
SOL,1.25e-05,0.00020274,1730840400042
AVAX,1.25e-05,-0.00026482,1730840400042
BNB,1.25e-05,-0.00032871,1730840400042
APE,1.25e-05,-0.00028471,1730840400042
OP,1.25e-05,-0.0003878,1730840400042
LTC,1.25e-05,5.82e-06,1730840400042
ARB,1.25e-05,-0.0002317,1730840400042
DOGE,4.072e-05,0.00082577,1730840400042
INJ,1.25e-05,-0.00028351,1730840400042
SUI,-1.65e-06,-0.00051323,1730840400042
kPEPE,1.25e-05,0.00051393,1730840400042
CRV,1.25e-05,-1.489e-05,1730840400042
LDO,1.25e-05,0.00018148,1730840400042
LINK,1.25e-05,-0.00028511,1730840400042
STX,1.25e-05,-0.00037803,1730840400042
RNDR,0.0,0.0,1730840400042
CFX,1.25e-05,-0.00021087,1730840400042
FTM,1.25e-05,-0.00027791,1730840400042
GMX,1.25e-05,6.459e-05,1730840400042
SNX,1.25e-05,-6.514e-05,1730840400042
