coin,fundingRate,premium,time
PIXEL,1.25e-05,0.00020703,1731510000038
AI,1.25e-05,0.00042221,1731510000038
TAO,8.265e-05,0.00116122,1731510000038
AR,8.059e-05,0.00114471,1731510000038
MYRO,7.202e-05,0.00107615,1731510000038
kFLOKI,0.0001636,0.00180882,1731510000038
BOME,4.967e-05,0.00089736,1731510000038
ETHFI,1.25e-05,0.00017755,1731510000038
ENA,1.25e-05,-4.482e-05,1731510000038
MNT,1.25e-05,0.00020328,1731510000038
TNSR,6.534e-05,0.00102268,1731510000038
SAGA,1.25e-05,-8.613e-05,1731510000038
MERL,1.25e-05,0.00022024,1731510000038
HBAR,1.25e-05,0.00041861,1731510000038
POPCAT,0.00019026,0.00202208,1731510000038
OMNI,3.902e-05,0.00081217,1731510000038
EIGEN,6.784e-05,0.00104275,1731510000038
REZ,1.25e-05,0.00039428,1731510000038
NOT,1.25e-05,0.00037282,1731510000038
TURBO,1.25e-05,0.00050773,1731510000038
BRETT,0.00011142,0.00139136,1731510000038
IO,9.433e-05,0.00125465,1731510000038
ZK,0.00011472,0.00141773,1731510000038
BLAST,1.25e-05,-4.298e-05,1731510000038
LISTA,1.25e-05,0.00031295,1731510000038
MEW,1.25e-05,0.00040194,1731510000038
RENDER,7.736e-05,0.00111884,1731510000038
kDOGS,1.25e-05,0.00028376,1731510000038
POL,4.363e-05,0.00084904,1731510000038
CATI,2.314e-05,0.00068514,1731510000038
CELO,1.25e-05,0.00028012,1731510000038
HMSTR,1.25e-05,0.00030814,1731510000038
SCR,1.25e-05,0.00021315,1731510000038
NEIROETH,1.25e-05,0.00053331,1731510000038
kNEIRO,0.00018148,0.00195183,1731510000038
GOAT,0.00020157,0.00211257,1731510000038
MOODENG,0.00020871,0.00216964,1731510000038
GRASS,8.874e-05,0.00120993,1731510000038
PURR,0.00043987,0.00401899,1731510000038
BTC,0.00010747,0.00135977,1731513600164
ETH,6.16e-05,0.00099282,1731513600164
ATOM,8.709e-05,0.00119672,1731513600164
MATIC,0.0,0.0,1731513600164
DYDX,0.00016495,0.00181961,1731513600164
SOL,0.00013098,0.00154782,1731513600164
AVAX,7.882e-05,0.00113056,1731513600164
BNB,0.00019935,0.00209478,1731513600164
APE,0.00018222,0.00195776,1731513600164
OP,0.00010348,0.00132782,1731513600164
LTC,0.00012751,0.00152006,1731513600164
ARB,5.564e-05,0.00094509,1731513600164
DOGE,0.00014188,0.00163501,1731513600164
INJ,5.332e-05,0.00092656,1731513600164
SUI,0.00010082,0.00130657,1731513600164
kPEPE,0.00052251,0.0046801,1731513600164
CRV,6.451e-05,0.0010161,1731513600164
LDO,0.00012975,0.00153803,1731513600164
LINK,9.641e-05,0.00127131,1731513600164
STX,0.00010885,0.00137076,1731513600164
RNDR,0.0,0.0,1731513600164
CFX,0.00011418,0.00141348,1731513600164
FTM,3.715e-05,0.00079718,1731513600164
GMX,9.556e-05,0.00126448,1731513600164
SNX,7.145e-05,0.0010716,1731513600164
XRP,0.00019392,0.00205134,1731513600164
BCH,1.875e-05,0.00065003,1731513600164
APT,0.00012386,0.00149088,1731513600164
AAVE,0.00012423,0.00149383,1731513600164
COMP,7.169e-05,0.00107354,1731513600164
MKR,0.00011692,0.00143538,1731513600164
WLD,6.943e-05,0.00105543,1731513600164
FXS,0.00012264,0.00148115,1731513600164
HPOS,0.00196799,0.01624389,1731513600164
RLB,1.25e-05,0.0,1731513600164
UNIBOT,0.0,0.0,1731513600164
YGG,1.25e-05,0.00029586,1731513600164
TRX,8.665e-05,0.00119323,1731513600164
kSHIB,0.00010416,0.00133324,1731513600164
UNI,4.412e-05,0.00085298,1731513600164
SEI,6.919e-05,0.00105353,1731513600164
RUNE,0.0001265,0.00151198,1731513600164
OX,0.0,0.0,1731513600164
FRIEND,0.0,0.0,1731513600164
SHIA,0.0,0.0,1731513600164
CYBER,1.25e-05,0.00040349,1731513600164
ZRO,9.982e-05,0.00129852,1731513600164
BLZ,1.25e-05,0.00046789,1731513600164
DOT,0.00010162,0.00131294,1731513600164
BANANA,0.00010909,0.00137271,1731513600164
TRB,6.709e-05,0.00103674,1731513600164
FTT,3.517e-05,0.00078133,1731513600164
LOOM,0.00012684,0.00151474,1731513600164
OGN,1.25e-05,0.00015825,1731513600164
RDNT,1.25e-05,-0.00036598,1731513600164
ARK,1.25e-05,-0.00027541,1731513600164
BNT,1.25e-05,0.00023352,1731513600164
CANTO,0.0,0.0,1731513600164
REQ,3.936e-05,0.00081491,1731513600164
BIGTIME,4.829e-05,0.00088635,1731513600164
KAS,0.00010426,0.00133408,1731513600164
ORBS,1.25e-05,0.00028921,1731513600164
BLUR,3.794e-05,0.00080353,1731513600164
TIA,6.791e-05,0.00104328,1731513600164
BSV,1.421e-05,0.00061372,1731513600164
ADA,2.427e-05,0.00069416,1731513600164
TON,4.894e-05,0.0008915,1731513600164
MINA,5.129e-05,0.00091035,1731513600164
POLYX,1.25e-05,0.00033842,1731513600164
GAS,1.25e-05,0.00046946,1731513600164
PENDLE,8.746e-05,0.00119972,1731513600164
STG,2.241e-05,0.00067931,1731513600164
FET,3.059e-05,0.00074468,1731513600164
STRAX,0.0,0.0,1731513600164
NEAR,8.598e-05,0.00118785,1731513600164
MEME,3.283e-05,0.0007626,1731513600164
ORDI,5.577e-05,0.00094617,1731513600164
BADGER,1.25e-05,0.00058762,1731513600164
NEO,1.25e-05,0.0004944,1731513600164
ZEN,4.83e-05,0.00088637,1731513600164
FIL,9.592e-05,0.00126739,1731513600164
PYTH,7.337e-05,0.00108699,1731513600164
SUSHI,6.933e-05,0.00105462,1731513600164
ILV,2.303e-05,0.0006842,1731513600164
IMX,5.562e-05,0.00094494,1731513600164
kBONK,0.00017276,0.0018821,1731513600164
GMT,4.566e-05,0.00086526,1731513600164
SUPER,6.713e-05,0.00103701,1731513600164
USTC,4.913e-05,0.00089306,1731513600164
NFTI,0.0,0.0,1731513600164
JUP,1.25e-05,0.00017063,1731513600164
kLUNC,6.61e-05,0.0010288,1731513600164
RSR,1.25e-05,0.00045309,1731513600164
GALA,1.25e-05,0.00026519,1731513600164
JTO,0.00010351,0.00132804,1731513600164
NTRN,1.25e-05,0.00031457,1731513600164
ACE,1.25e-05,0.0005811,1731513600164
MAV,1.25e-05,0.00059531,1731513600164
WIF,0.00018406,0.00197247,1731513600164
CAKE,1.25e-05,0.00056735,1731513600164
PEOPLE,1.25e-05,0.00023327,1731513600164
ENS,2.184e-05,0.00067473,1731513600164
ETC,5.184e-05,0.00091472,1731513600164
XAI,5.357e-05,0.00092857,1731513600164
MANTA,5.255e-05,0.00092038,1731513600164
UMA,1.25e-05,0.00021173,1731513600164
ONDO,1.25e-05,0.0002809,1731513600164
ALT,6.552e-05,0.00102416,1731513600164
ZETA,0.0001096,0.00137683,1731513600164
DYM,1.25e-05,0.00035994,1731513600164
MAVIA,8.952e-05,0.00121616,1731513600164
W,5.065e-05,0.00090522,1731513600164
PANDORA,0.0,0.0,1731513600164
STRK,4.583e-05,0.00086664,1731513600164
PIXEL,1.25e-05,0.00011459,1731513600164
AI,3.816e-05,0.00080525,1731513600164
TAO,0.00013508,0.0015806,1731513600164
AR,0.0001632,0.00180563,1731513600164
MYRO,7.78e-05,0.00112239,1731513600164
kFLOKI,0.00012581,0.00150649,1731513600164
BOME,0.00014534,0.00166271,1731513600164
ETHFI,1.25e-05,0.00028015,1731513600164
ENA,1.25e-05,-7.899e-05,1731513600164
MNT,1.25e-05,3.269e-05,1731513600164
TNSR,4.928e-05,0.0008942,1731513600164
SAGA,1.25e-05,-5.688e-05,1731513600164
MERL,1.25e-05,0.00045263,1731513600164
HBAR,1.25e-05,0.00052434,1731513600164
POPCAT,0.00017236,0.00187885,1731513600164
OMNI,9.639e-05,0.0012711,1731513600164
EIGEN,9.688e-05,0.00127506,1731513600164
REZ,1.25e-05,0.00048335,1731513600164
NOT,1.25e-05,0.00046497,1731513600164
TURBO,1.985e-05,0.00065881,1731513600164
BRETT,0.00016811,0.00184486,1731513600164
IO,0.00018919,0.00201351,1731513600164
ZK,0.00011136,0.0013909,1731513600164
BLAST,1.25e-05,-3.713e-05,1731513600164
LISTA,7.55e-05,0.00110401,1731513600164
MEW,5.295e-05,0.00092362,1731513600164
RENDER,8.623e-05,0.00118987,1731513600164
kDOGS,1.25e-05,0.00044824,1731513600164
POL,0.00011503,0.00142028,1731513600164
CATI,7.333e-05,0.00108668,1731513600164
CELO,1.25e-05,0.00023804,1731513600164
HMSTR,1.25e-05,0.00031013,1731513600164
SCR,1.25e-05,0.00023404,1731513600164
NEIROETH,2.875e-05,0.00073003,1731513600164
kNEIRO,0.00029601,0.0028681,1731513600164
GOAT,0.00025761,0.0025609,1731513600164
MOODENG,0.00021078,0.00218626,1731513600164
GRASS,9.684e-05,0.00127475,1731513600164
PURR,0.00010806,0.00136451,1731513600164
BTC,0.00010032,0.00130257,1731517200022
ETH,4.647e-05,0.00087177,1731517200022
ATOM,6.448e-05,0.00101585,1731517200022
MATIC,0.0,0.0,1731517200022
DYDX,8.333e-05,0.0011666,1731517200022
SOL,0.00011125,0.00139001,1731517200022
AVAX,4.805e-05,0.00088439,1731517200022
BNB,0.00014598,0.00166781,1731517200022
APE,0.00016182,0.00179456,1731517200022
OP,0.00012281,0.00148247,1731517200022
LTC,9.961e-05,0.00129691,1731517200022
ARB,4.05e-05,0.00082401,1731517200022
DOGE,0.00018952,0.00201612,1731517200022
INJ,3.364e-05,0.00076913,1731517200022
SUI,0.00013245,0.00155956,1731517200022
kPEPE,0.00039073,0.0036258,1731517200022
CRV,7.397e-05,0.00109178,1731517200022
LDO,0.00013713,0.00159702,1731517200022
LINK,0.00010916,0.00137328,1731517200022
STX,9.515e-05,0.00126123,1731517200022
RNDR,0.0,0.0,1731517200022
CFX,9.323e-05,0.00124587,1731517200022
FTM,2.658e-05,0.00071265,1731517200022
GMX,0.00015618,0.00174945,1731517200022
SNX,5.554e-05,0.00094433,1731517200022
XRP,0.00012759,0.00152071,1731517200022
BCH,2.081e-05,0.00066646,1731517200022
APT,0.00012385,0.0014908,1731517200022
AAVE,0.00011169,0.00139349,1731517200022
COMP,2.213e-05,0.00067704,1731517200022
MKR,7.626e-05,0.00111007,1731517200022
WLD,5.526e-05,0.0009421,1731517200022
FXS,9.056e-05,0.00122449,1731517200022
HPOS,0.00057398,0.00509183,1731517200022
RLB,1.25e-05,0.0,1731517200022
UNIBOT,0.0,0.0,1731517200022
YGG,6.815e-05,0.00104519,1731517200022
TRX,6.74e-05,0.00103923,1731517200022
kSHIB,5.014e-05,0.00090116,1731517200022
UNI,2.315e-05,0.00068522,1731517200022
SEI,3.654e-05,0.00079232,1731517200022
RUNE,0.00011111,0.00138884,1731517200022
OX,0.0,0.0,1731517200022
FRIEND,0.0,0.0,1731517200022
SHIA,0.0,0.0,1731517200022
CYBER,1.25e-05,0.00029506,1731517200022
ZRO,0.00011288,0.00140306,1731517200022
BLZ,1.25e-05,0.00041262,1731517200022
DOT,8.381e-05,0.00117049,1731517200022
BANANA,0.00013603,0.00158822,1731517200022
TRB,7.416e-05,0.00109325,1731517200022
FTT,7.452e-05,0.0010962,1731517200022
LOOM,0.00022043,0.00226344,1731517200022
OGN,1.25e-05,0.00036041,1731517200022
RDNT,1.25e-05,-0.00013071,1731517200022
ARK,-3.027e-05,-0.00074215,1731517200022
BNT,1.313e-05,0.00060505,1731517200022
CANTO,0.0,0.0,1731517200022
REQ,1.688e-05,0.00063502,1731517200022
BIGTIME,6.542e-05,0.00102339,1731517200022
KAS,0.0001403,0.0016224,1731517200022
ORBS,1.25e-05,0.00047353,1731517200022
BLUR,4.406e-05,0.00085248,1731517200022
TIA,5.616e-05,0.00094929,1731517200022
BSV,4.25e-05,0.00083999,1731517200022
ADA,1.25e-05,0.00054433,1731517200022
TON,3.793e-05,0.00080347,1731517200022
MINA,6.469e-05,0.00101754,1731517200022
POLYX,1.25e-05,0.00056908,1731517200022
GAS,1.25e-05,0.00052096,1731517200022
PENDLE,0.00011463,0.00141704,1731517200022
STG,1.25e-05,0.00058954,1731517200022
FET,7.573e-05,0.00110582,1731517200022
STRAX,0.0,0.0,1731517200022
NEAR,9.319e-05,0.00124553,1731517200022
MEME,7.285e-05,0.00108283,1731517200022
ORDI,7.977e-05,0.00113813,1731517200022
BADGER,4.258e-05,0.00084065,1731517200022
NEO,1.25e-05,0.0004715,1731517200022
ZEN,4.852e-05,0.00088814,1731517200022
FIL,7.748e-05,0.00111984,1731517200022
PYTH,6.216e-05,0.00099726,1731517200022
SUSHI,7.411e-05,0.00109292,1731517200022
ILV,4.298e-05,0.00084382,1731517200022
IMX,0.00011829,0.00144636,1731517200022
kBONK,0.0001169,0.00143519,1731517200022
GMT,2.861e-05,0.00072891,1731517200022
SUPER,8.34e-05,0.00116718,1731517200022
USTC,4.649e-05,0.00087189,1731517200022
NFTI,0.0,0.0,1731517200022
JUP,1.25e-05,0.00023253,1731517200022
kLUNC,5.572e-05,0.00094574,1731517200022
RSR,1.25e-05,0.00046307,1731517200022
GALA,3.421e-05,0.00077371,1731517200022
JTO,0.00010445,0.00133557,1731517200022
NTRN,1.25e-05,0.00054656,1731517200022
ACE,1.25e-05,0.00046943,1731517200022
MAV,1.25e-05,0.00056785,1731517200022
WIF,0.00014812,0.00168498,1731517200022
CAKE,2.728e-05,0.00071824,1731517200022
PEOPLE,1.25e-05,0.00013168,1731517200022
ENS,1.874e-05,0.00064993,1731517200022
ETC,3.977e-05,0.00081814,1731517200022
XAI,6.996e-05,0.0010597,1731517200022
MANTA,8.327e-05,0.00116618,1731517200022
UMA,1.25e-05,0.00036484,1731517200022
ONDO,1.25e-05,0.00015793,1731517200022
ALT,8.275e-05,0.00116201,1731517200022
ZETA,0.00010862,0.00136896,1731517200022
DYM,1.25e-05,0.00048988,1731517200022
MAVIA,8.483e-05,0.00117862,1731517200022
W,7.869e-05,0.00112951,1731517200022
PANDORA,0.0,0.0,1731517200022
STRK,6.504e-05,0.00102029,1731517200022
PIXEL,1.25e-05,0.00036776,1731517200022
AI,1.561e-05,0.00062484,1731517200022
TAO,0.0001358,0.00158641,1731517200022
AR,8.98e-05,0.00121839,1731517200022
MYRO,6.162e-05,0.00099294,1731517200022
kFLOKI,0.00010856,0.00136844,1731517200022
BOME,5.519e-05,0.00094154,1731517200022
ETHFI,1.25e-05,0.00031486,1731517200022
ENA,1.25e-05,-0.0002958,1731517200022
MNT,1.25e-05,0.00015022,1731517200022
TNSR,3.178e-05,0.00075428,1731517200022
SAGA,1.25e-05,0.00051781,1731517200022
MERL,1.25e-05,0.00035858,1731517200022
HBAR,1.25e-05,0.000443,1731517200022
POPCAT,0.00016076,0.00178611,1731517200022
OMNI,0.00010081,0.00130652,1731517200022
EIGEN,6.447e-05,0.00101573,1731517200022
REZ,2.519e-05,0.00070149,1731517200022
NOT,1.25e-05,0.00048677,1731517200022
TURBO,2.847e-05,0.00072773,1731517200022
BRETT,0.0001041,0.00133279,1731517200022
IO,0.00013831,0.00160646,1731517200022
ZK,0.00011009,0.0013807,1731517200022
BLAST,1.25e-05,1.9e-05,1731517200022
LISTA,7.447e-05,0.00109572,1731517200022
MEW,6.085e-05,0.0009868,1731517200022
RENDER,0.00013828,0.00160622,1731517200022
kDOGS,1.915e-05,0.00065322,1731517200022
POL,0.00011009,0.00138074,1731517200022
CATI,6.237e-05,0.00099899,1731517200022
CELO,1.25e-05,0.00022904,1731517200022
HMSTR,1.25e-05,0.00030807,1731517200022
SCR,1.25e-05,0.00049865,1731517200022
NEIROETH,1.25e-05,0.00049961,1731517200022
kNEIRO,0.00018404,0.00197232,1731517200022
GOAT,0.00021006,0.00218045,1731517200022
MOODENG,0.00018267,0.00196138,1731517200022
GRASS,5.906e-05,0.00097247,1731517200022
PURR,1.25e-05,0.00050494,1731517200022
BTC,8.283e-05,0.00116262,1731520800114
ETH,3.76e-05,0.00080078,1731520800114
ATOM,8.865e-05,0.00120919,1731520800114
MATIC,0.0,0.0,1731520800114
DYDX,8.21e-05,0.00115677,1731520800114
SOL,0.00011744,0.00143953,1731520800114
AVAX,8.465e-05,0.00117724,1731520800114
BNB,0.00014424,0.00165395,1731520800114
APE,0.00019051,0.00202407,1731520800114
OP,0.00013651,0.00159205,1731520800114
LTC,0.00010046,0.00130365,1731520800114
ARB,3.507e-05,0.00078054,1731520800114
DOGE,0.0001662,0.00182956,1731520800114
INJ,4.249e-05,0.0008399,1731520800114
SUI,0.00010493,0.00133941,1731520800114
kPEPE,0.00026241,0.00259929,1731520800114
CRV,8.475e-05,0.001178,1731520800114
LDO,0.00017074,0.00186594,1731520800114
LINK,0.00011891,0.00145129,1731520800114
STX,0.00013718,0.00159743,1731520800114
RNDR,0.0,0.0,1731520800114
CFX,9.064e-05,0.00122512,1731520800114
FTM,3.389e-05,0.00077115,1731520800114
GMX,6.722e-05,0.00103779,1731520800114
SNX,6.008e-05,0.00098062,1731520800114
XRP,0.00016654,0.00183234,1731520800114
BCH,3.892e-05,0.00081136,1731520800114
APT,0.00014299,0.00164395,1731520800114
AAVE,0.00012292,0.00148335,1731520800114
COMP,5.675e-05,0.00095402,1731520800114
MKR,8.346e-05,0.00116769,1731520800114
WLD,5.729e-05,0.00095829,1731520800114
FXS,0.00013008,0.0015406,1731520800114
HPOS,0.00107872,0.00912973,1731520800114
RLB,1.25e-05,0.0,1731520800114
UNIBOT,0.0,0.0,1731520800114
YGG,6.399e-05,0.00101191,1731520800114
TRX,8.484e-05,0.00117868,1731520800114
kSHIB,6.485e-05,0.0010188,1731520800114
UNI,2.849e-05,0.00072791,1731520800114
SEI,4.32e-05,0.00084557,1731520800114
RUNE,0.00011443,0.00141547,1731520800114
OX,0.0,0.0,1731520800114
FRIEND,0.0,0.0,1731520800114
SHIA,0.0,0.0,1731520800114
CYBER,1.25e-05,0.00021037,1731520800114
ZRO,0.00013289,0.00156316,1731520800114
BLZ,2.676e-05,0.0007141,1731520800114
DOT,0.00011226,0.00139808,1731520800114
BANANA,5.813e-05,0.00096503,1731520800114
TRB,7.537e-05,0.00110293,1731520800114
FTT,0.0001416,0.00163277,1731520800114
LOOM,0.0002443,0.00245441,1731520800114
OGN,1.25e-05,0.00014269,1731520800114
RDNT,1.25e-05,-8.529e-05,1731520800114
ARK,-9.358e-05,-0.00124865,1731520800114
BNT,1.25e-05,0.00056839,1731520800114
CANTO,0.0,0.0,1731520800114
REQ,3.327e-05,0.00076612,1731520800114
BIGTIME,4.209e-05,0.00083672,1731520800114
KAS,0.00018809,0.00200468,1731520800114
ORBS,1.25e-05,0.0004837,1731520800114
BLUR,7.32e-05,0.00108556,1731520800114
TIA,5.699e-05,0.00095595,1731520800114
BSV,4.45e-05,0.00085598,1731520800114
ADA,1.25e-05,0.00056903,1731520800114
TON,2.883e-05,0.00073066,1731520800114
MINA,5.875e-05,0.00096998,1731520800114
POLYX,3.766e-05,0.00080127,1731520800114
GAS,1.599e-05,0.00062795,1731520800114
PENDLE,0.00012395,0.00149158,1731520800114
STG,1.25e-05,0.00052337,1731520800114
FET,0.00010376,0.00133009,1731520800114
STRAX,0.0,0.0,1731520800114
NEAR,0.00011136,0.0013909,1731520800114
MEME,3.469e-05,0.00077754,1731520800114
ORDI,8.887e-05,0.00121098,1731520800114
BADGER,1.25e-05,0.00046922,1731520800114
NEO,1.25e-05,0.00034855,1731520800114
ZEN,4.869e-05,0.00088948,1731520800114
FIL,7.253e-05,0.00108023,1731520800114
PYTH,0.00011148,0.00139186,1731520800114
SUSHI,0.00010672,0.00135377,1731520800114
ILV,0.00010456,0.00133651,1731520800114
IMX,0.00014506,0.0016605,1731520800114
kBONK,0.00014036,0.00162287,1731520800114
GMT,3.993e-05,0.00081947,1731520800114
SUPER,0.00015532,0.00174254,1731520800114
USTC,5.728e-05,0.00095827,1731520800114
NFTI,0.0,0.0,1731520800114
JUP,1.25e-05,0.00049663,1731520800114
kLUNC,2.223e-05,0.00067782,1731520800114
RSR,1.25e-05,0.00056287,1731520800114
GALA,8.06e-05,0.00114479,1731520800114
JTO,0.00013258,0.00156067,1731520800114
NTRN,1.25e-05,0.00056772,1731520800114
ACE,2.497e-05,0.00069974,1731520800114
MAV,1.25e-05,0.00039576,1731520800114
WIF,0.0001545,0.00173604,1731520800114
CAKE,5.355e-05,0.00092839,1731520800114
PEOPLE,1.25e-05,0.00024341,1731520800114
ENS,2.619e-05,0.00070951,1731520800114
ETC,6.155e-05,0.0009924,1731520800114
XAI,7.154e-05,0.00107234,1731520800114
MANTA,0.00011273,0.00140185,1731520800114
UMA,1.25e-05,0.00033677,1731520800114
ONDO,1.25e-05,0.00017963,1731520800114
ALT,6.333e-05,0.00100668,1731520800114
ZETA,0.00012291,0.00148329,1731520800114
DYM,1.932e-05,0.00065453,1731520800114
MAVIA,9.52e-05,0.00126156,1731520800114
W,3.453e-05,0.00077626,1731520800114
PANDORA,0.0,0.0,1731520800114
STRK,5.2e-05,0.00091598,1731520800114
PIXEL,1.25e-05,0.0005156,1731520800114
AI,5.413e-05,0.00093306,1731520800114
TAO,0.00011676,0.0014341,1731520800114
AR,7.46e-05,0.00109679,1731520800114
MYRO,2.412e-05,0.00069298,1731520800114
kFLOKI,9.811e-05,0.00128489,1731520800114
BOME,5.88e-05,0.00097041,1731520800114
ETHFI,1.25e-05,0.00041737,1731520800114
ENA,1.25e-05,9.016e-05,1731520800114
MNT,1.25e-05,0.00026483,1731520800114
TNSR,4.701e-05,0.00087608,1731520800114
SAGA,1.25e-05,0.00044128,1731520800114
MERL,1.992e-05,0.00065933,1731520800114
HBAR,1.25e-05,0.00045408,1731520800114
POPCAT,0.000149,0.001692,1731520800114
OMNI,9.3e-05,0.00124403,1731520800114
EIGEN,5.539e-05,0.00094311,1731520800114
REZ,5.626e-05,0.00095005,1731520800114
NOT,1.25e-05,0.00059518,1731520800114
TURBO,7.912e-05,0.00113295,1731520800114
BRETT,0.00011633,0.00143064,1731520800114
IO,0.00015626,0.00175005,1731520800114
ZK,0.00012598,0.00150784,1731520800114
BLAST,1.25e-05,5.17e-06,1731520800114
LISTA,3.402e-05,0.00077216,1731520800114
MEW,5.58e-05,0.00094641,1731520800114
RENDER,0.00010069,0.00130548,1731520800114
kDOGS,3.213e-05,0.00075707,1731520800114
POL,0.00011154,0.00139231,1731520800114
CATI,1.581e-05,0.00062644,1731520800114
CELO,1.25e-05,0.00018505,1731520800114
HMSTR,1.25e-05,0.00047291,1731520800114
SCR,1.25e-05,0.00039054,1731520800114
NEIROETH,5.956e-05,0.00097644,1731520800114
kNEIRO,0.00017496,0.00189971,1731520800114
GOAT,0.00022836,0.00232686,1731520800114
MOODENG,0.00021,0.00218003,1731520800114
GRASS,0.00010737,0.00135895,1731520800114
PURR,1.25e-05,0.00024504,1731520800114
BTC,5.739e-05,0.00095908,1731524400178
ETH,5.026e-05,0.00090212,1731524400178
ATOM,9.533e-05,0.00126264,1731524400178
MATIC,0.0,0.0,1731524400178
DYDX,0.00011818,0.00144546,1731524400178
SOL,0.0001233,0.00148636,1731524400178
AVAX,6.573e-05,0.0010258,1731524400178
BNB,0.00013441,0.00157528,1731524400178
APE,0.00023324,0.00236589,1731524400178
OP,0.000171,0.00186803,1731524400178
LTC,0.0001061,0.00134878,1731524400178
ARB,4.85e-05,0.00088799,1731524400178
DOGE,5.477e-05,0.00093819,1731524400178
INJ,3.276e-05,0.00076209,1731524400178
SUI,0.00011481,0.0014185,1731524400178
kPEPE,0.00038813,0.00360503,1731524400178
CRV,5.439e-05,0.00093513,1731524400178
LDO,0.00017529,0.00190229,1731524400178
LINK,0.00013346,0.00156766,1731524400178
STX,0.00011586,0.00142687,1731524400178
RNDR,0.0,0.0,1731524400178
CFX,0.00011975,0.00145804,1731524400178
FTM,3.311e-05,0.0007649,1731524400178
GMX,2.422e-05,0.00069377,1731524400178
SNX,6.92e-05,0.00105357,1731524400178
XRP,0.00016434,0.00181474,1731524400178
BCH,1.25e-05,0.00045614,1731524400178
APT,0.00012955,0.00153641,1731524400178
AAVE,0.0001472,0.00167757,1731524400178
COMP,4.402e-05,0.00085219,1731524400178
MKR,8.52e-05,0.00118158,1731524400178
WLD,7.824e-05,0.00112593,1731524400178
FXS,0.00013998,0.00161982,1731524400178
HPOS,0.00102678,0.00871424,1731524400178
RLB,1.25e-05,0.0,1731524400178
UNIBOT,0.0,0.0,1731524400178
YGG,4.123e-05,0.00082984,1731524400178
TRX,9.084e-05,0.00122671,1731524400178
kSHIB,9.172e-05,0.00123379,1731524400178
UNI,3.019e-05,0.00074149,1731524400178
SEI,4.404e-05,0.00085235,1731524400178
RUNE,0.00012027,0.00146219,1731524400178
OX,0.0,0.0,1731524400178
FRIEND,0.0,0.0,1731524400178
SHIA,0.0,0.0,1731524400178
CYBER,1.25e-05,0.00037699,1731524400178
ZRO,0.00011511,0.0014209,1731524400178
BLZ,3.252e-05,0.00076015,1731524400178
DOT,0.00012229,0.00147829,1731524400178
BANANA,0.00017056,0.00186449,1731524400178
TRB,0.00010811,0.0013649,1731524400178
FTT,0.00014955,0.00169639,1731524400178
LOOM,0.00013693,0.0015954,1731524400178
OGN,1.25e-05,0.00027188,1731524400178
RDNT,1.25e-05,-8.626e-05,1731524400178
ARK,9.31e-06,-0.00042554,1731524400178
BNT,1.715e-05,0.0006372,1731524400178
CANTO,0.0,0.0,1731524400178
REQ,7.19e-05,0.0010752,1731524400178
BIGTIME,4.378e-05,0.00085023,1731524400178
KAS,0.00021648,0.00223183,1731524400178
ORBS,2.29e-05,0.00068316,1731524400178
BLUR,6.905e-05,0.00105237,1731524400178
TIA,5.01e-05,0.00090083,1731524400178
BSV,7.436e-05,0.00109484,1731524400178
ADA,1.25e-05,0.00048336,1731524400178
TON,3.407e-05,0.00077255,1731524400178
