coin,fundingRate,premium,time
POL,1.25e-05,-1.166e-05,1730048400155
CATI,1.25e-05,-7.87e-05,1730048400155
CELO,1.25e-05,-0.00026008,1730048400155
HMSTR,1.25e-05,-9.187e-05,1730048400155
SCR,1.25e-05,5.516e-05,1730048400155
NEIROETH,1.25e-05,0.00048161,1730048400155
kNEIRO,1.25e-05,0.00025175,1730048400155
GOAT,8.798e-05,0.00120381,1730048400155
MOODENG,4.418e-05,0.00085346,1730048400155
BTC,1.25e-05,-0.00022169,1730052000016
ETH,1.25e-05,-0.00011247,1730052000016
ATOM,1.25e-05,4.21e-05,1730052000016
MATIC,0.0,0.0,1730052000016
DYDX,1.25e-05,-0.00022789,1730052000016
SOL,1.25e-05,0.00053102,1730052000016
AVAX,5.52e-06,-0.00045587,1730052000016
BNB,1.25e-05,-0.00010161,1730052000016
APE,1.25e-05,-0.00033485,1730052000016
OP,1.205e-05,-0.00040356,1730052000016
LTC,1.25e-05,-5.308e-05,1730052000016
ARB,1.25e-05,-0.00035838,1730052000016
DOGE,3.882e-05,0.00081056,1730052000016
INJ,1.25e-05,-0.00020075,1730052000016
SUI,1.25e-05,-0.0003679,1730052000016
kPEPE,1.25e-05,-0.00038349,1730052000016
CRV,1.25e-05,-2.697e-05,1730052000016
LDO,1.25e-05,0.00019189,1730052000016
LINK,1.25e-05,0.00033668,1730052000016
STX,1.25e-05,0.00010963,1730052000016
RNDR,0.0,0.0,1730052000016
CFX,1.25e-05,-0.00019973,1730052000016
FTM,1.25e-05,0.00025718,1730052000016
GMX,1.25e-05,0.00036562,1730052000016
SNX,1.25e-05,-0.0002823,1730052000016
XRP,1.25e-05,-0.00013383,1730052000016
BCH,-2.762e-05,-0.00072097,1730052000016
APT,1.25e-05,2.875e-05,1730052000016
AAVE,1.25e-05,0.00047425,1730052000016
COMP,1.25e-05,-0.00022361,1730052000016
MKR,1.25e-05,0.00052239,1730052000016
WLD,1.25e-05,-0.00028041,1730052000016
FXS,1.25e-05,1.225e-05,1730052000016
HPOS,1.25e-05,0.0,1730052000016
RLB,1.25e-05,0.0,1730052000016
UNIBOT,0.0,0.0,1730052000016
YGG,1.25e-05,-0.0003353,1730052000016
TRX,-5.92e-06,-0.00054738,1730052000016
kSHIB,1.25e-05,-0.00034789,1730052000016
UNI,1.25e-05,-4.233e-05,1730052000016
SEI,1.25e-05,-8.58e-05,1730052000016
RUNE,1.25e-05,-4.231e-05,1730052000016
OX,0.0,0.0,1730052000016
FRIEND,0.0,0.0,1730052000016
SHIA,0.0,0.0,1730052000016
CYBER,1.25e-05,-0.00023621,1730052000016
ZRO,1.25e-05,9.633e-05,1730052000016
BLZ,1.25e-05,-4.856e-05,1730052000016
DOT,1.25e-05,0.00017366,1730052000016
BANANA,1.25e-05,6.912e-05,1730052000016
TRB,1.25e-05,1.82e-05,1730052000016
FTT,1.25e-05,4.74e-06,1730052000016
LOOM,1.31e-05,0.00060479,1730052000016
OGN,1.25e-05,-5.161e-05,1730052000016
RDNT,-5.721e-05,-0.00095765,1730052000016
ARK,1.25e-05,-0.00011252,1730052000016
BNT,1.25e-05,-3.35e-06,1730052000016
CANTO,0.0,0.0,1730052000016
REQ,1.25e-05,-5.501e-05,1730052000016
BIGTIME,1.25e-05,-0.00036967,1730052000016
KAS,1.25e-05,0.00029536,1730052000016
ORBS,1.25e-05,7e-07,1730052000016
BLUR,1.25e-05,-5.606e-05,1730052000016
TIA,-5.367e-05,-0.00092935,1730052000016
BSV,1.25e-05,-6.682e-05,1730052000016
ADA,9.23e-06,-0.00042617,1730052000016
TON,1.25e-05,1.284e-05,1730052000016
MINA,1.25e-05,-0.00021726,1730052000016
POLYX,1.25e-05,-6.517e-05,1730052000016
GAS,1.25e-05,3.8e-07,1730052000016
PENDLE,1.25e-05,0.00010418,1730052000016
STG,1.25e-05,-0.00016175,1730052000016
FET,1.25e-05,-2.34e-06,1730052000016
STRAX,0.0,0.0,1730052000016
NEAR,8.67e-06,-0.00043061,1730052000016
MEME,1.25e-05,-6.691e-05,1730052000016
ORDI,1.25e-05,-2.464e-05,1730052000016
BADGER,1.25e-05,-0.00022809,1730052000016
NEO,1.25e-05,-0.0001988,1730052000016
ZEN,1.25e-05,-9.683e-05,1730052000016
FIL,1.25e-05,-0.00027014,1730052000016
PYTH,1.25e-05,-0.00010981,1730052000016
SUSHI,1.25e-05,-5.892e-05,1730052000016
ILV,1.25e-05,-1.37e-06,1730052000016
IMX,4.39e-06,-0.00046486,1730052000016
kBONK,1.25e-05,0.00059709,1730052000016
GMT,1.25e-05,1.402e-05,1730052000016
SUPER,1.25e-05,0.00028482,1730052000016
USTC,1.25e-05,-0.00015932,1730052000016
NFTI,0.0,0.0,1730052000016
JUP,-2.865e-05,-0.00072917,1730052000016
kLUNC,1.25e-05,-1.119e-05,1730052000016
RSR,1.043e-05,-0.00041654,1730052000016
GALA,1.25e-05,-0.00033616,1730052000016
JTO,1.25e-05,0.00022095,1730052000016
NTRN,1.25e-05,-6.076e-05,1730052000016
ACE,1.25e-05,-6.776e-05,1730052000016
MAV,1.25e-05,-0.00017564,1730052000016
WIF,1.25e-05,0.00038985,1730052000016
CAKE,1.25e-05,-0.00026689,1730052000016
PEOPLE,1.25e-05,-0.00023002,1730052000016
ENS,1.25e-05,0.00044153,1730052000016
ETC,1.25e-05,-7.187e-05,1730052000016
XAI,1.25e-05,0.00013286,1730052000016
MANTA,1.25e-05,-0.00011513,1730052000016
UMA,1.25e-05,-0.00016139,1730052000016
ONDO,1.25e-05,-2.839e-05,1730052000016
ALT,-5.51e-06,-0.00054412,1730052000016
ZETA,1.25e-05,-0.00023982,1730052000016
DYM,-7.617e-05,-0.00110932,1730052000016
MAVIA,1.25e-05,9e-08,1730052000016
W,1.25e-05,-7.544e-05,1730052000016
PANDORA,0.0,0.0,1730052000016
STRK,1.25e-05,0.00011264,1730052000016
PIXEL,1.25e-05,-0.00021471,1730052000016
AI,1.25e-05,-0.00025166,1730052000016
TAO,1.25e-05,0.0005872,1730052000016
AR,1.25e-05,0.0003297,1730052000016
MYRO,1.25e-05,0.00024207,1730052000016
kFLOKI,1.25e-05,-0.00025797,1730052000016
BOME,1.25e-05,0.00013219,1730052000016
ETHFI,1.25e-05,-0.00032301,1730052000016
ENA,-5.811e-05,-0.00096487,1730052000016
MNT,1.25e-05,3.169e-05,1730052000016
TNSR,1.25e-05,4.879e-05,1730052000016
SAGA,1.25e-05,-9.59e-06,1730052000016
MERL,1.25e-05,-1.085e-05,1730052000016
HBAR,1.25e-05,-0.00028089,1730052000016
POPCAT,1.25e-05,0.00027695,1730052000016
OMNI,1.25e-05,7.235e-05,1730052000016
EIGEN,1.954e-05,0.00065629,1730052000016
REZ,1.25e-05,-0.0001986,1730052000016
NOT,1.25e-05,9.64e-06,1730052000016
TURBO,1.25e-05,-0.00013065,1730052000016
BRETT,1.25e-05,0.00016122,1730052000016
IO,1.25e-05,7.718e-05,1730052000016
ZK,1.25e-05,0.00037759,1730052000016
BLAST,1.25e-05,-0.00035177,1730052000016
LISTA,1.25e-05,-9.616e-05,1730052000016
MEW,1.25e-05,0.00012675,1730052000016
RENDER,1.25e-05,-4.57e-06,1730052000016
kDOGS,1.25e-05,0.00032225,1730052000016
POL,1.25e-05,-4.302e-05,1730052000016
CATI,1.25e-05,-2.632e-05,1730052000016
CELO,1.25e-05,-0.00039262,1730052000016
HMSTR,1.25e-05,-4.267e-05,1730052000016
SCR,1.25e-05,6.581e-05,1730052000016
NEIROETH,1.25e-05,0.00017499,1730052000016
kNEIRO,1.25e-05,0.00038258,1730052000016
GOAT,1.861e-05,0.00064887,1730052000016
MOODENG,3.922e-05,0.00081377,1730052000016
BTC,1.25e-05,-0.00020722,1730055600060
ETH,1.25e-05,-0.0002028,1730055600060
ATOM,1.25e-05,1.671e-05,1730055600060
MATIC,0.0,0.0,1730055600060
DYDX,1.25e-05,-0.00013277,1730055600060
SOL,1.25e-05,0.00056905,1730055600060
AVAX,-4.44e-06,-0.00053555,1730055600060
BNB,1.25e-05,-3.89e-05,1730055600060
APE,1.25e-05,-0.0002604,1730055600060
OP,8.35e-06,-0.00043317,1730055600060
LTC,1.25e-05,-3.405e-05,1730055600060
ARB,1.25e-05,-0.00035961,1730055600060
DOGE,5.375e-05,0.00093001,1730055600060
INJ,1.25e-05,-0.00012016,1730055600060
SUI,7.94e-06,-0.00043648,1730055600060
kPEPE,9.98e-06,-0.00042017,1730055600060
CRV,1.25e-05,-1.275e-05,1730055600060
LDO,1.25e-05,0.00019911,1730055600060
LINK,1.25e-05,0.00034229,1730055600060
STX,1.25e-05,8.597e-05,1730055600060
RNDR,0.0,0.0,1730055600060
CFX,1.25e-05,-0.00032388,1730055600060
FTM,1.25e-05,0.00019895,1730055600060
GMX,1.25e-05,0.00047237,1730055600060
SNX,1.25e-05,-6.617e-05,1730055600060
XRP,1.25e-05,-0.00014804,1730055600060
BCH,-3.053e-05,-0.00074428,1730055600060
APT,1.25e-05,-2.823e-05,1730055600060
AAVE,1.25e-05,0.0004727,1730055600060
COMP,1.25e-05,-3.371e-05,1730055600060
MKR,1.25e-05,0.00049686,1730055600060
WLD,1.25e-05,-0.000229,1730055600060
FXS,1.25e-05,-5.17e-06,1730055600060
HPOS,1.25e-05,0.0,1730055600060
RLB,1.25e-05,0.0,1730055600060
UNIBOT,0.0,0.0,1730055600060
YGG,1.25e-05,-0.00029881,1730055600060
TRX,-4.06e-06,-0.00053245,1730055600060
kSHIB,1.25e-05,-0.00022559,1730055600060
UNI,1.25e-05,-3.658e-05,1730055600060
SEI,1.25e-05,-0.00011179,1730055600060
RUNE,1.25e-05,-3.516e-05,1730055600060
OX,0.0,0.0,1730055600060
FRIEND,0.0,0.0,1730055600060
SHIA,0.0,0.0,1730055600060
CYBER,1.25e-05,-0.00013452,1730055600060
ZRO,1.25e-05,0.00018866,1730055600060
BLZ,1.25e-05,5e-07,1730055600060
DOT,1.25e-05,0.00022455,1730055600060
BANANA,1.25e-05,9.772e-05,1730055600060
TRB,1.25e-05,4.14e-06,1730055600060
FTT,1.25e-05,4.91e-06,1730055600060
LOOM,9.422e-05,0.00125373,1730055600060
OGN,1.25e-05,-7.212e-05,1730055600060
RDNT,-5.889e-05,-0.00097115,1730055600060
ARK,1.25e-05,-0.00014398,1730055600060
BNT,1.25e-05,-5.512e-05,1730055600060
CANTO,0.0,0.0,1730055600060
REQ,1.25e-05,-0.00014872,1730055600060
BIGTIME,1.25e-05,-0.00027453,1730055600060
KAS,1.25e-05,0.00010794,1730055600060
ORBS,1.25e-05,-1.1e-07,1730055600060
BLUR,1.25e-05,1.854e-05,1730055600060
TIA,-4.209e-05,-0.00083672,1730055600060
BSV,1.25e-05,-0.00012911,1730055600060
ADA,1.168e-05,-0.00040655,1730055600060
TON,1.25e-05,3.61e-06,1730055600060
MINA,1.25e-05,-7.53e-06,1730055600060
POLYX,1.25e-05,-8.006e-05,1730055600060
GAS,1.25e-05,-2.216e-05,1730055600060
PENDLE,1.25e-05,0.00011093,1730055600060
STG,1.25e-05,-2.11e-05,1730055600060
FET,1.25e-05,-5.391e-05,1730055600060
STRAX,0.0,0.0,1730055600060
NEAR,-2.97e-06,-0.00052375,1730055600060
MEME,1.25e-05,-2.265e-05,1730055600060
ORDI,1.25e-05,4.035e-05,1730055600060
BADGER,1.25e-05,-6.19e-06,1730055600060
NEO,1.25e-05,-0.00027569,1730055600060
ZEN,1.25e-05,-8.113e-05,1730055600060
FIL,1.25e-05,-0.00027706,1730055600060
PYTH,1.25e-05,-0.0001451,1730055600060
SUSHI,1.25e-05,-0.00011857,1730055600060
ILV,1.25e-05,8.42e-06,1730055600060
IMX,4.39e-06,-0.00046491,1730055600060
kBONK,1.25e-05,0.00041278,1730055600060
GMT,1.25e-05,-6.862e-05,1730055600060
SUPER,1.25e-05,0.00024223,1730055600060
USTC,1.25e-05,-0.00018443,1730055600060
NFTI,0.0,0.0,1730055600060
JUP,-5.024e-05,-0.00090191,1730055600060
kLUNC,1.25e-05,-8.249e-05,1730055600060
RSR,7.28e-06,-0.00044174,1730055600060
GALA,1.25e-05,-0.0001889,1730055600060
JTO,1.25e-05,0.00056962,1730055600060
NTRN,1.25e-05,-0.00016936,1730055600060
ACE,1.25e-05,-0.00015725,1730055600060
MAV,1.25e-05,-6.2e-07,1730055600060
WIF,1.25e-05,0.00059267,1730055600060
CAKE,1.25e-05,0.0,1730055600060
PEOPLE,1.25e-05,-0.0002172,1730055600060
ENS,1.25e-05,0.00048337,1730055600060
ETC,1.25e-05,-1.328e-05,1730055600060
XAI,1.25e-05,0.00030125,1730055600060
MANTA,1.25e-05,-0.00018866,1730055600060
UMA,1.25e-05,-0.00025784,1730055600060
ONDO,1.25e-05,4.81e-06,1730055600060
ALT,2e-06,-0.00048396,1730055600060
ZETA,1.25e-05,-0.0002653,1730055600060
DYM,-4.74e-05,-0.00087923,1730055600060
MAVIA,1.25e-05,8e-07,1730055600060
W,1.25e-05,-5.659e-05,1730055600060
PANDORA,0.0,0.0,1730055600060
STRK,1.25e-05,5.499e-05,1730055600060
PIXEL,1.25e-05,-0.00012358,1730055600060
AI,1.25e-05,-0.00025435,1730055600060
TAO,1.25e-05,0.00055273,1730055600060
AR,1.25e-05,0.00046236,1730055600060
MYRO,1.25e-05,0.00031939,1730055600060
kFLOKI,1.25e-05,-0.00032264,1730055600060
BOME,1.25e-05,0.00024121,1730055600060
ETHFI,1.25e-05,-0.00039469,1730055600060
ENA,-6.493e-05,-0.00101943,1730055600060
MNT,1.25e-05,3.54e-05,1730055600060
TNSR,1.25e-05,1.648e-05,1730055600060
SAGA,1.25e-05,-3.9e-07,1730055600060
MERL,1.25e-05,-7.62e-06,1730055600060
HBAR,1.25e-05,-5.895e-05,1730055600060
POPCAT,1.25e-05,0.00041324,1730055600060
OMNI,1.25e-05,9.029e-05,1730055600060
EIGEN,1.337e-05,0.00060698,1730055600060
REZ,1.25e-05,-7.339e-05,1730055600060
NOT,1.25e-05,5.984e-05,1730055600060
TURBO,1.25e-05,-0.00021384,1730055600060
BRETT,1.25e-05,3.964e-05,1730055600060
IO,1.25e-05,8.784e-05,1730055600060
ZK,1.25e-05,0.00031493,1730055600060
BLAST,-2.56e-06,-0.00052048,1730055600060
LISTA,1.25e-05,4.07e-06,1730055600060
MEW,1.25e-05,0.00012602,1730055600060
RENDER,1.25e-05,4.106e-05,1730055600060
kDOGS,1.25e-05,0.00037607,1730055600060
POL,1.25e-05,-0.0002164,1730055600060
CATI,1.25e-05,-1.534e-05,1730055600060
CELO,7.93e-06,-0.00043652,1730055600060
HMSTR,1.25e-05,-6.736e-05,1730055600060
SCR,1.25e-05,0.00011243,1730055600060
NEIROETH,1.25e-05,0.0003629,1730055600060
kNEIRO,1.25e-05,0.00050046,1730055600060
GOAT,1.25e-05,0.00059208,1730055600060
MOODENG,4.001e-05,0.0008201,1730055600060
BTC,1.25e-05,-7.639e-05,1730059200042
ETH,1.25e-05,-0.00023978,1730059200042
ATOM,1.25e-05,8.73e-06,1730059200042
MATIC,0.0,0.0,1730059200042
DYDX,1.25e-05,-4.314e-05,1730059200042
SOL,2.48e-05,0.00069843,1730059200042
AVAX,-6.38e-06,-0.00055107,1730059200042
BNB,1.25e-05,-0.0001116,1730059200042
APE,1.25e-05,-0.00024639,1730059200042
OP,-1.84e-05,-0.00064719,1730059200042
LTC,1.25e-05,-1.689e-05,1730059200042
ARB,1.25e-05,-0.00031884,1730059200042
DOGE,1.25e-05,0.00054766,1730059200042
INJ,1.25e-05,-0.00019524,1730059200042
SUI,6.73e-06,-0.00044614,1730059200042
kPEPE,3e-06,-0.00047597,1730059200042
CRV,1.25e-05,-1.266e-05,1730059200042
LDO,1.25e-05,0.00010729,1730059200042
LINK,1.25e-05,0.00035862,1730059200042
STX,1.25e-05,8.957e-05,1730059200042
RNDR,0.0,0.0,1730059200042
CFX,1.25e-05,-0.00031156,1730059200042
FTM,1.25e-05,0.00010929,1730059200042
GMX,1.25e-05,0.00015922,1730059200042
SNX,-1.07e-06,-0.00050853,1730059200042
XRP,1.25e-05,-0.00019735,1730059200042
BCH,-4.481e-05,-0.0008585,1730059200042
APT,1.25e-05,-4.616e-05,1730059200042
AAVE,1.25e-05,0.00033339,1730059200042
COMP,1.199e-05,-0.00040409,1730059200042
MKR,1.25e-05,0.00035169,1730059200042
WLD,1.25e-05,-0.00029143,1730059200042
FXS,1.25e-05,-7.8e-06,1730059200042
HPOS,0.00010653,0.00135228,1730059200042
RLB,1.25e-05,0.0,1730059200042
UNIBOT,0.0,0.0,1730059200042
YGG,1.25e-05,-0.00018507,1730059200042
TRX,-2.21e-05,-0.0006768,1730059200042
kSHIB,1.25e-05,-0.00039005,1730059200042
UNI,1.25e-05,-5.971e-05,1730059200042
SEI,1.25e-05,-0.00013857,1730059200042
RUNE,1.25e-05,-6.775e-05,1730059200042
OX,0.0,0.0,1730059200042
FRIEND,0.0,0.0,1730059200042
SHIA,0.0,0.0,1730059200042
CYBER,1.25e-05,-0.00032308,1730059200042
ZRO,1.25e-05,-5.452e-05,1730059200042
BLZ,1.25e-05,-4.265e-05,1730059200042
DOT,1.25e-05,0.00013417,1730059200042
BANANA,1.25e-05,5.532e-05,1730059200042
TRB,1.25e-05,3.386e-05,1730059200042
FTT,1.25e-05,1.792e-05,1730059200042
LOOM,0.00013418,0.00157342,1730059200042
OGN,1.25e-05,-6.719e-05,1730059200042
RDNT,-9.534e-05,-0.00126275,1730059200042
ARK,1.25e-05,-6.287e-05,1730059200042
BNT,1.25e-05,-2.501e-05,1730059200042
CANTO,0.0,0.0,1730059200042
REQ,1.25e-05,-0.00015693,1730059200042
BIGTIME,1.25e-05,-0.00030924,1730059200042
KAS,1.25e-05,0.00031339,1730059200042
ORBS,1.25e-05,-9.415e-05,1730059200042
BLUR,1.25e-05,-2.964e-05,1730059200042
TIA,-4.554e-05,-0.00086433,1730059200042
BSV,1.25e-05,-0.0002739,1730059200042
ADA,7.04e-06,-0.00044371,1730059200042
TON,1.25e-05,-4.35e-06,1730059200042
MINA,1.25e-05,-0.00021627,1730059200042
POLYX,1.25e-05,-0.00010709,1730059200042
GAS,1.25e-05,-5.694e-05,1730059200042
PENDLE,1.25e-05,0.0001049,1730059200042
STG,1.25e-05,-0.00021373,1730059200042
FET,1.25e-05,-0.00012255,1730059200042
STRAX,0.0,0.0,1730059200042
NEAR,-1.121e-05,-0.00058964,1730059200042
MEME,1.25e-05,-1.195e-05,1730059200042
ORDI,1.25e-05,-2.068e-05,1730059200042
BADGER,1.25e-05,-0.00010552,1730059200042
NEO,1.25e-05,-0.00023741,1730059200042
ZEN,1.25e-05,-3.806e-05,1730059200042
FIL,1.079e-05,-0.00041364,1730059200042
PYTH,1.25e-05,-0.00015309,1730059200042
SUSHI,1.25e-05,-0.00016773,1730059200042
ILV,1.25e-05,2.54e-06,1730059200042
IMX,1.25e-05,-0.00034287,1730059200042
kBONK,1.25e-05,0.0004814,1730059200042
GMT,1.25e-05,-7.602e-05,1730059200042
SUPER,1.25e-05,0.00022358,1730059200042
USTC,1.25e-05,-0.00015073,1730059200042
NFTI,0.0,0.0,1730059200042
JUP,-8.247e-05,-0.00115976,1730059200042
kLUNC,1.25e-05,-0.00010062,1730059200042
RSR,1.25e-05,-0.00020236,1730059200042
GALA,1.25e-05,-0.00032198,1730059200042
JTO,1.25e-05,0.00030907,1730059200042
NTRN,1.25e-05,-7.046e-05,1730059200042
ACE,1.25e-05,-0.00014109,1730059200042
MAV,1.25e-05,-0.00015973,1730059200042
WIF,1.25e-05,0.00054646,1730059200042
CAKE,1.25e-05,-0.00023712,1730059200042
PEOPLE,1.25e-05,-0.0002759,1730059200042
ENS,1.25e-05,0.00045218,1730059200042
ETC,1.25e-05,-0.00018591,1730059200042
XAI,1.25e-05,0.00015074,1730059200042
MANTA,1.25e-05,-0.00017751,1730059200042
UMA,1.25e-05,-0.00025964,1730059200042
ONDO,1.25e-05,-1.563e-05,1730059200042
ALT,1.25e-05,-0.00036081,1730059200042
ZETA,1.25e-05,-0.0002329,1730059200042
DYM,-1.267e-05,-0.00060134,1730059200042
MAVIA,1.25e-05,2.37e-06,1730059200042
W,1.25e-05,-3.988e-05,1730059200042
PANDORA,0.0,0.0,1730059200042
STRK,1.25e-05,8.82e-05,1730059200042
PIXEL,1.25e-05,-9.201e-05,1730059200042
AI,1.25e-05,-1.418e-05,1730059200042
TAO,1.25e-05,0.00030479,1730059200042
AR,1.25e-05,0.00045837,1730059200042
MYRO,1.25e-05,0.000172,1730059200042
kFLOKI,1.25e-05,-0.00024925,1730059200042
BOME,1.25e-05,0.00014549,1730059200042
ETHFI,7.26e-06,-0.00044189,1730059200042
ENA,-8.943e-05,-0.0012154,1730059200042
MNT,1.25e-05,1.735e-05,1730059200042
TNSR,1.25e-05,2.322e-05,1730059200042
SAGA,1.25e-05,-0.00015169,1730059200042
MERL,1.25e-05,-9.83e-06,1730059200042
HBAR,1.25e-05,-0.00036496,1730059200042
POPCAT,1.25e-05,0.00029687,1730059200042
OMNI,1.25e-05,0.00012579,1730059200042
EIGEN,4.417e-05,0.00085336,1730059200042
REZ,1.25e-05,-0.00038763,1730059200042
NOT,1.25e-05,2.062e-05,1730059200042
TURBO,1.25e-05,-0.00024285,1730059200042
BRETT,1.25e-05,3.494e-05,1730059200042
IO,1.25e-05,5.372e-05,1730059200042
ZK,1.25e-05,0.00030793,1730059200042
BLAST,7.77e-06,-0.00043782,1730059200042
LISTA,1.25e-05,-0.00017156,1730059200042
MEW,1.25e-05,0.00012415,1730059200042
RENDER,1.25e-05,-3.77e-06,1730059200042
kDOGS,1.25e-05,0.00030457,1730059200042
POL,1.25e-05,-0.00030618,1730059200042
CATI,1.25e-05,-6.242e-05,1730059200042
CELO,2.95e-06,-0.0004764,1730059200042
HMSTR,1.25e-05,-0.00017279,1730059200042
SCR,1.25e-05,8.122e-05,1730059200042
NEIROETH,2.268e-05,0.00068142,1730059200042
kNEIRO,1.25e-05,0.00035377,1730059200042
GOAT,2.109e-05,0.00066872,1730059200042
MOODENG,1.605e-05,0.0006284,1730059200042
BTC,1.25e-05,2.415e-05,1730062800011
ETH,1.25e-05,-0.00020044,1730062800011
ATOM,1.25e-05,1.303e-05,1730062800011
MATIC,0.0,0.0,1730062800011
DYDX,1.25e-05,-0.00013539,1730062800011
SOL,2.587e-05,0.00070695,1730062800011
AVAX,1.39e-06,-0.00048885,1730062800011
BNB,1.25e-05,-0.00015008,1730062800011
APE,1.25e-05,-8.696e-05,1730062800011
OP,-1.719e-05,-0.00063754,1730062800011
LTC,1.25e-05,-1.456e-05,1730062800011
ARB,1.25e-05,-0.00027781,1730062800011
DOGE,2.756e-05,0.00072052,1730062800011
INJ,1.25e-05,-0.0001638,1730062800011
SUI,2.23e-06,-0.00048214,1730062800011
kPEPE,4.03e-06,-0.00046777,1730062800011
CRV,1.25e-05,-2.166e-05,1730062800011
LDO,1.25e-05,0.00012966,1730062800011
LINK,1.25e-05,0.00017083,1730062800011
STX,1.25e-05,6.965e-05,1730062800011
RNDR,0.0,0.0,1730062800011
CFX,1.25e-05,-0.00030969,1730062800011
FTM,1.25e-05,7.924e-05,1730062800011
GMX,1.25e-05,0.00025453,1730062800011
SNX,4.6e-07,-0.00049631,1730062800011
XRP,1.25e-05,-0.00017928,1730062800011
BCH,-4.957e-05,-0.00089653,1730062800011
APT,1.25e-05,1.603e-05,1730062800011
AAVE,1.25e-05,0.0003287,1730062800011
COMP,1.103e-05,-0.00041179,1730062800011
MKR,1.25e-05,0.0002216,1730062800011
WLD,1.25e-05,-0.00020021,1730062800011
FXS,1.25e-05,7.2e-07,1730062800011
HPOS,1.25e-05,0.0,1730062800011
RLB,1.25e-05,0.0,1730062800011
UNIBOT,0.0,0.0,1730062800011
YGG,1.25e-05,-0.00017168,1730062800011
TRX,-2.155e-05,-0.00067242,1730062800011
kSHIB,3.51e-06,-0.00047192,1730062800011
UNI,1.25e-05,-4.319e-05,1730062800011
SEI,1.25e-05,-0.00014787,1730062800011
RUNE,1.25e-05,-4.704e-05,1730062800011
OX,0.0,0.0,1730062800011
FRIEND,0.0,0.0,1730062800011
SHIA,0.0,0.0,1730062800011
CYBER,1.25e-05,-0.00025971,1730062800011
ZRO,1.25e-05,-2.26e-06,1730062800011
BLZ,1.25e-05,-0.00030809,1730062800011
DOT,1.25e-05,0.00027172,1730062800011
BANANA,1.25e-05,6.345e-05,1730062800011
TRB,1.25e-05,1.533e-05,1730062800011
FTT,1.25e-05,2.063e-05,1730062800011
LOOM,0.00013476,0.00157809,1730062800011
OGN,1.25e-05,-3.968e-05,1730062800011
RDNT,-0.00013918,-0.00161347,1730062800011
ARK,1.25e-05,-0.00010979,1730062800011
BNT,1.25e-05,-3.99e-06,1730062800011
CANTO,0.0,0.0,1730062800011
REQ,1.25e-05,-0.00012969,1730062800011
BIGTIME,1.25e-05,-0.00021415,1730062800011
KAS,1.25e-05,0.00034587,1730062800011
ORBS,1.25e-05,-0.0001327,1730062800011
BLUR,1.25e-05,-8.29e-06,1730062800011
TIA,-2.371e-05,-0.00068972,1730062800011
BSV,1.25e-05,-6.533e-05,1730062800011
ADA,7.14e-06,-0.00044286,1730062800011
TON,1.25e-05,1.84e-06,1730062800011
MINA,1.25e-05,-0.00027027,1730062800011
POLYX,1.25e-05,-9.385e-05,1730062800011
GAS,1.25e-05,-0.00010408,1730062800011
PENDLE,1.25e-05,0.0001765,1730062800011
STG,1.25e-05,-0.00028702,1730062800011
FET,1.25e-05,-0.00012603,1730062800011
STRAX,0.0,0.0,1730062800011
NEAR,-1.241e-05,-0.00059925,1730062800011
MEME,1.25e-05,-2.52e-06,1730062800011
ORDI,1.25e-05,-7.879e-05,1730062800011
BADGER,1.25e-05,-0.00011121,1730062800011
NEO,1.25e-05,-0.00037246,1730062800011
ZEN,1.25e-05,-7.694e-05,1730062800011
FIL,7.97e-06,-0.00043623,1730062800011
PYTH,1.25e-05,-0.0001662,1730062800011
SUSHI,1.25e-05,-0.00014792,1730062800011
ILV,1.25e-05,2.5e-07,1730062800011
IMX,-5.1e-07,-0.00050411,1730062800011
kBONK,1.886e-05,0.0006509,1730062800011
GMT,1.25e-05,-2.792e-05,1730062800011
SUPER,1.25e-05,0.00014034,1730062800011
USTC,1.25e-05,-0.00012925,1730062800011
NFTI,0.0,0.0,1730062800011
JUP,-6.497e-05,-0.00101979,1730062800011
kLUNC,1.25e-05,-0.000156,1730062800011
RSR,1.25e-05,-0.00011211,1730062800011
GALA,9.99e-06,-0.00042009,1730062800011
JTO,1.25e-05,0.00035091,1730062800011
NTRN,1.25e-05,-5.652e-05,1730062800011
ACE,1.25e-05,-0.00010014,1730062800011
MAV,1.25e-05,-0.00028429,1730062800011
WIF,1.25e-05,0.00048339,1730062800011
CAKE,1.25e-05,-0.00039874,1730062800011
PEOPLE,1.25e-05,-0.00030994,1730062800011
ENS,1.25e-05,0.00040013,1730062800011
ETC,1.25e-05,-0.00024413,1730062800011
XAI,1.25e-05,0.00019656,1730062800011
MANTA,1.25e-05,-0.00014489,1730062800011
UMA,1.25e-05,-0.00021601,1730062800011
ONDO,1.25e-05,2.524e-05,1730062800011
ALT,7.58e-06,-0.00043932,1730062800011
ZETA,1.25e-05,-0.00013422,1730062800011
DYM,-8.78e-06,-0.00057021,1730062800011
MAVIA,1.25e-05,1.732e-05,1730062800011
W,1.25e-05,-6.088e-05,1730062800011
PANDORA,0.0,0.0,1730062800011
STRK,1.25e-05,-1.89e-06,1730062800011
PIXEL,1.25e-05,-5.071e-05,1730062800011
AI,1.25e-05,-4.268e-05,1730062800011
TAO,1.25e-05,0.00037614,1730062800011
AR,1.25e-05,0.0005995,1730062800011
MYRO,1.25e-05,0.00015612,1730062800011
