coin,fundingRate,premium,time
GMT,1.25e-05,0.00014135,1730271600072
SUPER,1.25e-05,9.4e-06,1730271600072
USTC,1.25e-05,1.025e-05,1730271600072
NFTI,0.0,0.0,1730271600072
JUP,-4.185e-05,-0.00083479,1730271600072
kLUNC,1.25e-05,7.364e-05,1730271600072
RSR,1.25e-05,0.00011887,1730271600072
GALA,1.25e-05,4.73e-06,1730271600072
JTO,4.084e-05,0.00082672,1730271600072
NTRN,7.438e-05,0.00109501,1730271600072
ACE,1.25e-05,9.134e-05,1730271600072
MAV,1.25e-05,-6.68e-05,1730271600072
WIF,6.993e-05,0.00105944,1730271600072
CAKE,1.25e-05,0.00040968,1730271600072
PEOPLE,1.25e-05,0.0001584,1730271600072
ENS,7.315e-05,0.00108522,1730271600072
ETC,1.25e-05,0.00016894,1730271600072
XAI,3.225e-05,0.00075804,1730271600072
MANTA,1.25e-05,0.00045978,1730271600072
UMA,1.25e-05,-5.475e-05,1730271600072
ONDO,1.25e-05,6.721e-05,1730271600072
ALT,1.25e-05,-0.00016728,1730271600072
ZETA,1.25e-05,-1.337e-05,1730271600072
DYM,1.25e-05,5.78e-06,1730271600072
MAVIA,5.506e-05,0.00094045,1730271600072
W,1.25e-05,9.27e-05,1730271600072
PANDORA,0.0,0.0,1730271600072
STRK,1.25e-05,0.00047275,1730271600072
PIXEL,1.25e-05,0.00027541,1730271600072
AI,4.371e-05,0.00084966,1730271600072
TAO,3.321e-05,0.00076567,1730271600072
AR,1.25e-05,0.00047372,1730271600072
MYRO,6.395e-05,0.0010116,1730271600072
kFLOKI,1.25e-05,0.00047853,1730271600072
BOME,1.889e-05,0.00065112,1730271600072
ETHFI,1.25e-05,-4.91e-05,1730271600072
ENA,-3.984e-05,-0.00081873,1730271600072
MNT,1.25e-05,-9.928e-05,1730271600072
TNSR,1.25e-05,4.945e-05,1730271600072
SAGA,1.25e-05,9.495e-05,1730271600072
MERL,1.25e-05,1.038e-05,1730271600072
HBAR,1.25e-05,2.917e-05,1730271600072
POPCAT,5.737e-05,0.00095892,1730271600072
OMNI,2.124e-05,0.00066993,1730271600072
EIGEN,8.166e-05,0.00115332,1730271600072
REZ,1.25e-05,-6.257e-05,1730271600072
NOT,1.391e-05,0.00061127,1730271600072
TURBO,1.25e-05,0.00037024,1730271600072
BRETT,1.25e-05,0.00047726,1730271600072
IO,1.6e-05,0.000628,1730271600072
ZK,3.375e-05,0.00076999,1730271600072
BLAST,1.25e-05,0.00020482,1730271600072
LISTA,1.25e-05,0.00010494,1730271600072
MEW,1.25e-05,0.00020897,1730271600072
RENDER,1.25e-05,0.00052982,1730271600072
kDOGS,3.178e-05,0.00075427,1730271600072
POL,1.25e-05,0.00027971,1730271600072
CATI,1.25e-05,1.293e-05,1730271600072
CELO,1.25e-05,-6.948e-05,1730271600072
HMSTR,1.25e-05,7.427e-05,1730271600072
SCR,1.25e-05,0.00038009,1730271600072
NEIROETH,2.673e-05,0.00071388,1730271600072
kNEIRO,1.25e-05,0.00059277,1730271600072
GOAT,0.00012239,0.0014791,1730271600072
MOODENG,9.48e-05,0.00125841,1730271600072
GRASS,0.00022339,0.00228712,1730271600072
BTC,1.25e-05,0.00055802,1730275200115
ETH,1.627e-05,0.00063013,1730275200115
ATOM,3.772e-05,0.00080175,1730275200115
MATIC,0.0,0.0,1730275200115
DYDX,1.25e-05,3.75e-06,1730275200115
SOL,2.654e-05,0.00071235,1730275200115
AVAX,1.25e-05,-0.00012826,1730275200115
BNB,5.294e-05,0.00092354,1730275200115
APE,1.25e-05,0.00046403,1730275200115
OP,1.25e-05,-0.00020145,1730275200115
LTC,1.25e-05,0.00056584,1730275200115
ARB,1.25e-05,-4.988e-05,1730275200115
DOGE,3.007e-05,0.00074057,1730275200115
INJ,1.25e-05,0.00017487,1730275200115
SUI,1.25e-05,-0.00038128,1730275200115
kPEPE,1.735e-05,0.00063879,1730275200115
CRV,1.25e-05,4.76e-06,1730275200115
LDO,1.25e-05,0.00026414,1730275200115
LINK,1.822e-05,0.00064572,1730275200115
STX,3.654e-05,0.00079233,1730275200115
RNDR,0.0,0.0,1730275200115
CFX,1.25e-05,0.00043718,1730275200115
FTM,6.232e-05,0.00099856,1730275200115
GMX,8.206e-05,0.00115645,1730275200115
SNX,1.25e-05,8.3e-06,1730275200115
XRP,3.522e-05,0.00078179,1730275200115
BCH,1.25e-05,-4.3e-07,1730275200115
APT,1.25e-05,2.565e-05,1730275200115
AAVE,1.25e-05,0.0004498,1730275200115
COMP,1.25e-05,-2.542e-05,1730275200115
MKR,0.00010516,0.00134124,1730275200115
WLD,1.25e-05,0.0002529,1730275200115
FXS,2.451e-05,0.00069607,1730275200115
HPOS,1.25e-05,5.277e-05,1730275200115
RLB,1.25e-05,0.0,1730275200115
UNIBOT,0.0,0.0,1730275200115
YGG,1.25e-05,6.501e-05,1730275200115
TRX,2.916e-05,0.00073327,1730275200115
kSHIB,2.124e-05,0.00066992,1730275200115
UNI,1.25e-05,0.00034601,1730275200115
SEI,3.232e-05,0.00075855,1730275200115
RUNE,3.44e-05,0.00077521,1730275200115
OX,0.0,0.0,1730275200115
FRIEND,0.0,0.0,1730275200115
SHIA,0.0,0.0,1730275200115
CYBER,1.25e-05,-1.819e-05,1730275200115
ZRO,2.023e-05,0.00066184,1730275200115
BLZ,1.25e-05,-2.16e-05,1730275200115
DOT,3.096e-05,0.00074771,1730275200115
BANANA,1.25e-05,0.00042182,1730275200115
TRB,1.25e-05,0.00036646,1730275200115
FTT,4.405e-05,0.00085241,1730275200115
LOOM,4.027e-05,0.00082218,1730275200115
OGN,1.25e-05,8.346e-05,1730275200115
RDNT,-2.97e-06,-0.00052377,1730275200115
ARK,1.25e-05,-5.452e-05,1730275200115
BNT,1.25e-05,2e-07,1730275200115
CANTO,0.0,0.0,1730275200115
REQ,1.25e-05,-0.0002385,1730275200115
BIGTIME,1.25e-05,0.00031517,1730275200115
KAS,0.00011368,0.00140945,1730275200115
ORBS,1.25e-05,-1.79e-05,1730275200115
BLUR,1.25e-05,-6.16e-06,1730275200115
TIA,-6.784e-05,-0.0010427,1730275200115
BSV,1.25e-05,9.18e-06,1730275200115
ADA,1.25e-05,4.923e-05,1730275200115
TON,1.25e-05,0.00038188,1730275200115
MINA,1.25e-05,0.00010651,1730275200115
POLYX,1.25e-05,0.00027989,1730275200115
GAS,1.25e-05,7.674e-05,1730275200115
PENDLE,1.25e-05,0.0004763,1730275200115
STG,1.25e-05,-1.574e-05,1730275200115
FET,3.773e-05,0.00080187,1730275200115
STRAX,0.0,0.0,1730275200115
NEAR,1.25e-05,-2.333e-05,1730275200115
MEME,1.25e-05,-1.527e-05,1730275200115
ORDI,1.25e-05,0.0003248,1730275200115
BADGER,1.25e-05,0.00027405,1730275200115
NEO,1.25e-05,9.431e-05,1730275200115
ZEN,1.25e-05,8.313e-05,1730275200115
FIL,1.25e-05,2.179e-05,1730275200115
PYTH,1.25e-05,5.184e-05,1730275200115
SUSHI,1.25e-05,0.00016046,1730275200115
ILV,1.25e-05,4.162e-05,1730275200115
IMX,1.25e-05,-0.00012953,1730275200115
kBONK,8.991e-05,0.00121928,1730275200115
GMT,1.25e-05,0.00023442,1730275200115
SUPER,1.25e-05,2.19e-05,1730275200115
USTC,1.25e-05,8.86e-05,1730275200115
NFTI,0.0,0.0,1730275200115
JUP,-7.502e-05,-0.00110014,1730275200115
kLUNC,1.25e-05,0.00013477,1730275200115
RSR,1.25e-05,0.00020299,1730275200115
GALA,1.25e-05,4.448e-05,1730275200115
JTO,3.716e-05,0.00079732,1730275200115
NTRN,7.198e-05,0.00107586,1730275200115
ACE,1.25e-05,0.0001301,1730275200115
MAV,1.25e-05,-3.62e-06,1730275200115
WIF,2.432e-05,0.0006946,1730275200115
CAKE,1.25e-05,0.00051511,1730275200115
PEOPLE,1.25e-05,0.00016597,1730275200115
ENS,7.804e-05,0.00112433,1730275200115
ETC,1.25e-05,0.00015744,1730275200115
XAI,7.222e-05,0.00107774,1730275200115
MANTA,2.937e-05,0.00073492,1730275200115
UMA,1.25e-05,-7.047e-05,1730275200115
ONDO,1.25e-05,-8.2e-05,1730275200115
ALT,1.25e-05,-0.00012299,1730275200115
ZETA,1.25e-05,9.58e-06,1730275200115
DYM,1.25e-05,-3.892e-05,1730275200115
MAVIA,5.764e-05,0.00096115,1730275200115
W,1.25e-05,0.00024109,1730275200115
PANDORA,0.0,0.0,1730275200115
STRK,1.25e-05,0.00057496,1730275200115
PIXEL,1.25e-05,0.00033837,1730275200115
AI,7.838e-05,0.00112704,1730275200115
TAO,5.546e-05,0.00094368,1730275200115
AR,1.25e-05,0.00038957,1730275200115
MYRO,9.217e-05,0.00123733,1730275200115
kFLOKI,1.25e-05,0.00027648,1730275200115
BOME,2.913e-05,0.00073307,1730275200115
ETHFI,1.25e-05,-9.901e-05,1730275200115
ENA,-5.118e-05,-0.00090945,1730275200115
MNT,1.25e-05,-0.00014758,1730275200115
TNSR,1.25e-05,8.458e-05,1730275200115
SAGA,1.25e-05,8.83e-05,1730275200115
MERL,1.25e-05,7.5e-05,1730275200115
HBAR,1.25e-05,3.515e-05,1730275200115
POPCAT,6.369e-05,0.00100954,1730275200115
OMNI,4.986e-05,0.00089891,1730275200115
EIGEN,6.088e-05,0.00098703,1730275200115
REZ,1.25e-05,-4.668e-05,1730275200115
NOT,3.856e-05,0.00080848,1730275200115
TURBO,1.25e-05,0.00017878,1730275200115
BRETT,1.25e-05,0.00036013,1730275200115
IO,6.666e-05,0.00103328,1730275200115
ZK,1.751e-05,0.00064012,1730275200115
BLAST,1.25e-05,0.00023777,1730275200115
LISTA,1.25e-05,3.6e-05,1730275200115
MEW,1.25e-05,3.058e-05,1730275200115
RENDER,1.25e-05,0.00057931,1730275200115
kDOGS,9.341e-05,0.00124731,1730275200115
POL,1.25e-05,0.0004428,1730275200115
CATI,1.25e-05,8.349e-05,1730275200115
CELO,1.25e-05,-0.0001071,1730275200115
HMSTR,1.25e-05,7.476e-05,1730275200115
SCR,1.25e-05,0.00011612,1730275200115
NEIROETH,1.25e-05,0.00058383,1730275200115
kNEIRO,4.865e-05,0.00088916,1730275200115
GOAT,4.681e-05,0.00087451,1730275200115
MOODENG,8.426e-05,0.00117411,1730275200115
GRASS,0.00021395,0.0022116,1730275200115
BTC,1.25e-05,0.00052296,1730278800180
ETH,1.25e-05,0.00042193,1730278800180
ATOM,1.25e-05,0.00050781,1730278800180
MATIC,0.0,0.0,1730278800180
DYDX,1.25e-05,1.75e-05,1730278800180
SOL,1.25e-05,0.00056782,1730278800180
AVAX,1.25e-05,-8.029e-05,1730278800180
BNB,1.25e-05,0.00051434,1730278800180
APE,1.25e-05,0.00037077,1730278800180
OP,1.25e-05,-0.00023299,1730278800180
LTC,1.25e-05,0.00034759,1730278800180
ARB,1.25e-05,-6.542e-05,1730278800180
DOGE,1.61e-05,0.00062878,1730278800180
INJ,1.25e-05,4.21e-05,1730278800180
SUI,1.25e-05,-0.00033589,1730278800180
kPEPE,1.534e-05,0.00062269,1730278800180
CRV,1.25e-05,1.88e-06,1730278800180
LDO,1.25e-05,0.00018966,1730278800180
LINK,1.25e-05,0.00049391,1730278800180
STX,3.17e-05,0.00075358,1730278800180
RNDR,0.0,0.0,1730278800180
CFX,1.25e-05,0.00025785,1730278800180
FTM,5.212e-05,0.00091698,1730278800180
GMX,4.256e-05,0.00084044,1730278800180
SNX,1.25e-05,-3.94e-06,1730278800180
XRP,1.25e-05,0.0005668,1730278800180
BCH,1.25e-05,-6.873e-05,1730278800180
APT,1.25e-05,-3.519e-05,1730278800180
AAVE,1.25e-05,0.00039588,1730278800180
COMP,1.25e-05,-0.00011734,1730278800180
MKR,4.94e-05,0.00089517,1730278800180
WLD,1.25e-05,0.00014278,1730278800180
FXS,1.25e-05,0.00040467,1730278800180
HPOS,0.0005297,0.00473756,1730278800180
RLB,1.25e-05,0.0,1730278800180
UNIBOT,0.0,0.0,1730278800180
YGG,1.25e-05,2.189e-05,1730278800180
TRX,1.25e-05,0.00041133,1730278800180
kSHIB,1.25e-05,1.748e-05,1730278800180
UNI,1.25e-05,0.00015411,1730278800180
SEI,1.965e-05,0.00065718,1730278800180
RUNE,2.669e-05,0.00071353,1730278800180
OX,0.0,0.0,1730278800180
FRIEND,0.0,0.0,1730278800180
SHIA,0.0,0.0,1730278800180
CYBER,1.25e-05,-9.89e-05,1730278800180
ZRO,2.318e-05,0.00068546,1730278800180
BLZ,1.25e-05,-2.405e-05,1730278800180
DOT,1.389e-05,0.00061115,1730278800180
BANANA,1.25e-05,0.00031557,1730278800180
TRB,1.25e-05,0.00022074,1730278800180
FTT,1.25e-05,0.00035945,1730278800180
LOOM,4.046e-05,0.00082367,1730278800180
OGN,1.25e-05,3.093e-05,1730278800180
RDNT,1.25e-05,-0.00037721,1730278800180
ARK,1.25e-05,2.194e-05,1730278800180
BNT,1.25e-05,-2.714e-05,1730278800180
CANTO,0.0,0.0,1730278800180
REQ,1.25e-05,-0.0001057,1730278800180
BIGTIME,1.25e-05,0.00019392,1730278800180
KAS,8.706e-05,0.00119648,1730278800180
ORBS,1.25e-05,-1.752e-05,1730278800180
BLUR,1.25e-05,-1.167e-05,1730278800180
TIA,-7.824e-05,-0.00112591,1730278800180
BSV,1.25e-05,1.92e-06,1730278800180
ADA,1.25e-05,1.561e-05,1730278800180
TON,1.25e-05,8.923e-05,1730278800180
MINA,1.25e-05,5.581e-05,1730278800180
POLYX,1.25e-05,0.00015421,1730278800180
GAS,1.25e-05,9.918e-05,1730278800180
PENDLE,1.25e-05,0.00041869,1730278800180
STG,1.25e-05,1.583e-05,1730278800180
FET,1.25e-05,0.00046298,1730278800180
STRAX,0.0,0.0,1730278800180
NEAR,1.25e-05,-9.25e-06,1730278800180
MEME,1.25e-05,-2.33e-06,1730278800180
ORDI,1.25e-05,0.0002621,1730278800180
BADGER,1.25e-05,5.908e-05,1730278800180
NEO,1.25e-05,3.373e-05,1730278800180
ZEN,1.25e-05,2.419e-05,1730278800180
FIL,1.25e-05,4.998e-05,1730278800180
PYTH,1.25e-05,4.168e-05,1730278800180
SUSHI,1.25e-05,-1.014e-05,1730278800180
ILV,1.25e-05,2.505e-05,1730278800180
IMX,1.25e-05,-0.00013529,1730278800180
kBONK,6.107e-05,0.00098859,1730278800180
GMT,1.25e-05,9.624e-05,1730278800180
SUPER,1.25e-05,-2.592e-05,1730278800180
USTC,1.25e-05,-3.964e-05,1730278800180
NFTI,0.0,0.0,1730278800180
JUP,-5.134e-05,-0.00091072,1730278800180
kLUNC,1.25e-05,0.00013471,1730278800180
RSR,1.25e-05,4.853e-05,1730278800180
GALA,1.25e-05,5.44e-06,1730278800180
JTO,1.25e-05,0.00053083,1730278800180
NTRN,3.194e-05,0.00075553,1730278800180
ACE,1.25e-05,9.501e-05,1730278800180
MAV,1.25e-05,-6.924e-05,1730278800180
WIF,2.124e-05,0.00066988,1730278800180
CAKE,1.25e-05,0.00013062,1730278800180
PEOPLE,1.25e-05,4.12e-05,1730278800180
ENS,5.218e-05,0.00091742,1730278800180
ETC,1.25e-05,5.152e-05,1730278800180
XAI,4.69e-05,0.00087518,1730278800180
MANTA,1.25e-05,0.00051257,1730278800180
UMA,1.25e-05,-7.099e-05,1730278800180
ONDO,1.25e-05,-5.4e-07,1730278800180
ALT,1.25e-05,-3.049e-05,1730278800180
ZETA,1.25e-05,5.19e-06,1730278800180
DYM,1.25e-05,-4.086e-05,1730278800180
MAVIA,1.254e-05,0.0006003,1730278800180
W,1.25e-05,0.00018296,1730278800180
PANDORA,0.0,0.0,1730278800180
STRK,1.25e-05,0.00049688,1730278800180
PIXEL,1.25e-05,0.00031637,1730278800180
AI,3.315e-05,0.00076522,1730278800180
TAO,4.12e-05,0.00082956,1730278800180
AR,1.25e-05,0.00034088,1730278800180
MYRO,2.035e-05,0.00066282,1730278800180
kFLOKI,1.25e-05,9.58e-05,1730278800180
BOME,1.25e-05,0.0005307,1730278800180
ETHFI,1.25e-05,-0.0001753,1730278800180
ENA,-6.042e-05,-0.00098337,1730278800180
MNT,1.25e-05,-0.00021993,1730278800180
TNSR,1.25e-05,6.849e-05,1730278800180
SAGA,1.25e-05,3.634e-05,1730278800180
MERL,1.25e-05,2.124e-05,1730278800180
HBAR,1.25e-05,-1.904e-05,1730278800180
POPCAT,8.13e-05,0.00115044,1730278800180
OMNI,3.131e-05,0.00075048,1730278800180
EIGEN,4.14e-05,0.00083124,1730278800180
REZ,1.25e-05,-3.51e-05,1730278800180
NOT,1.25e-05,0.00057379,1730278800180
TURBO,1.25e-05,5.136e-05,1730278800180
BRETT,1.25e-05,0.00017132,1730278800180
IO,2.187e-05,0.00067499,1730278800180
ZK,2.989e-05,0.0007391,1730278800180
BLAST,1.25e-05,7.394e-05,1730278800180
LISTA,1.25e-05,0.00010339,1730278800180
MEW,1.25e-05,4.37e-06,1730278800180
RENDER,1.624e-05,0.00062989,1730278800180
kDOGS,3.998e-05,0.00081981,1730278800180
POL,1.25e-05,0.00032217,1730278800180
CATI,1.25e-05,6.18e-05,1730278800180
CELO,1.25e-05,-0.00010749,1730278800180
HMSTR,1.25e-05,6.32e-06,1730278800180
SCR,1.25e-05,7.881e-05,1730278800180
NEIROETH,1.261e-05,0.00060088,1730278800180
kNEIRO,1.25e-05,0.00056697,1730278800180
GOAT,5.303e-05,0.00092423,1730278800180
MOODENG,5.408e-05,0.00093262,1730278800180
GRASS,0.00010878,0.00137024,1730278800180
BTC,1.25e-05,0.00046907,1730282400124
ETH,1.25e-05,0.00046203,1730282400124
ATOM,1.253e-05,0.00060024,1730282400124
MATIC,0.0,0.0,1730282400124
DYDX,1.25e-05,4.278e-05,1730282400124
SOL,1.25e-05,0.00037593,1730282400124
AVAX,1.25e-05,-0.00016022,1730282400124
BNB,1.25e-05,0.00027111,1730282400124
APE,1.25e-05,0.00041135,1730282400124
OP,1.25e-05,-0.00033014,1730282400124
LTC,1.25e-05,0.00021864,1730282400124
ARB,1.25e-05,-6.664e-05,1730282400124
DOGE,1.25e-05,0.00057158,1730282400124
INJ,1.25e-05,8.791e-05,1730282400124
SUI,1.25e-05,-0.0003145,1730282400124
kPEPE,1.25e-05,0.00045354,1730282400124
CRV,1.25e-05,5.49e-06,1730282400124
LDO,1.25e-05,0.00019124,1730282400124
LINK,1.25e-05,0.00056454,1730282400124
STX,1.25e-05,0.00053893,1730282400124
RNDR,0.0,0.0,1730282400124
CFX,1.25e-05,0.00020669,1730282400124
FTM,4.571e-05,0.00086567,1730282400124
GMX,3.362e-05,0.00076892,1730282400124
SNX,1.25e-05,1.154e-05,1730282400124
XRP,1.25e-05,0.00054288,1730282400124
BCH,1.25e-05,-0.00016124,1730282400124
APT,1.25e-05,-3.524e-05,1730282400124
AAVE,1.25e-05,0.00033572,1730282400124
COMP,1.25e-05,-0.00011651,1730282400124
MKR,4.01e-05,0.0008208,1730282400124
WLD,1.25e-05,7.582e-05,1730282400124
FXS,1.25e-05,0.00022341,1730282400124
HPOS,1.25e-05,0.0,1730282400124
RLB,1.25e-05,0.0,1730282400124
UNIBOT,0.0,0.0,1730282400124
YGG,1.25e-05,4.546e-05,1730282400124
TRX,1.25e-05,0.0003079,1730282400124
kSHIB,1.25e-05,-0.00014744,1730282400124
UNI,1.25e-05,0.00017685,1730282400124
SEI,7.222e-05,0.00107773,1730282400124
RUNE,2.407e-05,0.00069257,1730282400124
OX,0.0,0.0,1730282400124
FRIEND,0.0,0.0,1730282400124
SHIA,0.0,0.0,1730282400124
CYBER,1.25e-05,-9.102e-05,1730282400124
ZRO,2.564e-05,0.00070509,1730282400124
BLZ,1.25e-05,4.165e-05,1730282400124
DOT,2.274e-05,0.00068195,1730282400124
BANANA,1.25e-05,0.00032098,1730282400124
TRB,1.25e-05,0.00021761,1730282400124
FTT,1.25e-05,0.00036753,1730282400124
LOOM,3.227e-05,0.00075814,1730282400124
OGN,1.25e-05,7.01e-06,1730282400124
RDNT,1.25e-05,-0.00025249,1730282400124
ARK,1.25e-05,-3.2e-07,1730282400124
BNT,1.25e-05,0.0,1730282400124
CANTO,0.0,0.0,1730282400124
REQ,1.25e-05,-1.144e-05,1730282400124
BIGTIME,1.25e-05,0.00020041,1730282400124
KAS,7.841e-05,0.0011273,1730282400124
ORBS,1.25e-05,-1.35e-06,1730282400124
BLUR,1.25e-05,4.786e-05,1730282400124
TIA,-6e-05,-0.00097997,1730282400124
BSV,1.25e-05,-7.75e-06,1730282400124
ADA,1.25e-05,2.032e-05,1730282400124
TON,1.25e-05,0.0001014,1730282400124
MINA,1.25e-05,0.00012002,1730282400124
POLYX,1.25e-05,0.00040453,1730282400124
GAS,1.25e-05,0.00024288,1730282400124
PENDLE,1.25e-05,0.00012177,1730282400124
STG,1.25e-05,-7.04e-06,1730282400124
FET,1.25e-05,0.00039135,1730282400124
STRAX,0.0,0.0,1730282400124
NEAR,1.25e-05,8.03e-06,1730282400124
MEME,1.25e-05,-4.01e-06,1730282400124
ORDI,1.25e-05,0.00016008,1730282400124
BADGER,1.25e-05,8.919e-05,1730282400124
NEO,1.25e-05,-4.882e-05,1730282400124
ZEN,1.25e-05,3.17e-05,1730282400124
FIL,1.25e-05,6.39e-05,1730282400124
PYTH,1.25e-05,5.176e-05,1730282400124
SUSHI,1.25e-05,6.25e-06,1730282400124
ILV,1.25e-05,7.448e-05,1730282400124
IMX,1.25e-05,1.1e-06,1730282400124
kBONK,2.188e-05,0.00067504,1730282400124
GMT,1.25e-05,3.926e-05,1730282400124
SUPER,1.25e-05,1.23e-06,1730282400124
USTC,1.25e-05,-4.833e-05,1730282400124
NFTI,0.0,0.0,1730282400124
JUP,-5.945e-05,-0.00097557,1730282400124
kLUNC,1.25e-05,0.00010198,1730282400124
RSR,1.25e-05,5.063e-05,1730282400124
GALA,1.25e-05,2.415e-05,1730282400124
JTO,1.25e-05,0.00057012,1730282400124
NTRN,1.25e-05,0.00040786,1730282400124
ACE,1.25e-05,0.00014087,1730282400124
MAV,1.25e-05,3.177e-05,1730282400124
WIF,1.25e-05,0.00055673,1730282400124
CAKE,1.25e-05,0.00021604,1730282400124
PEOPLE,1.25e-05,8.552e-05,1730282400124
ENS,5.345e-05,0.00092759,1730282400124
ETC,1.25e-05,4.166e-05,1730282400124
XAI,7.03e-05,0.00106238,1730282400124
MANTA,1.25e-05,0.00045117,1730282400124
UMA,1.25e-05,-0.00014624,1730282400124
ONDO,1.25e-05,4.961e-05,1730282400124
ALT,1.25e-05,-0.00010212,1730282400124
ZETA,1.25e-05,-6.881e-05,1730282400124
DYM,1.25e-05,-2.834e-05,1730282400124
MAVIA,1.25e-05,0.00030914,1730282400124
W,1.25e-05,0.00019316,1730282400124
PANDORA,0.0,0.0,1730282400124
STRK,1.25e-05,0.00026777,1730282400124
PIXEL,1.25e-05,0.00028146,1730282400124
AI,2.058e-05,0.00066467,1730282400124
TAO,3.777e-05,0.00080217,1730282400124
AR,1.25e-05,0.00039314,1730282400124
MYRO,1.658e-05,0.0006326,1730282400124
kFLOKI,1.25e-05,0.00016382,1730282400124
BOME,2.54e-05,0.00070319,1730282400124
ETHFI,1.25e-05,-0.00014204,1730282400124
ENA,-6.321e-05,-0.00100565,1730282400124
MNT,1.25e-05,-0.00033597,1730282400124
TNSR,1.25e-05,0.00012642,1730282400124
SAGA,1.25e-05,-1.923e-05,1730282400124
MERL,1.25e-05,3.89e-06,1730282400124
HBAR,1.25e-05,-5.436e-05,1730282400124
POPCAT,4.135e-05,0.00083077,1730282400124
OMNI,3.918e-05,0.00081346,1730282400124
EIGEN,1.25e-05,0.00055722,1730282400124
REZ,1.25e-05,-4.49e-05,1730282400124
NOT,2.34e-05,0.00068718,1730282400124
TURBO,1.25e-05,0.00022224,1730282400124
BRETT,1.25e-05,0.00041418,1730282400124
IO,3.248e-05,0.00075981,1730282400124
ZK,2.299e-05,0.00068392,1730282400124
BLAST,1.25e-05,6.82e-06,1730282400124
LISTA,1.25e-05,0.0002157,1730282400124
MEW,1.25e-05,-1.629e-05,1730282400124
RENDER,1.516e-05,0.00062125,1730282400124
kDOGS,2.322e-05,0.00068572,1730282400124
POL,1.25e-05,0.00016928,1730282400124
CATI,1.25e-05,5.837e-05,1730282400124
CELO,1.25e-05,-9.755e-05,1730282400124
HMSTR,1.25e-05,1.867e-05,1730282400124
SCR,1.25e-05,7.249e-05,1730282400124
NEIROETH,1.25e-05,0.00034696,1730282400124
kNEIRO,1.25e-05,0.00047364,1730282400124
GOAT,4.757e-05,0.00088054,1730282400124
MOODENG,7.893e-05,0.00113141,1730282400124
GRASS,0.00012541,0.00150329,1730282400124
BTC,1.623e-05,0.00062985,1730286000077
ETH,1.25e-05,0.00055218,1730286000077
ATOM,1.25e-05,0.00058781,1730286000077
MATIC,0.0,0.0,1730286000077
DYDX,1.25e-05,2.348e-05,1730286000077
SOL,1.25e-05,0.00038225,1730286000077
AVAX,1.25e-05,-0.0002143,1730286000077
BNB,1.25e-05,0.00035004,1730286000077
APE,1.25e-05,0.00033429,1730286000077
OP,1.25e-05,-0.00031149,1730286000077
LTC,1.25e-05,0.00032484,1730286000077
ARB,1.25e-05,-0.00014694,1730286000077
DOGE,3.055e-05,0.00074437,1730286000077
INJ,1.25e-05,0.00011007,1730286000077
SUI,7.87e-06,-0.00043703,1730286000077
kPEPE,1.994e-05,0.0006595,1730286000077
CRV,1.25e-05,2.297e-05,1730286000077
LDO,1.25e-05,0.00021116,1730286000077
LINK,1.25e-05,0.00053586,1730286000077
STX,2.817e-05,0.00072536,1730286000077
RNDR,0.0,0.0,1730286000077
CFX,1.25e-05,0.00030539,1730286000077
FTM,4.949e-05,0.0008959,1730286000077
GMX,1.382e-05,0.00061056,1730286000077
SNX,1.25e-05,-4.96e-06,1730286000077
XRP,1.25e-05,0.00056649,1730286000077
BCH,1.25e-05,-0.00017599,1730286000077
APT,1.25e-05,-2.638e-05,1730286000077
AAVE,1.25e-05,0.00051545,1730286000077
COMP,1.25e-05,-0.00016013,1730286000077
MKR,3.516e-05,0.00078125,1730286000077
WLD,1.25e-05,9.603e-05,1730286000077
FXS,1.25e-05,0.00044933,1730286000077
HPOS,1.25e-05,0.0,1730286000077
RLB,1.25e-05,0.0,1730286000077
UNIBOT,0.0,0.0,1730286000077
YGG,1.25e-05,2.275e-05,1730286000077
TRX,1.25e-05,0.00023216,1730286000077
kSHIB,1.25e-05,-0.00013822,1730286000077
UNI,1.25e-05,0.00016951,1730286000077
SEI,7.187e-05,0.00107498,1730286000077
RUNE,2.99e-05,0.00073917,1730286000077
OX,0.0,0.0,1730286000077
FRIEND,0.0,0.0,1730286000077
SHIA,0.0,0.0,1730286000077
CYBER,1.25e-05,1.34e-06,1730286000077
ZRO,3.072e-05,0.00074579,1730286000077
BLZ,1.25e-05,-4.98e-05,1730286000077
DOT,2.776e-05,0.00072205,1730286000077
BANANA,1.25e-05,0.00056174,1730286000077
TRB,1.25e-05,0.0001997,1730286000077
FTT,1.25e-05,0.00039281,1730286000077
LOOM,3.509e-05,0.00078069,1730286000077
OGN,1.25e-05,-1.551e-05,1730286000077
RDNT,8.95e-06,-0.00042844,1730286000077
ARK,1.25e-05,-0.00012643,1730286000077
BNT,1.25e-05,-2.405e-05,1730286000077
CANTO,0.0,0.0,1730286000077
REQ,1.25e-05,8.923e-05,1730286000077
BIGTIME,1.25e-05,0.00012984,1730286000077
KAS,0.00012162,0.00147299,1730286000077
ORBS,1.25e-05,-2.17e-06,1730286000077
BLUR,1.25e-05,3.94e-06,1730286000077
TIA,-6.94e-05,-0.00105517,1730286000077
BSV,1.25e-05,-1.57e-06,1730286000077
ADA,1.25e-05,2.015e-05,1730286000077
TON,1.25e-05,0.00019409,1730286000077
MINA,1.25e-05,5.324e-05,1730286000077
