coin,fundingRate,premium,time
ORDI,1.25e-05,0.00014553,2024-10-29 01:00:00.058000+00:00
BADGER,1.25e-05,-0.00026843,2024-10-29 01:00:00.058000+00:00
NEO,1.25e-05,-0.00012312,2024-10-29 01:00:00.058000+00:00
ZEN,1.25e-05,-9.95e-06,2024-10-29 01:00:00.058000+00:00
FIL,1.25e-05,-0.00015669,2024-10-29 01:00:00.058000+00:00
PYTH,1.25e-05,-0.00026579,2024-10-29 01:00:00.058000+00:00
SUSHI,1.25e-05,-0.00011357,2024-10-29 01:00:00.058000+00:00
ILV,1.25e-05,-1.041e-05,2024-10-29 01:00:00.058000+00:00
IMX,1.25e-05,-7.525e-05,2024-10-29 01:00:00.058000+00:00
kBONK,5.099e-05,0.00090788,2024-10-29 01:00:00.058000+00:00
GMT,1.25e-05,2.026e-05,2024-10-29 01:00:00.058000+00:00
SUPER,1.25e-05,-2.442e-05,2024-10-29 01:00:00.058000+00:00
USTC,1.25e-05,-0.00010022,2024-10-29 01:00:00.058000+00:00
NFTI,0.0,0.0,2024-10-29 01:00:00.058000+00:00
JUP,-3.364e-05,-0.00076912,2024-10-29 01:00:00.058000+00:00
kLUNC,1.25e-05,-0.00015471,2024-10-29 01:00:00.058000+00:00
RSR,1.25e-05,-1.815e-05,2024-10-29 01:00:00.058000+00:00
GALA,1.25e-05,-3.63e-05,2024-10-29 01:00:00.058000+00:00
JTO,1.25e-05,0.00041538,2024-10-29 01:00:00.058000+00:00
NTRN,1.25e-05,3.61e-05,2024-10-29 01:00:00.058000+00:00
ACE,1.25e-05,-0.00017489,2024-10-29 01:00:00.058000+00:00
MAV,1.25e-05,-0.000374,2024-10-29 01:00:00.058000+00:00
WIF,4.012e-05,0.00082099,2024-10-29 01:00:00.058000+00:00
CAKE,1.25e-05,-7.33e-06,2024-10-29 01:00:00.058000+00:00
PEOPLE,1.25e-05,-0.00035955,2024-10-29 01:00:00.058000+00:00
ENS,1.25e-05,0.0004499,2024-10-29 01:00:00.058000+00:00
ETC,1.25e-05,-8.081e-05,2024-10-29 01:00:00.058000+00:00
XAI,1.25e-05,0.00013555,2024-10-29 01:00:00.058000+00:00
MANTA,1.25e-05,-4.08e-06,2024-10-29 01:00:00.058000+00:00
UMA,-2.078e-05,-0.00066623,2024-10-29 01:00:00.058000+00:00
ONDO,1.25e-05,-0.00036478,2024-10-29 01:00:00.058000+00:00
ALT,1.25e-05,-0.0003258,2024-10-29 01:00:00.058000+00:00
ZETA,-3.117e-05,-0.0007494,2024-10-29 01:00:00.058000+00:00
DYM,1.25e-05,-0.00023022,2024-10-29 01:00:00.058000+00:00
MAVIA,1.25e-05,5.743e-05,2024-10-29 01:00:00.058000+00:00
W,1.25e-05,-4.845e-05,2024-10-29 01:00:00.058000+00:00
PANDORA,0.0,0.0,2024-10-29 01:00:00.058000+00:00
STRK,1.25e-05,0.00011076,2024-10-29 01:00:00.058000+00:00
PIXEL,1.25e-05,-0.00016407,2024-10-29 01:00:00.058000+00:00
AI,1.25e-05,-0.00018466,2024-10-29 01:00:00.058000+00:00
TAO,5.467e-05,0.00093736,2024-10-29 01:00:00.058000+00:00
AR,1.25e-05,0.00016852,2024-10-29 01:00:00.058000+00:00
MYRO,1.25e-05,0.00036545,2024-10-29 01:00:00.058000+00:00
kFLOKI,1.25e-05,0.00035349,2024-10-29 01:00:00.058000+00:00
BOME,1.25e-05,0.00029988,2024-10-29 01:00:00.058000+00:00
ETHFI,1.25e-05,-0.00021313,2024-10-29 01:00:00.058000+00:00
ENA,-4.614e-05,-0.00086914,2024-10-29 01:00:00.058000+00:00
MNT,1.25e-05,-0.00014808,2024-10-29 01:00:00.058000+00:00
TNSR,1.25e-05,-0.00020772,2024-10-29 01:00:00.058000+00:00
SAGA,1.25e-05,-0.00026355,2024-10-29 01:00:00.058000+00:00
MERL,1.25e-05,1.4e-06,2024-10-29 01:00:00.058000+00:00
HBAR,1.25e-05,-0.00026668,2024-10-29 01:00:00.058000+00:00
POPCAT,0.00010151,0.00131206,2024-10-29 01:00:00.058000+00:00
OMNI,1.25e-05,-3.062e-05,2024-10-29 01:00:00.058000+00:00
EIGEN,3.5e-05,0.00077998,2024-10-29 01:00:00.058000+00:00
REZ,-9.8e-07,-0.00050783,2024-10-29 01:00:00.058000+00:00
NOT,1.25e-05,0.00018627,2024-10-29 01:00:00.058000+00:00
TURBO,1.25e-05,0.00016175,2024-10-29 01:00:00.058000+00:00
BRETT,1.25e-05,0.00016213,2024-10-29 01:00:00.058000+00:00
IO,1.25e-05,8.391e-05,2024-10-29 01:00:00.058000+00:00
ZK,1.25e-05,0.00048866,2024-10-29 01:00:00.058000+00:00
BLAST,1.25e-05,-8.9e-06,2024-10-29 01:00:00.058000+00:00
LISTA,1.25e-05,-5.561e-05,2024-10-29 01:00:00.058000+00:00
MEW,1.25e-05,0.00020639,2024-10-29 01:00:00.058000+00:00
RENDER,1.25e-05,2.303e-05,2024-10-29 01:00:00.058000+00:00
kDOGS,1.25e-05,0.00028709,2024-10-29 01:00:00.058000+00:00
POL,1.25e-05,-1.457e-05,2024-10-29 01:00:00.058000+00:00
CATI,1.25e-05,-0.00016066,2024-10-29 01:00:00.058000+00:00
CELO,1.25e-05,-0.00031667,2024-10-29 01:00:00.058000+00:00
HMSTR,1.25e-05,-5.032e-05,2024-10-29 01:00:00.058000+00:00
SCR,1.25e-05,-4.99e-05,2024-10-29 01:00:00.058000+00:00
NEIROETH,1.286e-05,0.00060289,2024-10-29 01:00:00.058000+00:00
kNEIRO,1.25e-05,0.00037818,2024-10-29 01:00:00.058000+00:00
GOAT,0.00016415,0.00181322,2024-10-29 01:00:00.058000+00:00
MOODENG,0.00010755,0.00136041,2024-10-29 01:00:00.058000+00:00
GRASS,0.00021627,0.00223018,2024-10-29 01:00:00.058000+00:00
BTC,1.25e-05,0.00045858,2024-10-29 02:00:00.134000+00:00
ETH,1.25e-05,-6.343e-05,2024-10-29 02:00:00.134000+00:00
ATOM,1.25e-05,0.00020902,2024-10-29 02:00:00.134000+00:00
MATIC,0.0,0.0,2024-10-29 02:00:00.134000+00:00
DYDX,1.25e-05,-0.00013678,2024-10-29 02:00:00.134000+00:00
SOL,1.25e-05,0.00048105,2024-10-29 02:00:00.134000+00:00
AVAX,1.25e-05,-0.00019055,2024-10-29 02:00:00.134000+00:00
BNB,2.488e-05,0.00069902,2024-10-29 02:00:00.134000+00:00
APE,1.25e-05,-0.0001352,2024-10-29 02:00:00.134000+00:00
OP,2.87e-06,-0.00047703,2024-10-29 02:00:00.134000+00:00
LTC,1.25e-05,1.668e-05,2024-10-29 02:00:00.134000+00:00
ARB,1.25e-05,-0.00018814,2024-10-29 02:00:00.134000+00:00
DOGE,7.767e-05,0.00112136,2024-10-29 02:00:00.134000+00:00
INJ,1.25e-05,-0.00023608,2024-10-29 02:00:00.134000+00:00
SUI,1.25e-05,0.00012784,2024-10-29 02:00:00.134000+00:00
kPEPE,1.25e-05,9.616e-05,2024-10-29 02:00:00.134000+00:00
CRV,1.25e-05,-5.01e-06,2024-10-29 02:00:00.134000+00:00
LDO,1.25e-05,0.00012381,2024-10-29 02:00:00.134000+00:00
LINK,1.25e-05,5.876e-05,2024-10-29 02:00:00.134000+00:00
STX,1.25e-05,0.00010267,2024-10-29 02:00:00.134000+00:00
RNDR,0.0,0.0,2024-10-29 02:00:00.134000+00:00
CFX,1.25e-05,-9.466e-05,2024-10-29 02:00:00.134000+00:00
FTM,1.298e-05,0.00060387,2024-10-29 02:00:00.134000+00:00
GMX,1.25e-05,0.00047454,2024-10-29 02:00:00.134000+00:00
SNX,1.25e-05,-0.00034835,2024-10-29 02:00:00.134000+00:00
XRP,1.25e-05,7.48e-05,2024-10-29 02:00:00.134000+00:00
BCH,1.25e-05,-7.212e-05,2024-10-29 02:00:00.134000+00:00
APT,-2.01e-06,-0.0005161,2024-10-29 02:00:00.134000+00:00
AAVE,1.25e-05,0.00010998,2024-10-29 02:00:00.134000+00:00
COMP,1.25e-05,-0.00033009,2024-10-29 02:00:00.134000+00:00
MKR,5.245e-05,0.00091963,2024-10-29 02:00:00.134000+00:00
WLD,1.25e-05,-9.596e-05,2024-10-29 02:00:00.134000+00:00
FXS,1.25e-05,-3.3e-07,2024-10-29 02:00:00.134000+00:00
HPOS,1.25e-05,0.0,2024-10-29 02:00:00.134000+00:00
RLB,1.25e-05,0.0,2024-10-29 02:00:00.134000+00:00
UNIBOT,0.0,0.0,2024-10-29 02:00:00.134000+00:00
YGG,1.25e-05,-0.00036015,2024-10-29 02:00:00.134000+00:00
TRX,1.25e-05,2.07e-06,2024-10-29 02:00:00.134000+00:00
kSHIB,1.25e-05,1.3e-07,2024-10-29 02:00:00.134000+00:00
UNI,1.25e-05,-9.047e-05,2024-10-29 02:00:00.134000+00:00
SEI,1.25e-05,0.00015601,2024-10-29 02:00:00.134000+00:00
RUNE,1.25e-05,0.00042923,2024-10-29 02:00:00.134000+00:00
OX,0.0,0.0,2024-10-29 02:00:00.134000+00:00
FRIEND,0.0,0.0,2024-10-29 02:00:00.134000+00:00
SHIA,0.0,0.0,2024-10-29 02:00:00.134000+00:00
CYBER,1.25e-05,-0.00036259,2024-10-29 02:00:00.134000+00:00
ZRO,1.25e-05,0.00049319,2024-10-29 02:00:00.134000+00:00
BLZ,1.25e-05,-0.00024212,2024-10-29 02:00:00.134000+00:00
DOT,1.25e-05,0.00012992,2024-10-29 02:00:00.134000+00:00
BANANA,1.25e-05,0.00018576,2024-10-29 02:00:00.134000+00:00
TRB,1.25e-05,2.719e-05,2024-10-29 02:00:00.134000+00:00
FTT,1.25e-05,4.278e-05,2024-10-29 02:00:00.134000+00:00
LOOM,1.25e-05,0.00016224,2024-10-29 02:00:00.134000+00:00
OGN,1.25e-05,-0.00012998,2024-10-29 02:00:00.134000+00:00
RDNT,-3.275e-05,-0.00076201,2024-10-29 02:00:00.134000+00:00
ARK,1.25e-05,-8.187e-05,2024-10-29 02:00:00.134000+00:00
BNT,1.25e-05,-2.59e-06,2024-10-29 02:00:00.134000+00:00
CANTO,0.0,0.0,2024-10-29 02:00:00.134000+00:00
REQ,1.25e-05,-5.676e-05,2024-10-29 02:00:00.134000+00:00
BIGTIME,1.25e-05,-0.00012641,2024-10-29 02:00:00.134000+00:00
KAS,2.708e-05,0.00071661,2024-10-29 02:00:00.134000+00:00
ORBS,1.25e-05,-9.944e-05,2024-10-29 02:00:00.134000+00:00
BLUR,1.25e-05,-0.00039813,2024-10-29 02:00:00.134000+00:00
TIA,-5.935e-05,-0.00097482,2024-10-29 02:00:00.134000+00:00
BSV,1.25e-05,-1.884e-05,2024-10-29 02:00:00.134000+00:00
ADA,1.25e-05,-0.00020486,2024-10-29 02:00:00.134000+00:00
TON,1.25e-05,-3.817e-05,2024-10-29 02:00:00.134000+00:00
MINA,1.25e-05,-7.834e-05,2024-10-29 02:00:00.134000+00:00
POLYX,1.25e-05,-7.219e-05,2024-10-29 02:00:00.134000+00:00
GAS,1.25e-05,6.986e-05,2024-10-29 02:00:00.134000+00:00
PENDLE,1.25e-05,6.459e-05,2024-10-29 02:00:00.134000+00:00
STG,1.25e-05,-0.00022807,2024-10-29 02:00:00.134000+00:00
FET,1.25e-05,-8.4e-06,2024-10-29 02:00:00.134000+00:00
STRAX,0.0,0.0,2024-10-29 02:00:00.134000+00:00
NEAR,1.25e-05,-0.00021425,2024-10-29 02:00:00.134000+00:00
MEME,1.25e-05,-0.00019699,2024-10-29 02:00:00.134000+00:00
ORDI,1.25e-05,0.00018531,2024-10-29 02:00:00.134000+00:00
BADGER,1.25e-05,-0.00028543,2024-10-29 02:00:00.134000+00:00
NEO,1.25e-05,-0.00012152,2024-10-29 02:00:00.134000+00:00
ZEN,1.25e-05,-4.73e-06,2024-10-29 02:00:00.134000+00:00
FIL,1.25e-05,-0.00021002,2024-10-29 02:00:00.134000+00:00
PYTH,8.85e-06,-0.00042919,2024-10-29 02:00:00.134000+00:00
SUSHI,1.25e-05,-0.00013749,2024-10-29 02:00:00.134000+00:00
ILV,1.25e-05,-2.774e-05,2024-10-29 02:00:00.134000+00:00
IMX,1.25e-05,-0.00012912,2024-10-29 02:00:00.134000+00:00
kBONK,5.523e-05,0.00094188,2024-10-29 02:00:00.134000+00:00
GMT,1.25e-05,-2.78e-06,2024-10-29 02:00:00.134000+00:00
SUPER,1.25e-05,-4.619e-05,2024-10-29 02:00:00.134000+00:00
USTC,1.25e-05,-0.00031045,2024-10-29 02:00:00.134000+00:00
NFTI,0.0,0.0,2024-10-29 02:00:00.134000+00:00
JUP,-8.366e-05,-0.00116927,2024-10-29 02:00:00.134000+00:00
kLUNC,1.25e-05,-9.044e-05,2024-10-29 02:00:00.134000+00:00
RSR,1.25e-05,-1.185e-05,2024-10-29 02:00:00.134000+00:00
GALA,1.25e-05,-8.89e-05,2024-10-29 02:00:00.134000+00:00
JTO,1.25e-05,0.00034137,2024-10-29 02:00:00.134000+00:00
NTRN,1.25e-05,3.063e-05,2024-10-29 02:00:00.134000+00:00
ACE,1.25e-05,-0.00013151,2024-10-29 02:00:00.134000+00:00
MAV,1.25e-05,-0.00035814,2024-10-29 02:00:00.134000+00:00
WIF,3.699e-05,0.00079592,2024-10-29 02:00:00.134000+00:00
CAKE,1.25e-05,-1.484e-05,2024-10-29 02:00:00.134000+00:00
PEOPLE,3.65e-06,-0.00047079,2024-10-29 02:00:00.134000+00:00
ENS,2.198e-05,0.00067582,2024-10-29 02:00:00.134000+00:00
ETC,1.25e-05,-0.00011206,2024-10-29 02:00:00.134000+00:00
XAI,1.25e-05,0.00015048,2024-10-29 02:00:00.134000+00:00
MANTA,1.25e-05,-9.33e-06,2024-10-29 02:00:00.134000+00:00
UMA,-6.518e-05,-0.00102143,2024-10-29 02:00:00.134000+00:00
ONDO,1.25e-05,-0.00023449,2024-10-29 02:00:00.134000+00:00
ALT,1.25e-05,-0.00024968,2024-10-29 02:00:00.134000+00:00
ZETA,-2.15e-06,-0.00051723,2024-10-29 02:00:00.134000+00:00
DYM,1.25e-05,-0.00023217,2024-10-29 02:00:00.134000+00:00
MAVIA,1.25e-05,3.41e-06,2024-10-29 02:00:00.134000+00:00
W,1.25e-05,-1.311e-05,2024-10-29 02:00:00.134000+00:00
PANDORA,0.0,0.0,2024-10-29 02:00:00.134000+00:00
STRK,1.25e-05,0.00021501,2024-10-29 02:00:00.134000+00:00
PIXEL,1.25e-05,-0.00021755,2024-10-29 02:00:00.134000+00:00
AI,1.25e-05,-0.00031171,2024-10-29 02:00:00.134000+00:00
TAO,6.121e-05,0.00098971,2024-10-29 02:00:00.134000+00:00
AR,1.25e-05,0.00021341,2024-10-29 02:00:00.134000+00:00
MYRO,1.25e-05,0.00019706,2024-10-29 02:00:00.134000+00:00
kFLOKI,1.25e-05,0.00029385,2024-10-29 02:00:00.134000+00:00
BOME,1.25e-05,0.00021065,2024-10-29 02:00:00.134000+00:00
ETHFI,1.25e-05,-0.00017418,2024-10-29 02:00:00.134000+00:00
ENA,-4.397e-05,-0.00085174,2024-10-29 02:00:00.134000+00:00
MNT,1.25e-05,-0.00019701,2024-10-29 02:00:00.134000+00:00
TNSR,1.25e-05,-0.00013008,2024-10-29 02:00:00.134000+00:00
SAGA,1.25e-05,-0.00017665,2024-10-29 02:00:00.134000+00:00
MERL,1.25e-05,1.294e-05,2024-10-29 02:00:00.134000+00:00
HBAR,1.25e-05,-0.00022212,2024-10-29 02:00:00.134000+00:00
POPCAT,6.251e-05,0.00100007,2024-10-29 02:00:00.134000+00:00
OMNI,1.25e-05,5.685e-05,2024-10-29 02:00:00.134000+00:00
EIGEN,5.298e-05,0.00092382,2024-10-29 02:00:00.134000+00:00
REZ,-1e-08,-0.00050005,2024-10-29 02:00:00.134000+00:00
NOT,1.25e-05,0.00024179,2024-10-29 02:00:00.134000+00:00
TURBO,1.25e-05,9.968e-05,2024-10-29 02:00:00.134000+00:00
BRETT,1.25e-05,0.00037942,2024-10-29 02:00:00.134000+00:00
IO,1.25e-05,0.00020912,2024-10-29 02:00:00.134000+00:00
ZK,1.25e-05,0.00051582,2024-10-29 02:00:00.134000+00:00
BLAST,1.25e-05,-3.63e-06,2024-10-29 02:00:00.134000+00:00
LISTA,1.25e-05,-0.00029786,2024-10-29 02:00:00.134000+00:00
MEW,1.25e-05,0.00027507,2024-10-29 02:00:00.134000+00:00
RENDER,1.25e-05,7.173e-05,2024-10-29 02:00:00.134000+00:00
kDOGS,1.25e-05,0.00018428,2024-10-29 02:00:00.134000+00:00
POL,1.25e-05,-5.697e-05,2024-10-29 02:00:00.134000+00:00
CATI,1.25e-05,-0.00012819,2024-10-29 02:00:00.134000+00:00
CELO,6.78e-06,-0.00044577,2024-10-29 02:00:00.134000+00:00
HMSTR,1.25e-05,-5.241e-05,2024-10-29 02:00:00.134000+00:00
SCR,1.25e-05,-2.909e-05,2024-10-29 02:00:00.134000+00:00
NEIROETH,1.25e-05,0.00038876,2024-10-29 02:00:00.134000+00:00
kNEIRO,1.25e-05,0.00028592,2024-10-29 02:00:00.134000+00:00
GOAT,0.00012992,0.00153934,2024-10-29 02:00:00.134000+00:00
MOODENG,4.863e-05,0.00088903,2024-10-29 02:00:00.134000+00:00
GRASS,3.723e-05,0.00079781,2024-10-29 02:00:00.134000+00:00
BTC,1.25e-05,0.00057756,2024-10-29 03:00:00.086000+00:00
ETH,1.25e-05,-6.483e-05,2024-10-29 03:00:00.086000+00:00
ATOM,1.25e-05,0.00024183,2024-10-29 03:00:00.086000+00:00
MATIC,0.0,0.0,2024-10-29 03:00:00.086000+00:00
DYDX,1.25e-05,-0.0001677,2024-10-29 03:00:00.086000+00:00
SOL,1.25e-05,0.00056417,2024-10-29 03:00:00.086000+00:00
AVAX,1.25e-05,-0.00021065,2024-10-29 03:00:00.086000+00:00
BNB,3.5e-05,0.00078003,2024-10-29 03:00:00.086000+00:00
APE,1.25e-05,-0.00023655,2024-10-29 03:00:00.086000+00:00
OP,-8.6e-07,-0.00050692,2024-10-29 03:00:00.086000+00:00
LTC,1.25e-05,6.236e-05,2024-10-29 03:00:00.086000+00:00
ARB,1.25e-05,-0.00013522,2024-10-29 03:00:00.086000+00:00
DOGE,5.624e-05,0.00094991,2024-10-29 03:00:00.086000+00:00
INJ,1.25e-05,-0.0002892,2024-10-29 03:00:00.086000+00:00
SUI,1.25e-05,0.00029547,2024-10-29 03:00:00.086000+00:00
kPEPE,1.25e-05,0.00019596,2024-10-29 03:00:00.086000+00:00
CRV,1.25e-05,-4.902e-05,2024-10-29 03:00:00.086000+00:00
LDO,1.25e-05,0.00013029,2024-10-29 03:00:00.086000+00:00
LINK,1.25e-05,5.82e-06,2024-10-29 03:00:00.086000+00:00
STX,1.25e-05,0.00015889,2024-10-29 03:00:00.086000+00:00
RNDR,0.0,0.0,2024-10-29 03:00:00.086000+00:00
CFX,1.25e-05,-7.243e-05,2024-10-29 03:00:00.086000+00:00
FTM,2.787e-05,0.00072299,2024-10-29 03:00:00.086000+00:00
GMX,1.25e-05,0.00044758,2024-10-29 03:00:00.086000+00:00
SNX,1.25e-05,-0.00018964,2024-10-29 03:00:00.086000+00:00
XRP,1.25e-05,0.00012814,2024-10-29 03:00:00.086000+00:00
BCH,1.25e-05,-0.00012592,2024-10-29 03:00:00.086000+00:00
APT,1.25e-05,-0.00028042,2024-10-29 03:00:00.086000+00:00
AAVE,1.25e-05,0.00028404,2024-10-29 03:00:00.086000+00:00
COMP,-2.6e-06,-0.00052082,2024-10-29 03:00:00.086000+00:00
MKR,5.484e-05,0.00093871,2024-10-29 03:00:00.086000+00:00
WLD,1.25e-05,-0.00018591,2024-10-29 03:00:00.086000+00:00
FXS,1.25e-05,1.62e-06,2024-10-29 03:00:00.086000+00:00
HPOS,1.25e-05,0.0,2024-10-29 03:00:00.086000+00:00
RLB,1.25e-05,0.0,2024-10-29 03:00:00.086000+00:00
UNIBOT,0.0,0.0,2024-10-29 03:00:00.086000+00:00
YGG,1.25e-05,-0.00034256,2024-10-29 03:00:00.086000+00:00
TRX,1.25e-05,1.85e-05,2024-10-29 03:00:00.086000+00:00
kSHIB,1.25e-05,-9.32e-06,2024-10-29 03:00:00.086000+00:00
UNI,1.25e-05,-0.00020211,2024-10-29 03:00:00.086000+00:00
SEI,1.25e-05,0.00019848,2024-10-29 03:00:00.086000+00:00
RUNE,1.25e-05,0.00047187,2024-10-29 03:00:00.086000+00:00
OX,0.0,0.0,2024-10-29 03:00:00.086000+00:00
FRIEND,0.0,0.0,2024-10-29 03:00:00.086000+00:00
SHIA,0.0,0.0,2024-10-29 03:00:00.086000+00:00
CYBER,1.25e-05,-0.00026063,2024-10-29 03:00:00.086000+00:00
ZRO,1.25e-05,0.00055974,2024-10-29 03:00:00.086000+00:00
BLZ,1.25e-05,-0.00024064,2024-10-29 03:00:00.086000+00:00
DOT,1.25e-05,0.00017938,2024-10-29 03:00:00.086000+00:00
BANANA,1.25e-05,0.00010657,2024-10-29 03:00:00.086000+00:00
TRB,1.25e-05,1.035e-05,2024-10-29 03:00:00.086000+00:00
FTT,1.25e-05,3.014e-05,2024-10-29 03:00:00.086000+00:00
LOOM,1.25e-05,0.00057464,2024-10-29 03:00:00.086000+00:00
OGN,1.25e-05,-6.466e-05,2024-10-29 03:00:00.086000+00:00
RDNT,-4.2e-05,-0.00083602,2024-10-29 03:00:00.086000+00:00
ARK,1.25e-05,-0.0002051,2024-10-29 03:00:00.086000+00:00
BNT,1.25e-05,-3.2e-06,2024-10-29 03:00:00.086000+00:00
CANTO,0.0,0.0,2024-10-29 03:00:00.086000+00:00
REQ,1.25e-05,-1.442e-05,2024-10-29 03:00:00.086000+00:00
BIGTIME,1.25e-05,-1.519e-05,2024-10-29 03:00:00.086000+00:00
KAS,7.11e-05,0.00106884,2024-10-29 03:00:00.086000+00:00
ORBS,1.25e-05,-5.908e-05,2024-10-29 03:00:00.086000+00:00
BLUR,1.25e-05,-0.00022857,2024-10-29 03:00:00.086000+00:00
TIA,-1.761e-05,-0.00064086,2024-10-29 03:00:00.086000+00:00
BSV,1.25e-05,4.66e-06,2024-10-29 03:00:00.086000+00:00
ADA,1.25e-05,-0.00017149,2024-10-29 03:00:00.086000+00:00
TON,1.25e-05,2.98e-05,2024-10-29 03:00:00.086000+00:00
MINA,1.25e-05,-0.00011799,2024-10-29 03:00:00.086000+00:00
POLYX,1.25e-05,-8.17e-05,2024-10-29 03:00:00.086000+00:00
GAS,1.25e-05,-1.275e-05,2024-10-29 03:00:00.086000+00:00
PENDLE,1.25e-05,4.519e-05,2024-10-29 03:00:00.086000+00:00
STG,1.25e-05,-0.0001616,2024-10-29 03:00:00.086000+00:00
FET,1.25e-05,-5.089e-05,2024-10-29 03:00:00.086000+00:00
STRAX,0.0,0.0,2024-10-29 03:00:00.086000+00:00
NEAR,1.25e-05,-0.00027143,2024-10-29 03:00:00.086000+00:00
MEME,1.25e-05,-0.00021828,2024-10-29 03:00:00.086000+00:00
ORDI,1.25e-05,0.00023018,2024-10-29 03:00:00.086000+00:00
BADGER,1.25e-05,-0.00025853,2024-10-29 03:00:00.086000+00:00
NEO,1.25e-05,-0.00021664,2024-10-29 03:00:00.086000+00:00
ZEN,1.25e-05,-1.527e-05,2024-10-29 03:00:00.086000+00:00
FIL,1.25e-05,-0.00019964,2024-10-29 03:00:00.086000+00:00
PYTH,1.25e-05,-0.00025824,2024-10-29 03:00:00.086000+00:00
SUSHI,1.25e-05,-0.00012799,2024-10-29 03:00:00.086000+00:00
ILV,1.25e-05,-2.783e-05,2024-10-29 03:00:00.086000+00:00
IMX,1.25e-05,-0.00021605,2024-10-29 03:00:00.086000+00:00
kBONK,3.647e-05,0.00079177,2024-10-29 03:00:00.086000+00:00
GMT,1.25e-05,5.674e-05,2024-10-29 03:00:00.086000+00:00
SUPER,1.25e-05,-1.971e-05,2024-10-29 03:00:00.086000+00:00
USTC,1.25e-05,-0.00018377,2024-10-29 03:00:00.086000+00:00
NFTI,0.0,0.0,2024-10-29 03:00:00.086000+00:00
JUP,-5.331e-05,-0.00092644,2024-10-29 03:00:00.086000+00:00
kLUNC,1.25e-05,-5.133e-05,2024-10-29 03:00:00.086000+00:00
RSR,1.25e-05,-9.73e-06,2024-10-29 03:00:00.086000+00:00
GALA,1.25e-05,-0.0003127,2024-10-29 03:00:00.086000+00:00
JTO,3.045e-05,0.00074356,2024-10-29 03:00:00.086000+00:00
NTRN,1.25e-05,2.87e-06,2024-10-29 03:00:00.086000+00:00
ACE,1.25e-05,-7.126e-05,2024-10-29 03:00:00.086000+00:00
MAV,1.25e-05,-0.00034892,2024-10-29 03:00:00.086000+00:00
WIF,2.906e-05,0.00073247,2024-10-29 03:00:00.086000+00:00
CAKE,1.25e-05,-1.421e-05,2024-10-29 03:00:00.086000+00:00
PEOPLE,1.25e-05,-0.000395,2024-10-29 03:00:00.086000+00:00
ENS,1.33e-05,0.00060639,2024-10-29 03:00:00.086000+00:00
ETC,1.25e-05,-9.639e-05,2024-10-29 03:00:00.086000+00:00
XAI,1.25e-05,8.785e-05,2024-10-29 03:00:00.086000+00:00
MANTA,1.25e-05,-4.915e-05,2024-10-29 03:00:00.086000+00:00
UMA,-2.459e-05,-0.00069669,2024-10-29 03:00:00.086000+00:00
ONDO,1.25e-05,-0.00031317,2024-10-29 03:00:00.086000+00:00
ALT,1.25e-05,-0.00027774,2024-10-29 03:00:00.086000+00:00
ZETA,1.25e-05,-0.00039827,2024-10-29 03:00:00.086000+00:00
DYM,1.25e-05,-0.00021775,2024-10-29 03:00:00.086000+00:00
MAVIA,1.25e-05,6.055e-05,2024-10-29 03:00:00.086000+00:00
W,1.25e-05,-3.045e-05,2024-10-29 03:00:00.086000+00:00
PANDORA,0.0,0.0,2024-10-29 03:00:00.086000+00:00
STRK,1.25e-05,5.857e-05,2024-10-29 03:00:00.086000+00:00
PIXEL,1.25e-05,-0.00022777,2024-10-29 03:00:00.086000+00:00
AI,1.25e-05,-0.00022659,2024-10-29 03:00:00.086000+00:00
TAO,8.194e-05,0.00115554,2024-10-29 03:00:00.086000+00:00
AR,1.25e-05,0.00032666,2024-10-29 03:00:00.086000+00:00
MYRO,1.25e-05,7.149e-05,2024-10-29 03:00:00.086000+00:00
kFLOKI,1.25e-05,0.00043914,2024-10-29 03:00:00.086000+00:00
BOME,1.25e-05,0.00030114,2024-10-29 03:00:00.086000+00:00
ETHFI,1.25e-05,-0.00023659,2024-10-29 03:00:00.086000+00:00
ENA,1.159e-05,-0.00040728,2024-10-29 03:00:00.086000+00:00
MNT,1.25e-05,-0.00020374,2024-10-29 03:00:00.086000+00:00
TNSR,1.25e-05,-0.00024872,2024-10-29 03:00:00.086000+00:00
SAGA,1.25e-05,-0.00031214,2024-10-29 03:00:00.086000+00:00
MERL,1.25e-05,5.7e-07,2024-10-29 03:00:00.086000+00:00
HBAR,1.25e-05,-0.00017911,2024-10-29 03:00:00.086000+00:00
POPCAT,0.00011486,0.0014189,2024-10-29 03:00:00.086000+00:00
OMNI,1.25e-05,9.85e-06,2024-10-29 03:00:00.086000+00:00
EIGEN,6.021e-05,0.00098168,2024-10-29 03:00:00.086000+00:00
REZ,1.25e-05,-0.00032578,2024-10-29 03:00:00.086000+00:00
NOT,1.25e-05,0.00022745,2024-10-29 03:00:00.086000+00:00
TURBO,1.25e-05,0.00012608,2024-10-29 03:00:00.086000+00:00
BRETT,1.25e-05,0.00031288,2024-10-29 03:00:00.086000+00:00
IO,1.25e-05,0.00020692,2024-10-29 03:00:00.086000+00:00
ZK,1.25e-05,0.00031639,2024-10-29 03:00:00.086000+00:00
BLAST,1.25e-05,1.939e-05,2024-10-29 03:00:00.086000+00:00
LISTA,1.25e-05,-6.071e-05,2024-10-29 03:00:00.086000+00:00
