coin,fundingRate,premium,time
CAKE,1.25e-05,-0.0001552786,1783242000041
PEOPLE,1.25e-05,-4.53925e-05,1783242000041
ENS,1.25e-05,5.434e-05,1783242000041
ETC,1.25e-05,-0.0003741766,1783242000041
XAI,1.25e-05,-5.6974e-06,1783242000041
MANTA,1.25e-05,-0.0002679249,1783242000041
UMA,-3.64755e-05,-0.0007918041,1783242000041
ONDO,1.25e-05,1.08e-06,1783242000041
ALT,4.5975e-06,-0.00046322,1783242000041
ZETA,-0.0001586911,-0.0017695289,1783242000041
DYM,1.25e-05,-8.116e-07,1783242000041
MAVIA,0.0,0.0,1783242000041
W,-0.0001516841,-0.0017134727,1783242000041
PANDORA,0.0,0.0,1783242000041
STRK,1.25e-05,-4.27621e-05,1783242000041
PIXEL,0.0,0.0,1783242000041
AI,0.0,0.0,1783242000041
TAO,1.25e-05,9.2516e-06,1783242000041
AR,1.25e-05,2.7375e-06,1783242000041
MYRO,0.0,0.0,1783242000041
kFLOKI,1.25e-05,-0.0002927436,1783242000041
BOME,1.25e-05,-6.4152e-06,1783242000041
ETHFI,1.25e-05,0.0004260709,1783242000041
ENA,1.25e-05,-0.0003787609,1783242000041
MNT,1.25e-05,2.7745e-06,1783242000041
TNSR,-2.08475e-05,-0.0006667797,1783242000041
SAGA,4.75011e-05,0.0008800085,1783242000041
MERL,1.25e-05,-2.2455e-06,1783242000041
HBAR,1.25e-05,7.64312e-05,1783242000041
POPCAT,1.25e-05,-0.000255673,1783242000041
OMNI,0.0,0.0,1783242000041
EIGEN,1.25e-05,0.0003588576,1783242000041
REZ,1.25e-05,2.2603e-06,1783242000041
NOT,1.25e-05,-0.0002218609,1783242000041
TURBO,1.25e-05,-6.86574e-05,1783242000041
BRETT,1.25e-05,2.5337e-06,1783242000041
IO,1.25e-05,-2.27547e-05,1783242000041
ZK,1.25e-05,-0.0003835327,1783242000041
BLAST,0.0,0.0,1783242000041
LISTA,0.0,0.0,1783242000041
MEW,0.0,0.0,1783242000041
RENDER,9.1714e-06,-0.0004266288,1783242000041
kDOGS,0.0,0.0,1783242000041
POL,1.25e-05,-6.468e-07,1783242000041
CATI,0.0,0.0,1783242000041
CELO,1.25e-05,-0.0002316643,1783242000041
HMSTR,3.6522e-06,-0.000470782,1783242000041
SCR,0.0,0.0,1783242000041
NEIROETH,0.0,0.0,1783242000041
kNEIRO,-3.85363e-05,-0.0008082902,1783242000041
GOAT,1.25e-05,0.0001798391,1783242000041
MOODENG,1.25e-05,-1.4475e-06,1783242000041
GRASS,4.45433e-05,0.000856346,1783242000041
PURR,0.0002077676,0.002162141,1783242000041
PNUT,3.75312e-05,0.0008002495,1783242000041
XLM,1.25e-05,-3.1485e-06,1783242000041
CHILLGUY,0.0,0.0,1783242000041
SAND,1.25e-05,-0.0002489009,1783242000041
IOTA,6.519e-06,-0.0004478479,1783242000041
ALGO,1.25e-05,-0.0001729765,1783242000041
HYPE,1.25e-05,0.0002112144,1783242000041
ME,1.25e-05,-0.0001334372,1783242000041
MOVE,-1.26412e-05,-0.00060113,1783242000041
VIRTUAL,1.25e-05,-0.000307551,1783242000041
PENGU,1.25e-05,-0.0001862236,1783242000041
USUAL,1.25e-05,0.0,1783242000041
FARTCOIN,1.50917e-05,0.0006207332,1783242000041
AI16Z,0.0,0.0,1783242000041
AIXBT,-1.95952e-05,-0.0006567616,1783242000041
ZEREBRO,0.0,0.0,1783242000041
BIO,1.25e-05,-0.0003329716,1783242000041
GRIFFAIN,1.25e-05,4e-10,1783242000041
SPX,1.25e-05,6.04823e-05,1783242000041
S,-1.0198e-06,-0.0005081585,1783242000041
MORPHO,1.25e-05,-1.5776e-05,1783242000041
TRUMP,-0.000128368,-0.0015269442,1783242000041
MELANIA,1.25e-05,-0.0001118167,1783242000041
ANIME,6.0699e-06,-0.0004514406,1783242000041
VINE,4.62812e-05,0.0008702496,1783242000041
VVV,-0.0001028928,-0.0013231426,1783242000041
JELLY,0.0,0.0,1783242000041
BERA,-2.64219e-05,-0.0007113751,1783242000041
TST,0.0,0.0,1783242000041
LAYER,9.2235e-06,-0.0004262117,1783242000041
IP,0.0,0.0,1783242000041
OM,0.0,0.0,1783242000041
KAITO,1.25e-05,-0.0002215452,1783242000041
NIL,1.25e-05,6.03271e-05,1783242000041
PAXG,1.25e-05,-0.0002892622,1783242000041
PROMPT,0.0,0.0,1783242000041
BABY,1.25e-05,1.026e-07,1783242000041
WCT,1.25e-05,-3.32543e-05,1783242000041
HYPER,-1.10082e-05,-0.0005880653,1783242000041
ZORA,-4.62182e-05,-0.0008697454,1783242000041
INIT,1.25e-05,-0.0002147348,1783242000041
DOOD,0.0,0.0,1783242000041
LAUNCHCOIN,0.0,0.0,1783242000041
NXPC,1.25e-05,-2.254e-07,1783242000041
SOPH,1.25e-05,2.39136e-05,1783242000041
RESOLV,1.25e-05,4.515e-07,1783242000041
SYRUP,1.25e-05,0.0004810376,1783242000041
PUMP,1.25e-05,4.44565e-05,1783242000041
PROVE,1.25e-05,-1.32842e-05,1783242000041
YZY,0.0,0.0,1783242000041
XPL,1.25e-05,0.0002547958,1783242000041
WLFI,1.25e-05,-0.0003454054,1783242000041
LINEA,1.25e-05,5.662e-07,1783242000041
SKY,1.25e-05,4.38891e-05,1783242000041
ASTER,1.25e-05,0.000148212,1783242000041
AVNT,1.25e-05,-3.17052e-05,1783242000041
STBL,1.25e-05,-0.0002793014,1783242000041
0G,1.25e-05,-0.0002549733,1783242000041
HEMI,1.25e-05,0.0004808152,1783242000041
APEX,1.25e-05,0.0005638991,1783242000041
2Z,1.25e-05,-5.14532e-05,1783242000041
ZEC,1.25e-05,-0.0001083283,1783242000041
MON,1.25e-05,-0.0002477902,1783242000041
MET,1.25e-05,5.0705e-06,1783242000041
MEGA,1.25e-05,0.0003243549,1783242000041
CC,-5.26092e-05,-0.0009208732,1783242000041
ICP,1.25e-05,7.9071e-06,1783242000041
AERO,1.25e-05,0.0001543235,1783242000041
STABLE,7.1814e-06,-0.0004425488,1783242000041
FOGO,1.25e-05,1.469e-07,1783242000041
LIT,1.25e-05,-0.0001828775,1783242000041
XMR,2.80015e-05,0.0007240118,1783242000041
AXS,1.25e-05,-0.0002785425,1783242000041
DASH,1.25e-05,-2.5069e-06,1783242000041
SKR,1.25e-05,-3.61414e-05,1783242000041
AZTEC,1.25e-05,0.0001870739,1783242000041
CHIP,-4.58405e-05,-0.000866724,1783242000041
GRAM,1.25e-05,0.0001768779,1783242000041
BTC,1.25e-05,-0.0001356764,1783245600044
ETH,1.25e-05,0.0003415903,1783245600044
ATOM,-0.0001200745,-0.0014605961,1783245600044
MATIC,0.0,0.0,1783245600044
DYDX,-3.62638e-05,-0.0007901101,1783245600044
SOL,1.25e-05,-0.0002900749,1783245600044
AVAX,1.25e-05,-0.0003794074,1783245600044
BNB,1.25e-05,-0.0003343504,1783245600044
APE,1.25e-05,-0.0002316022,1783245600044
OP,1.25e-05,-0.0003187957,1783245600044
LTC,1.25e-05,-0.0002560175,1783245600044
ARB,1.25e-05,-0.000208846,1783245600044
DOGE,1.25e-05,-0.000282276,1783245600044
INJ,-5.3598e-06,-0.0005428784,1783245600044
SUI,1.25e-05,-0.0001098596,1783245600044
kPEPE,1.25e-05,-2.39555e-05,1783245600044
CRV,1.25e-05,-0.0002591759,1783245600044
LDO,1.25e-05,-3.59573e-05,1783245600044
LINK,1.25e-05,0.0001123762,1783245600044
STX,-1.6651e-06,-0.0005133208,1783245600044
RNDR,0.0,0.0,1783245600044
CFX,1.25e-05,4.40102e-05,1783245600044
FTM,0.0,0.0,1783245600044
GMX,1.25e-05,3.2178e-06,1783245600044
SNX,1.23181e-05,-0.0004014549,1783245600044
XRP,1.25e-05,-9.94966e-05,1783245600044
BCH,1.4872e-06,-0.0004881021,1783245600044
APT,1.25e-05,-0.0003112591,1783245600044
AAVE,1.25e-05,1.9957e-05,1783245600044
COMP,1.25e-05,-7.25836e-05,1783245600044
MKR,0.0,0.0,1783245600044
WLD,1.25e-05,-0.0001216095,1783245600044
FXS,0.0,0.0,1783245600044
HPOS,0.0,0.0,1783245600044
RLB,0.0,0.0,1783245600044
UNIBOT,0.0,0.0,1783245600044
YGG,-1.0076e-05,-0.0005806082,1783245600044
TRX,1.25e-05,-0.0002179229,1783245600044
kSHIB,1.25e-05,8.9996e-06,1783245600044
UNI,1.25e-05,-5.81344e-05,1783245600044
SEI,-1.05937e-05,-0.0005847492,1783245600044
RUNE,1.25e-05,-0.0001524548,1783245600044
OX,0.0,0.0,1783245600044
FRIEND,0.0,0.0,1783245600044
SHIA,0.0,0.0,1783245600044
CYBER,0.0,0.0,1783245600044
ZRO,3.64419e-05,0.0007915353,1783245600044
BLZ,0.0,0.0,1783245600044
DOT,1.25e-05,-0.0001468337,1783245600044
BANANA,1.25e-05,3.8979e-06,1783245600044
TRB,1.25e-05,-0.000136906,1783245600044
FTT,0.0,0.0,1783245600044
LOOM,0.0,0.0,1783245600044
OGN,0.0,0.0,1783245600044
RDNT,0.0,0.0,1783245600044
ARK,0.0,0.0,1783245600044
BNT,0.0,0.0,1783245600044
CANTO,0.0,0.0,1783245600044
REQ,0.0,0.0,1783245600044
BIGTIME,1.25e-05,1.6755e-06,1783245600044
KAS,4.178e-06,-0.0004665757,1783245600044
ORBS,0.0,0.0,1783245600044
BLUR,1.25e-05,-0.0003390218,1783245600044
TIA,-2.25623e-05,-0.0006804986,1783245600044
BSV,1.25e-05,0.000378649,1783245600044
ADA,1.25e-05,-0.0001392599,1783245600044
TON,0.0,0.0,1783245600044
MINA,-6.71784e-05,-0.0010374269,1783245600044
POLYX,1.25e-05,-5.1952e-05,1783245600044
GAS,-2.31711e-05,-0.0006853685,1783245600044
PENDLE,1.25e-05,-0.0002917591,1783245600044
STG,0.0,0.0,1783245600044
FET,1.25e-05,-3.59089e-05,1783245600044
STRAX,0.0,0.0,1783245600044
NEAR,1.25e-05,0.0001142473,1783245600044
MEME,-3.67112e-05,-0.0007936895,1783245600044
ORDI,1.25e-05,-6.48207e-05,1783245600044
BADGER,0.0,0.0,1783245600044
NEO,1.25e-05,-9.54676e-05,1783245600044
ZEN,1.25e-05,-6.32487e-05,1783245600044
FIL,1.25e-05,-0.0002868153,1783245600044
PYTH,6.5885e-06,-0.0004472919,1783245600044
SUSHI,1.25e-05,-0.0001272881,1783245600044
ILV,0.0,0.0,1783245600044
IMX,1.25e-05,-9.63e-08,1783245600044
kBONK,1.25e-05,-0.0002695875,1783245600044
GMT,1.25e-05,-3.3332e-05,1783245600044
SUPER,1.25e-05,-6.342e-07,1783245600044
USTC,0.0,0.0,1783245600044
NFTI,0.0,0.0,1783245600044
JUP,1.25e-05,-0.0003584292,1783245600044
kLUNC,1.25e-05,0.0001970679,1783245600044
RSR,1.25e-05,-6.09421e-05,1783245600044
GALA,1.25e-05,-0.0003668688,1783245600044
JTO,1.25e-05,3.0592e-06,1783245600044
NTRN,0.0,0.0,1783245600044
ACE,1.25e-05,0.0001281468,1783245600044
MAV,0.0,0.0,1783245600044
WIF,1.25e-05,-2.23613e-05,1783245600044
CAKE,1.25e-05,-5.7415e-05,1783245600044
PEOPLE,1.25e-05,-6.04934e-05,1783245600044
ENS,1.25e-05,7.64739e-05,1783245600044
ETC,-1.2282e-06,-0.0005098258,1783245600044
XAI,1.25e-05,-9.5103e-06,1783245600044
MANTA,-1.32933e-05,-0.0006063465,1783245600044
UMA,6.3455e-06,-0.0004492357,1783245600044
ONDO,1.25e-05,-2.68604e-05,1783245600044
ALT,1.25e-05,-0.0002415275,1783245600044
ZETA,-0.0001032838,-0.0013262708,1783245600044
DYM,1.25e-05,8.589e-07,1783245600044
MAVIA,0.0,0.0,1783245600044
W,-0.0001094548,-0.001375638,1783245600044
PANDORA,0.0,0.0,1783245600044
STRK,1.25e-05,-7.12888e-05,1783245600044
PIXEL,0.0,0.0,1783245600044
AI,0.0,0.0,1783245600044
TAO,1.25e-05,-4.19647e-05,1783245600044
AR,1.25e-05,1.9962e-06,1783245600044
MYRO,0.0,0.0,1783245600044
kFLOKI,1.25e-05,-0.0002022823,1783245600044
BOME,1.25e-05,-9.7277e-06,1783245600044
ETHFI,1.25e-05,0.0005518159,1783245600044
ENA,1.25e-05,-0.0003359605,1783245600044
MNT,1.25e-05,-1.1671e-05,1783245600044
TNSR,1.25e-05,-0.0003093006,1783245600044
SAGA,3.18703e-05,0.0007549622,1783245600044
MERL,1.25e-05,-6.5832e-06,1783245600044
HBAR,1.25e-05,-4.7637e-06,1783245600044
POPCAT,1.25e-05,-0.0001334624,1783245600044
OMNI,0.0,0.0,1783245600044
EIGEN,1.25e-05,0.0002088649,1783245600044
REZ,1.25e-05,4.5906e-06,1783245600044
NOT,1.25e-05,-8.88732e-05,1783245600044
TURBO,1.25e-05,-6.31323e-05,1783245600044
BRETT,1.25e-05,2.5592e-06,1783245600044
IO,1.25e-05,-4.45343e-05,1783245600044
ZK,1.25e-05,-0.0003495788,1783245600044
BLAST,0.0,0.0,1783245600044
LISTA,0.0,0.0,1783245600044
MEW,0.0,0.0,1783245600044
RENDER,6.7148e-06,-0.0004462814,1783245600044
kDOGS,0.0,0.0,1783245600044
POL,1.25e-05,-1.056e-05,1783245600044
CATI,0.0,0.0,1783245600044
CELO,1.25e-05,-0.0002439927,1783245600044
HMSTR,-8.09056e-05,-0.0011472445,1783245600044
SCR,0.0,0.0,1783245600044
NEIROETH,0.0,0.0,1783245600044
kNEIRO,-3.91062e-05,-0.0008128495,1783245600044
GOAT,1.25e-05,0.0001543063,1783245600044
MOODENG,1.25e-05,3.007e-07,1783245600044
GRASS,3.96758e-05,0.0008174067,1783245600044
PURR,0.0001732698,0.001886158,1783245600044
PNUT,2.55478e-05,0.0007043825,1783245600044
XLM,1.25e-05,-1.01031e-05,1783245600044
CHILLGUY,0.0,0.0,1783245600044
SAND,1.25e-05,-6.47022e-05,1783245600044
IOTA,2.0247e-06,-0.000483802,1783245600044
ALGO,1.25e-05,-2.28534e-05,1783245600044
HYPE,1.25e-05,2.32106e-05,1783245600044
ME,1.25e-05,-0.0001631369,1783245600044
MOVE,1.25e-05,-0.000328566,1783245600044
VIRTUAL,1.25e-05,-0.0003187318,1783245600044
PENGU,1.25e-05,-0.0001500624,1783245600044
USUAL,1.25e-05,0.0,1783245600044
FARTCOIN,1.60982e-05,0.0006287857,1783245600044
AI16Z,0.0,0.0,1783245600044
AIXBT,-1.53529e-05,-0.0006228228,1783245600044
ZEREBRO,0.0,0.0,1783245600044
BIO,1.25e-05,-0.0002191693,1783245600044
GRIFFAIN,1.25e-05,1.21038e-05,1783245600044
SPX,1.25e-05,1.14118e-05,1783245600044
S,1.25e-05,-0.0003713615,1783245600044
MORPHO,1.25e-05,2.5299e-06,1783245600044
TRUMP,-0.0001273413,-0.0015187302,1783245600044
MELANIA,1.25e-05,-3.2504e-05,1783245600044
ANIME,1.25e-05,-0.0001636316,1783245600044
VINE,1.25e-05,3.90435e-05,1783245600044
VVV,-5.13582e-05,-0.000910866,1783245600044
JELLY,0.0,0.0,1783245600044
BERA,5.8826e-06,-0.0004529392,1783245600044
TST,0.0,0.0,1783245600044
LAYER,1.25e-05,-0.000296238,1783245600044
IP,0.0,0.0,1783245600044
OM,0.0,0.0,1783245600044
KAITO,2.2224e-06,-0.0004822211,1783245600044
NIL,1.25e-05,4.15691e-05,1783245600044
PAXG,1.25e-05,-0.0002468913,1783245600044
PROMPT,0.0,0.0,1783245600044
BABY,1.25e-05,-2.1618e-06,1783245600044
WCT,1.25e-05,-1.35983e-05,1783245600044
HYPER,-2.19142e-05,-0.0006753137,1783245600044
ZORA,1.25e-05,-0.0003502332,1783245600044
INIT,1.25e-05,-0.000140043,1783245600044
DOOD,0.0,0.0,1783245600044
LAUNCHCOIN,0.0,0.0,1783245600044
NXPC,1.25e-05,-2.6323e-06,1783245600044
SOPH,1.25e-05,-3.8908e-06,1783245600044
RESOLV,1.25e-05,-8.642e-07,1783245600044
SYRUP,1.25e-05,0.000428842,1783245600044
PUMP,1.25e-05,9.9571e-06,1783245600044
PROVE,1.25e-05,-8.0521e-05,1783245600044
YZY,0.0,0.0,1783245600044
XPL,1.25e-05,0.0001789533,1783245600044
WLFI,1.25e-05,-0.0003074518,1783245600044
LINEA,1.25e-05,1.76092e-05,1783245600044
SKY,1.25e-05,1.46915e-05,1783245600044
ASTER,1.25e-05,3.3644e-05,1783245600044
AVNT,1.25e-05,-4.40507e-05,1783245600044
STBL,1.25e-05,-1.28826e-05,1783245600044
0G,-6.01627e-05,-0.0009813015,1783245600044
HEMI,3.56839e-05,0.0007854709,1783245600044
APEX,1.25e-05,0.0003422397,1783245600044
2Z,1.25e-05,-3.59888e-05,1783245600044
ZEC,1.25e-05,-0.0002640243,1783245600044
MON,1.25e-05,-0.0003004154,1783245600044
MET,1.25e-05,1.79384e-05,1783245600044
MEGA,1.25e-05,0.0001369277,1783245600044
CC,-0.0001432812,-0.0016462495,1783245600044
ICP,1.25e-05,-6.45073e-05,1783245600044
AERO,1.25e-05,3.5534e-06,1783245600044
STABLE,-1.2116e-05,-0.0005969282,1783245600044
FOGO,1.25e-05,0.0,1783245600044
LIT,2.528e-07,-0.0004979779,1783245600044
XMR,4.48624e-05,0.0008588993,1783245600044
AXS,1.25e-05,-0.0003204012,1783245600044
DASH,1.25e-05,-2.0019e-06,1783245600044
SKR,1.25e-05,4.501e-07,1783245600044
AZTEC,1.25e-05,9.47962e-05,1783245600044
CHIP,-5.09759e-05,-0.0009078073,1783245600044
GRAM,1.25e-05,0.0001195096,1783245600044
BTC,1.25e-05,-6.132e-07,1783249200023
ETH,1.25e-05,0.0002697211,1783249200023
ATOM,-0.0001366107,-0.0015928855,1783249200023
MATIC,0.0,0.0,1783249200023
DYDX,-8.0438e-05,-0.0011435043,1783249200023
SOL,1.25e-05,-0.0001791326,1783249200023
AVAX,1.25e-05,-0.0001933122,1783249200023
BNB,1.25e-05,-0.0001350842,1783249200023
APE,1.25e-05,-0.0002979208,1783249200023
OP,1.25e-05,-8.51077e-05,1783249200023
LTC,1.25e-05,-0.0002681351,1783249200023
ARB,1.25e-05,-0.000199966,1783249200023
DOGE,1.25e-05,-0.0002313534,1783249200023
INJ,-4.07414e-05,-0.000825931,1783249200023
SUI,1.25e-05,-2.14907e-05,1783249200023
kPEPE,1.25e-05,-2.61516e-05,1783249200023
CRV,1.25e-05,-0.0002206591,1783249200023
LDO,1.25e-05,-1.02378e-05,1783249200023
LINK,1.25e-05,3.38199e-05,1783249200023
STX,-1.57178e-05,-0.0006257424,1783249200023
RNDR,0.0,0.0,1783249200023
CFX,1.25e-05,5.326e-05,1783249200023
FTM,0.0,0.0,1783249200023
GMX,1.25e-05,1.1184e-06,1783249200023
SNX,-2.44174e-05,-0.0006953389,1783249200023
XRP,1.25e-05,-0.0001273536,1783249200023
BCH,-1.36264e-05,-0.0006090113,1783249200023
APT,1.25e-05,-0.0002515166,1783249200023
AAVE,1.25e-05,0.0002068927,1783249200023
COMP,1.25e-05,-4.471e-07,1783249200023
MKR,0.0,0.0,1783249200023
WLD,1.25e-05,5.7574e-06,1783249200023
FXS,0.0,0.0,1783249200023
HPOS,0.0,0.0,1783249200023
RLB,0.0,0.0,1783249200023
UNIBOT,0.0,0.0,1783249200023
YGG,-1.54361e-05,-0.0006234887,1783249200023
TRX,1.25e-05,-0.000135625,1783249200023
kSHIB,1.25e-05,3.181e-07,1783249200023
UNI,1.25e-05,-4.57665e-05,1783249200023
SEI,-4.19278e-05,-0.0008354221,1783249200023
RUNE,1.25e-05,-7.99864e-05,1783249200023
OX,0.0,0.0,1783249200023
FRIEND,0.0,0.0,1783249200023
SHIA,0.0,0.0,1783249200023
CYBER,0.0,0.0,1783249200023
ZRO,5.26504e-05,0.0009212033,1783249200023
BLZ,0.0,0.0,1783249200023
DOT,1.25e-05,-4.1566e-05,1783249200023
BANANA,1.25e-05,2.53826e-05,1783249200023
TRB,1.25e-05,-5.04637e-05,1783249200023
FTT,0.0,0.0,1783249200023
LOOM,0.0,0.0,1783249200023
OGN,0.0,0.0,1783249200023
RDNT,0.0,0.0,1783249200023
ARK,0.0,0.0,1783249200023
BNT,0.0,0.0,1783249200023
CANTO,0.0,0.0,1783249200023
REQ,0.0,0.0,1783249200023
BIGTIME,1.25e-05,9.3e-07,1783249200023
KAS,-3.5994e-05,-0.0007879519,1783249200023
ORBS,0.0,0.0,1783249200023
BLUR,-2.65321e-05,-0.0007122566,1783249200023
TIA,-1.85093e-05,-0.0006480744,1783249200023
BSV,1.25e-05,0.0001018039,1783249200023
ADA,1.25e-05,-0.0001066383,1783249200023
TON,0.0,0.0,1783249200023
MINA,-0.0001091287,-0.0013730299,1783249200023
POLYX,1.25e-05,-0.0001845808,1783249200023
GAS,-5.29888e-05,-0.0009239103,1783249200023
PENDLE,1.25e-05,-6.63148e-05,1783249200023
STG,0.0,0.0,1783249200023
FET,1.25e-05,-3.54749e-05,1783249200023
STRAX,0.0,0.0,1783249200023
NEAR,1.25e-05,0.0002143931,1783249200023
MEME,1.9803e-06,-0.0004841575,1783249200023
ORDI,1.25e-05,-6.54203e-05,1783249200023
BADGER,0.0,0.0,1783249200023
NEO,1.25e-05,-3.27151e-05,1783249200023
ZEN,1.25e-05,-0.0002025426,1783249200023
FIL,1.25e-05,-0.0002625818,1783249200023
PYTH,1.25e-05,-0.0002437492,1783249200023
SUSHI,1.25e-05,-0.000250861,1783249200023
ILV,0.0,0.0,1783249200023
IMX,1.25e-05,-2e-10,1783249200023
kBONK,1.25e-05,-0.000349522,1783249200023
GMT,1.25e-05,-4.75055e-05,1783249200023
SUPER,1.25e-05,-3.96021e-05,1783249200023
USTC,0.0,0.0,1783249200023
NFTI,0.0,0.0,1783249200023
JUP,1.15056e-05,-0.0004079556,1783249200023
kLUNC,1.25e-05,0.0003046072,1783249200023
RSR,1.25e-05,-2.45659e-05,1783249200023
GALA,1.25e-05,-0.0003379053,1783249200023
JTO,1.25e-05,6.706e-06,1783249200023
NTRN,0.0,0.0,1783249200023
ACE,1.25e-05,0.0001342317,1783249200023
MAV,0.0,0.0,1783249200023
WIF,1.25e-05,-1.62053e-05,1783249200023
CAKE,1.25e-05,-1.99592e-05,1783249200023
PEOPLE,1.25e-05,-0.0001275801,1783249200023
ENS,1.25e-05,5.4808e-06,1783249200023
ETC,-2.13032e-05,-0.0006704255,1783249200023
XAI,1.25e-05,-1.9263e-06,1783249200023
MANTA,-2.50895e-05,-0.0007007158,1783249200023
UMA,1.25e-05,-8.74693e-05,1783249200023
ONDO,1.25e-05,-9.9251e-06,1783249200023
ALT,-3.7082e-06,-0.0005296653,1783249200023
ZETA,-0.000187175,-0.0019974001,1783249200023
DYM,1.25e-05,-4.301e-06,1783249200023
MAVIA,0.0,0.0,1783249200023
W,-0.0001182576,-0.0014460607,1783249200023
PANDORA,0.0,0.0,1783249200023
STRK,1.25e-05,-0.000239804,1783249200023
PIXEL,0.0,0.0,1783249200023
AI,0.0,0.0,1783249200023
TAO,1.25e-05,-0.0001412581,1783249200023
AR,1.25e-05,0.0002094013,1783249200023
MYRO,0.0,0.0,1783249200023
kFLOKI,1.25e-05,-0.0003382086,1783249200023
BOME,1.25e-05,-3.21953e-05,1783249200023
ETHFI,1.32129e-05,0.0006057035,1783249200023
ENA,1.25e-05,-0.0002637075,1783249200023
MNT,1.25e-05,-1.7855e-05,1783249200023
TNSR,1.25e-05,-0.0002616587,1783249200023
SAGA,3.02586e-05,0.0007420688,1783249200023
MERL,1.25e-05,-1.4777e-05,1783249200023
HBAR,1.25e-05,1.0046e-06,1783249200023
POPCAT,1.25e-05,-8.23984e-05,1783249200023
OMNI,0.0,0.0,1783249200023
EIGEN,1.25e-05,3.88854e-05,1783249200023
REZ,1.25e-05,6.0335e-06,1783249200023
NOT,1.25e-05,-0.0001898963,1783249200023
TURBO,1.25e-05,-0.0001342433,1783249200023
BRETT,1.25e-05,2.0311e-06,1783249200023
IO,1.25e-05,-9.46719e-05,1783249200023
ZK,1.25e-05,-0.0002548225,1783249200023
BLAST,0.0,0.0,1783249200023
LISTA,0.0,0.0,1783249200023
MEW,0.0,0.0,1783249200023
RENDER,-1.46986e-05,-0.0006175887,1783249200023
kDOGS,0.0,0.0,1783249200023
POL,1.25e-05,-2.8889e-06,1783249200023
CATI,0.0,0.0,1783249200023
CELO,1.25e-05,-0.0001975118,1783249200023
HMSTR,-5.8818e-05,-0.0009705442,1783249200023
SCR,0.0,0.0,1783249200023
NEIROETH,0.0,0.0,1783249200023
kNEIRO,-7.82787e-05,-0.00112623,1783249200023
GOAT,1.25e-05,0.0001294153,1783249200023
MOODENG,1.25e-05,2.2984e-06,1783249200023
GRASS,2.24813e-05,0.0006798508,1783249200023
PURR,0.0002409056,0.002427245,1783249200023
PNUT,1.25e-05,0.0003721115,1783249200023
XLM,1.25e-05,7.6985e-06,1783249200023
CHILLGUY,0.0,0.0,1783249200023
SAND,1.25e-05,-0.0003502422,1783249200023
IOTA,1.25e-05,-0.000267959,1783249200023
ALGO,1.25e-05,-2.45733e-05,1783249200023
HYPE,1.25e-05,6.06769e-05,1783249200023
ME,1.25e-05,-0.0002561317,1783249200023
MOVE,1.25e-05,-7.73346e-05,1783249200023
VIRTUAL,1.25e-05,-0.0001675337,1783249200023
PENGU,1.25e-05,-7.99154e-05,1783249200023
USUAL,1.25e-05,-1.5229e-06,1783249200023
FARTCOIN,1.25e-05,0.0005384809,1783249200023
AI16Z,0.0,0.0,1783249200023
AIXBT,1.25e-05,-0.0003158741,1783249200023
ZEREBRO,0.0,0.0,1783249200023
BIO,1.25e-05,-0.0002017076,1783249200023
GRIFFAIN,1.25e-05,1.392e-07,1783249200023
SPX,1.25e-05,9.4738e-06,1783249200023
S,-2.15152e-05,-0.0006721214,1783249200023
MORPHO,1.25e-05,2.81095e-05,1783249200023
TRUMP,-0.0001258394,-0.0015067154,1783249200023
MELANIA,1.25e-05,-3.97819e-05,1783249200023
ANIME,1.6579e-06,-0.000486737,1783249200023
VINE,1.25e-05,2.3484e-06,1783249200023
VVV,-7.70289e-05,-0.0011162313,1783249200023
JELLY,0.0,0.0,1783249200023
BERA,1.25e-05,-0.0003692575,1783249200023
TST,0.0,0.0,1783249200023
LAYER,-2.41051e-05,-0.0006928408,1783249200023
IP,0.0,0.0,1783249200023
OM,0.0,0.0,1783249200023
KAITO,1.25e-05,-0.000384264,1783249200023
NIL,1.25e-05,5.85371e-05,1783249200023
PAXG,1.25e-05,-0.0001478206,1783249200023
PROMPT,0.0,0.0,1783249200023
BABY,1.25e-05,2.7708e-06,1783249200023
WCT,1.25e-05,-8.6232e-05,1783249200023
HYPER,-4.18062e-05,-0.0008344496,1783249200023
ZORA,1.25e-05,-1.11814e-05,1783249200023
INIT,1.25e-05,-0.0003117718,1783249200023
DOOD,0.0,0.0,1783249200023
LAUNCHCOIN,0.0,0.0,1783249200023
NXPC,1.25e-05,-4.5117e-06,1783249200023
SOPH,1.25e-05,2.777e-07,1783249200023
RESOLV,1.25e-05,4.0676e-06,1783249200023
SYRUP,1.25e-05,0.0004675918,1783249200023
PUMP,1.25e-05,6.2063e-06,1783249200023
PROVE,1.25e-05,-6.82496e-05,1783249200023
YZY,0.0,0.0,1783249200023
XPL,1.25e-05,0.0004018738,1783249200023
WLFI,1.25e-05,-0.0002387085,1783249200023
LINEA,1.25e-05,0.0,1783249200023
SKY,1.25e-05,7.40503e-05,1783249200023
ASTER,1.25e-05,0.0001725144,1783249200023
AVNT,1.25e-05,-3.09924e-05,1783249200023
STBL,1.25e-05,-8.38361e-05,1783249200023
0G,-8.22914e-05,-0.0011583312,1783249200023
HEMI,7.23273e-05,0.0010786185,1783249200023
APEX,1.25e-05,1.90026e-05,1783249200023
