coin,fundingRate,premium,time
kLUNC,1.25e-05,-0.00035462,2024-10-27 02:00:00.168000+00:00
RSR,1.25e-05,-0.0001116,2024-10-27 02:00:00.168000+00:00
GALA,1.25e-05,-0.00022897,2024-10-27 02:00:00.168000+00:00
JTO,1.25e-05,0.00023592,2024-10-27 02:00:00.168000+00:00
NTRN,1.25e-05,-6.41e-05,2024-10-27 02:00:00.168000+00:00
ACE,1.25e-05,-3.211e-05,2024-10-27 02:00:00.168000+00:00
MAV,1.25e-05,-0.00037222,2024-10-27 02:00:00.168000+00:00
WIF,1.25e-05,7.89e-05,2024-10-27 02:00:00.168000+00:00
CAKE,-1.644e-05,-0.00063155,2024-10-27 02:00:00.168000+00:00
PEOPLE,1.25e-05,-0.00033293,2024-10-27 02:00:00.168000+00:00
ENS,1.25e-05,0.00020723,2024-10-27 02:00:00.168000+00:00
ETC,1.25e-05,-0.00039422,2024-10-27 02:00:00.168000+00:00
XAI,1.25e-05,8.119e-05,2024-10-27 02:00:00.168000+00:00
MANTA,1.25e-05,-5.529e-05,2024-10-27 02:00:00.168000+00:00
UMA,1.25e-05,-0.00018713,2024-10-27 02:00:00.168000+00:00
ONDO,1.25e-05,-1.688e-05,2024-10-27 02:00:00.168000+00:00
ALT,1.207e-05,-0.00040347,2024-10-27 02:00:00.168000+00:00
ZETA,-4.827e-05,-0.00088616,2024-10-27 02:00:00.168000+00:00
DYM,6.81e-06,-0.00044551,2024-10-27 02:00:00.168000+00:00
MAVIA,1.25e-05,-2.216e-05,2024-10-27 02:00:00.168000+00:00
W,1.25e-05,-0.00011067,2024-10-27 02:00:00.168000+00:00
PANDORA,0.0,0.0,2024-10-27 02:00:00.168000+00:00
STRK,1.25e-05,9.991e-05,2024-10-27 02:00:00.168000+00:00
PIXEL,1.25e-05,-0.00010511,2024-10-27 02:00:00.168000+00:00
AI,1.25e-05,-0.00010807,2024-10-27 02:00:00.168000+00:00
TAO,1.25e-05,0.00049507,2024-10-27 02:00:00.168000+00:00
AR,1.25e-05,0.00041872,2024-10-27 02:00:00.168000+00:00
MYRO,1.25e-05,0.00015741,2024-10-27 02:00:00.168000+00:00
kFLOKI,1.25e-05,2.027e-05,2024-10-27 02:00:00.168000+00:00
BOME,1.25e-05,9.823e-05,2024-10-27 02:00:00.168000+00:00
ETHFI,1.25e-05,-0.00037975,2024-10-27 02:00:00.168000+00:00
ENA,-2.04e-05,-0.0006632,2024-10-27 02:00:00.168000+00:00
MNT,1.25e-05,5.21e-06,2024-10-27 02:00:00.168000+00:00
TNSR,1.25e-05,-8.064e-05,2024-10-27 02:00:00.168000+00:00
SAGA,1.25e-05,0.00012078,2024-10-27 02:00:00.168000+00:00
MERL,1.25e-05,-1.996e-05,2024-10-27 02:00:00.168000+00:00
HBAR,1.25e-05,-0.00021317,2024-10-27 02:00:00.168000+00:00
POPCAT,1.25e-05,0.00037205,2024-10-27 02:00:00.168000+00:00
OMNI,1.25e-05,2.416e-05,2024-10-27 02:00:00.168000+00:00
EIGEN,1.25e-05,0.00041514,2024-10-27 02:00:00.168000+00:00
REZ,1.25e-05,-0.0003628,2024-10-27 02:00:00.168000+00:00
NOT,1.25e-05,2.442e-05,2024-10-27 02:00:00.168000+00:00
TURBO,1.25e-05,-0.00023646,2024-10-27 02:00:00.168000+00:00
BRETT,1.25e-05,-0.00019475,2024-10-27 02:00:00.168000+00:00
IO,1.25e-05,-0.00019792,2024-10-27 02:00:00.168000+00:00
ZK,1.25e-05,0.00020069,2024-10-27 02:00:00.168000+00:00
BLAST,-4.037e-05,-0.00082296,2024-10-27 02:00:00.168000+00:00
LISTA,1.25e-05,-2.846e-05,2024-10-27 02:00:00.168000+00:00
MEW,1.25e-05,5.13e-06,2024-10-27 02:00:00.168000+00:00
RENDER,1.25e-05,2.003e-05,2024-10-27 02:00:00.168000+00:00
kDOGS,1.25e-05,0.00014159,2024-10-27 02:00:00.168000+00:00
POL,1.25e-05,-1.31e-06,2024-10-27 02:00:00.168000+00:00
CATI,1.25e-05,2.659e-05,2024-10-27 02:00:00.168000+00:00
CELO,5.74e-06,-0.00045405,2024-10-27 02:00:00.168000+00:00
HMSTR,1.25e-05,-0.00017522,2024-10-27 02:00:00.168000+00:00
SCR,1.25e-05,4.287e-05,2024-10-27 02:00:00.168000+00:00
NEIROETH,1.25e-05,0.00021962,2024-10-27 02:00:00.168000+00:00
kNEIRO,1.25e-05,-4.928e-05,2024-10-27 02:00:00.168000+00:00
GOAT,9.147e-05,0.00123173,2024-10-27 02:00:00.168000+00:00
MOODENG,4.897e-05,0.00089172,2024-10-27 02:00:00.168000+00:00
BTC,1.25e-05,-0.00022367,2024-10-27 03:00:00.004000+00:00
ETH,1.25e-05,-0.00013065,2024-10-27 03:00:00.004000+00:00
ATOM,1.25e-05,0.00013484,2024-10-27 03:00:00.004000+00:00
MATIC,0.0,0.0,2024-10-27 03:00:00.004000+00:00
DYDX,1.25e-05,-7.989e-05,2024-10-27 03:00:00.004000+00:00
SOL,1.25e-05,0.00047194,2024-10-27 03:00:00.004000+00:00
AVAX,-2.1e-06,-0.00051679,2024-10-27 03:00:00.004000+00:00
BNB,1.25e-05,6.114e-05,2024-10-27 03:00:00.004000+00:00
APE,1.25e-05,3.574e-05,2024-10-27 03:00:00.004000+00:00
OP,5.05e-06,-0.00045957,2024-10-27 03:00:00.004000+00:00
LTC,1.25e-05,-0.00018721,2024-10-27 03:00:00.004000+00:00
ARB,1.25e-05,-0.00011267,2024-10-27 03:00:00.004000+00:00
DOGE,4.732e-05,0.0008786,2024-10-27 03:00:00.004000+00:00
INJ,1.25e-05,5.82e-06,2024-10-27 03:00:00.004000+00:00
SUI,-8.07e-06,-0.00056455,2024-10-27 03:00:00.004000+00:00
kPEPE,1.25e-05,-0.00036281,2024-10-27 03:00:00.004000+00:00
CRV,1.25e-05,1.2e-05,2024-10-27 03:00:00.004000+00:00
LDO,1.721e-05,0.00063765,2024-10-27 03:00:00.004000+00:00
LINK,1.25e-05,0.00039558,2024-10-27 03:00:00.004000+00:00
STX,1.25e-05,5.22e-06,2024-10-27 03:00:00.004000+00:00
RNDR,0.0,0.0,2024-10-27 03:00:00.004000+00:00
CFX,1.207e-05,-0.00040342,2024-10-27 03:00:00.004000+00:00
FTM,1.25e-05,0.00015258,2024-10-27 03:00:00.004000+00:00
GMX,1.25e-05,0.00037893,2024-10-27 03:00:00.004000+00:00
SNX,1.25e-05,-0.00019099,2024-10-27 03:00:00.004000+00:00
XRP,1.25e-05,-2.387e-05,2024-10-27 03:00:00.004000+00:00
BCH,-3.346e-05,-0.00076765,2024-10-27 03:00:00.004000+00:00
APT,1.25e-05,5.177e-05,2024-10-27 03:00:00.004000+00:00
AAVE,1.25e-05,0.00026383,2024-10-27 03:00:00.004000+00:00
COMP,1.25e-05,-0.0001007,2024-10-27 03:00:00.004000+00:00
MKR,2.662e-05,0.00071296,2024-10-27 03:00:00.004000+00:00
WLD,1.25e-05,-0.00023755,2024-10-27 03:00:00.004000+00:00
FXS,1.25e-05,9.47e-06,2024-10-27 03:00:00.004000+00:00
HPOS,1.25e-05,0.0,2024-10-27 03:00:00.004000+00:00
RLB,1.25e-05,0.0,2024-10-27 03:00:00.004000+00:00
UNIBOT,0.0,0.0,2024-10-27 03:00:00.004000+00:00
YGG,1.25e-05,-0.00020781,2024-10-27 03:00:00.004000+00:00
TRX,1.25e-05,-5.465e-05,2024-10-27 03:00:00.004000+00:00
kSHIB,1.25e-05,-0.00034804,2024-10-27 03:00:00.004000+00:00
UNI,1.25e-05,-5.225e-05,2024-10-27 03:00:00.004000+00:00
SEI,1.25e-05,-0.00026472,2024-10-27 03:00:00.004000+00:00
RUNE,1.25e-05,-0.00013674,2024-10-27 03:00:00.004000+00:00
OX,0.0,0.0,2024-10-27 03:00:00.004000+00:00
FRIEND,0.0,0.0,2024-10-27 03:00:00.004000+00:00
SHIA,0.0,0.0,2024-10-27 03:00:00.004000+00:00
CYBER,1.25e-05,-0.00033432,2024-10-27 03:00:00.004000+00:00
ZRO,1.25e-05,-3.828e-05,2024-10-27 03:00:00.004000+00:00
BLZ,-5.39e-06,-0.00054312,2024-10-27 03:00:00.004000+00:00
DOT,1.25e-05,0.00027752,2024-10-27 03:00:00.004000+00:00
BANANA,1.25e-05,-3.832e-05,2024-10-27 03:00:00.004000+00:00
TRB,1.25e-05,3.083e-05,2024-10-27 03:00:00.004000+00:00
FTT,1.25e-05,1.07e-05,2024-10-27 03:00:00.004000+00:00
LOOM,4.226e-05,0.00083809,2024-10-27 03:00:00.004000+00:00
OGN,1.25e-05,-2.13e-05,2024-10-27 03:00:00.004000+00:00
RDNT,-1.822e-05,-0.00064574,2024-10-27 03:00:00.004000+00:00
ARK,1.25e-05,-0.00026612,2024-10-27 03:00:00.004000+00:00
BNT,1.25e-05,-3.726e-05,2024-10-27 03:00:00.004000+00:00
CANTO,0.0,0.0,2024-10-27 03:00:00.004000+00:00
REQ,1.25e-05,-3.152e-05,2024-10-27 03:00:00.004000+00:00
BIGTIME,1.25e-05,-0.0001809,2024-10-27 03:00:00.004000+00:00
KAS,1.25e-05,0.00043461,2024-10-27 03:00:00.004000+00:00
ORBS,1.25e-05,5.01e-06,2024-10-27 03:00:00.004000+00:00
BLUR,1.25e-05,-6.824e-05,2024-10-27 03:00:00.004000+00:00
TIA,-9.14e-06,-0.00057313,2024-10-27 03:00:00.004000+00:00
BSV,1.25e-05,2.6e-07,2024-10-27 03:00:00.004000+00:00
ADA,3.44e-06,-0.00047246,2024-10-27 03:00:00.004000+00:00
TON,1.25e-05,-6.363e-05,2024-10-27 03:00:00.004000+00:00
MINA,1.25e-05,-2.013e-05,2024-10-27 03:00:00.004000+00:00
POLYX,1.25e-05,-0.00012602,2024-10-27 03:00:00.004000+00:00
GAS,1.25e-05,-5.432e-05,2024-10-27 03:00:00.004000+00:00
PENDLE,1.25e-05,-2.396e-05,2024-10-27 03:00:00.004000+00:00
STG,6.04e-06,-0.00045168,2024-10-27 03:00:00.004000+00:00
FET,1.25e-05,-0.00014526,2024-10-27 03:00:00.004000+00:00
STRAX,0.0,0.0,2024-10-27 03:00:00.004000+00:00
NEAR,1.25e-05,-0.00028493,2024-10-27 03:00:00.004000+00:00
MEME,1.25e-05,-4.238e-05,2024-10-27 03:00:00.004000+00:00
ORDI,1.25e-05,1.869e-05,2024-10-27 03:00:00.004000+00:00
BADGER,1.25e-05,-4.699e-05,2024-10-27 03:00:00.004000+00:00
NEO,1.25e-05,-0.00010151,2024-10-27 03:00:00.004000+00:00
ZEN,1.25e-05,-0.00015851,2024-10-27 03:00:00.004000+00:00
FIL,1.25e-05,-0.0003303,2024-10-27 03:00:00.004000+00:00
PYTH,1.25e-05,-0.00024146,2024-10-27 03:00:00.004000+00:00
SUSHI,1.25e-05,-0.00025973,2024-10-27 03:00:00.004000+00:00
ILV,1.25e-05,-0.00013394,2024-10-27 03:00:00.004000+00:00
IMX,1.25e-05,-0.00031119,2024-10-27 03:00:00.004000+00:00
kBONK,3.206e-05,0.00075647,2024-10-27 03:00:00.004000+00:00
GMT,1.25e-05,-0.00016933,2024-10-27 03:00:00.004000+00:00
SUPER,1.25e-05,0.00035727,2024-10-27 03:00:00.004000+00:00
USTC,1.25e-05,-0.00025904,2024-10-27 03:00:00.004000+00:00
NFTI,0.0,0.0,2024-10-27 03:00:00.004000+00:00
JUP,-0.00011699,-0.00143593,2024-10-27 03:00:00.004000+00:00
kLUNC,1.25e-05,-0.00026215,2024-10-27 03:00:00.004000+00:00
RSR,1.25e-05,-7.099e-05,2024-10-27 03:00:00.004000+00:00
GALA,1.25e-05,-0.00018503,2024-10-27 03:00:00.004000+00:00
JTO,1.25e-05,0.00018234,2024-10-27 03:00:00.004000+00:00
NTRN,1.25e-05,-0.00013516,2024-10-27 03:00:00.004000+00:00
ACE,1.25e-05,-0.00012096,2024-10-27 03:00:00.004000+00:00
MAV,1.25e-05,-4.267e-05,2024-10-27 03:00:00.004000+00:00
WIF,1.25e-05,-4e-06,2024-10-27 03:00:00.004000+00:00
CAKE,-7.868e-05,-0.00112947,2024-10-27 03:00:00.004000+00:00
PEOPLE,1.25e-05,-0.00017989,2024-10-27 03:00:00.004000+00:00
ENS,1.25e-05,0.00021321,2024-10-27 03:00:00.004000+00:00
ETC,1.236e-05,-0.00040108,2024-10-27 03:00:00.004000+00:00
XAI,1.25e-05,9.791e-05,2024-10-27 03:00:00.004000+00:00
MANTA,1.25e-05,-3.06e-06,2024-10-27 03:00:00.004000+00:00
UMA,1.25e-05,-0.00020692,2024-10-27 03:00:00.004000+00:00
ONDO,1.25e-05,-1.432e-05,2024-10-27 03:00:00.004000+00:00
ALT,1.25e-05,-0.00016297,2024-10-27 03:00:00.004000+00:00
ZETA,-6.134e-05,-0.00099072,2024-10-27 03:00:00.004000+00:00
DYM,-6.11e-06,-0.00054885,2024-10-27 03:00:00.004000+00:00
MAVIA,1.25e-05,-6.96e-06,2024-10-27 03:00:00.004000+00:00
W,1.25e-05,-0.00025396,2024-10-27 03:00:00.004000+00:00
PANDORA,0.0,0.0,2024-10-27 03:00:00.004000+00:00
STRK,1.25e-05,5.442e-05,2024-10-27 03:00:00.004000+00:00
PIXEL,1.25e-05,-0.00011951,2024-10-27 03:00:00.004000+00:00
AI,1.25e-05,-0.00023374,2024-10-27 03:00:00.004000+00:00
TAO,1.25e-05,0.00037121,2024-10-27 03:00:00.004000+00:00
AR,1.25e-05,0.00044452,2024-10-27 03:00:00.004000+00:00
MYRO,1.25e-05,0.00010865,2024-10-27 03:00:00.004000+00:00
kFLOKI,1.25e-05,0.00015075,2024-10-27 03:00:00.004000+00:00
BOME,1.25e-05,7.463e-05,2024-10-27 03:00:00.004000+00:00
ETHFI,7.49e-06,-0.00044009,2024-10-27 03:00:00.004000+00:00
ENA,-4.632e-05,-0.00087058,2024-10-27 03:00:00.004000+00:00
MNT,1.25e-05,3.693e-05,2024-10-27 03:00:00.004000+00:00
TNSR,1.25e-05,-7.701e-05,2024-10-27 03:00:00.004000+00:00
SAGA,1.25e-05,0.00019874,2024-10-27 03:00:00.004000+00:00
MERL,1.25e-05,-9.81e-06,2024-10-27 03:00:00.004000+00:00
HBAR,1.25e-05,-0.00028835,2024-10-27 03:00:00.004000+00:00
POPCAT,1.743e-05,0.00063943,2024-10-27 03:00:00.004000+00:00
OMNI,1.25e-05,8.975e-05,2024-10-27 03:00:00.004000+00:00
EIGEN,1.25e-05,0.00031411,2024-10-27 03:00:00.004000+00:00
REZ,-9.45e-06,-0.00057562,2024-10-27 03:00:00.004000+00:00
NOT,1.25e-05,6.11e-05,2024-10-27 03:00:00.004000+00:00
TURBO,1.25e-05,-0.00019366,2024-10-27 03:00:00.004000+00:00
BRETT,8.69e-06,-0.00043051,2024-10-27 03:00:00.004000+00:00
IO,1.25e-05,-0.00021133,2024-10-27 03:00:00.004000+00:00
ZK,1.25e-05,0.00034308,2024-10-27 03:00:00.004000+00:00
BLAST,-2.254e-05,-0.00068033,2024-10-27 03:00:00.004000+00:00
LISTA,1.25e-05,-5.886e-05,2024-10-27 03:00:00.004000+00:00
MEW,1.25e-05,1.884e-05,2024-10-27 03:00:00.004000+00:00
RENDER,1.25e-05,-5.653e-05,2024-10-27 03:00:00.004000+00:00
kDOGS,1.25e-05,0.00021001,2024-10-27 03:00:00.004000+00:00
POL,1.25e-05,-7.8e-07,2024-10-27 03:00:00.004000+00:00
CATI,1.25e-05,-2.277e-05,2024-10-27 03:00:00.004000+00:00
CELO,3.24e-06,-0.00047405,2024-10-27 03:00:00.004000+00:00
HMSTR,1.25e-05,-0.00011704,2024-10-27 03:00:00.004000+00:00
SCR,1.25e-05,4.094e-05,2024-10-27 03:00:00.004000+00:00
NEIROETH,1.25e-05,0.00023797,2024-10-27 03:00:00.004000+00:00
kNEIRO,1.25e-05,-5.174e-05,2024-10-27 03:00:00.004000+00:00
GOAT,8.335e-05,0.00116676,2024-10-27 03:00:00.004000+00:00
MOODENG,2.282e-05,0.00068256,2024-10-27 03:00:00.004000+00:00
BTC,1.25e-05,-0.00020894,2024-10-27 04:00:00.020000+00:00
ETH,1.25e-05,-0.00017059,2024-10-27 04:00:00.020000+00:00
ATOM,1.25e-05,2.284e-05,2024-10-27 04:00:00.020000+00:00
MATIC,0.0,0.0,2024-10-27 04:00:00.020000+00:00
DYDX,1.25e-05,-2.265e-05,2024-10-27 04:00:00.020000+00:00
SOL,1.25e-05,0.00044305,2024-10-27 04:00:00.020000+00:00
AVAX,6.86e-06,-0.00044513,2024-10-27 04:00:00.020000+00:00
BNB,1.25e-05,4.414e-05,2024-10-27 04:00:00.020000+00:00
APE,1.25e-05,5.684e-05,2024-10-27 04:00:00.020000+00:00
OP,-2.9e-07,-0.0005023,2024-10-27 04:00:00.020000+00:00
LTC,1.25e-05,-0.00019414,2024-10-27 04:00:00.020000+00:00
ARB,1.25e-05,-0.00021029,2024-10-27 04:00:00.020000+00:00
DOGE,5.039e-05,0.0009031,2024-10-27 04:00:00.020000+00:00
INJ,1.25e-05,1.216e-05,2024-10-27 04:00:00.020000+00:00
SUI,-7.5e-07,-0.000506,2024-10-27 04:00:00.020000+00:00
kPEPE,1.25e-05,-0.0003335,2024-10-27 04:00:00.020000+00:00
CRV,1.25e-05,-5.2e-07,2024-10-27 04:00:00.020000+00:00
LDO,1.25e-05,0.00051083,2024-10-27 04:00:00.020000+00:00
LINK,1.25e-05,0.00028681,2024-10-27 04:00:00.020000+00:00
STX,1.25e-05,1.336e-05,2024-10-27 04:00:00.020000+00:00
RNDR,0.0,0.0,2024-10-27 04:00:00.020000+00:00
CFX,1.25e-05,-0.00023591,2024-10-27 04:00:00.020000+00:00
FTM,1.25e-05,0.00019967,2024-10-27 04:00:00.020000+00:00
GMX,1.25e-05,0.00021229,2024-10-27 04:00:00.020000+00:00
SNX,1.25e-05,-0.00033175,2024-10-27 04:00:00.020000+00:00
XRP,1.25e-05,-1.96e-05,2024-10-27 04:00:00.020000+00:00
BCH,-3.125e-05,-0.00075003,2024-10-27 04:00:00.020000+00:00
APT,1.25e-05,3.221e-05,2024-10-27 04:00:00.020000+00:00
AAVE,1.25e-05,0.00025583,2024-10-27 04:00:00.020000+00:00
COMP,1.25e-05,-0.00037636,2024-10-27 04:00:00.020000+00:00
MKR,1.536e-05,0.00062285,2024-10-27 04:00:00.020000+00:00
WLD,1.25e-05,-0.00029906,2024-10-27 04:00:00.020000+00:00
FXS,1.25e-05,-5.66e-06,2024-10-27 04:00:00.020000+00:00
HPOS,1.25e-05,0.0,2024-10-27 04:00:00.020000+00:00
RLB,1.25e-05,0.0,2024-10-27 04:00:00.020000+00:00
UNIBOT,0.0,0.0,2024-10-27 04:00:00.020000+00:00
YGG,1.25e-05,-6.88e-05,2024-10-27 04:00:00.020000+00:00
TRX,1.25e-05,-7.152e-05,2024-10-27 04:00:00.020000+00:00
kSHIB,1.236e-05,-0.00040113,2024-10-27 04:00:00.020000+00:00
UNI,1.25e-05,-5.877e-05,2024-10-27 04:00:00.020000+00:00
SEI,1.25e-05,-0.00023533,2024-10-27 04:00:00.020000+00:00
RUNE,1.25e-05,-4.67e-06,2024-10-27 04:00:00.020000+00:00
OX,0.0,0.0,2024-10-27 04:00:00.020000+00:00
FRIEND,0.0,0.0,2024-10-27 04:00:00.020000+00:00
SHIA,0.0,0.0,2024-10-27 04:00:00.020000+00:00
CYBER,2.62e-06,-0.00047907,2024-10-27 04:00:00.020000+00:00
ZRO,1.25e-05,-9.73e-06,2024-10-27 04:00:00.020000+00:00
BLZ,1.25e-05,-0.00037376,2024-10-27 04:00:00.020000+00:00
DOT,1.25e-05,0.00030261,2024-10-27 04:00:00.020000+00:00
BANANA,1.25e-05,-2.553e-05,2024-10-27 04:00:00.020000+00:00
TRB,1.25e-05,5.677e-05,2024-10-27 04:00:00.020000+00:00
FTT,1.25e-05,8.32e-06,2024-10-27 04:00:00.020000+00:00
LOOM,3.37e-05,0.00076963,2024-10-27 04:00:00.020000+00:00
OGN,1.25e-05,-1.632e-05,2024-10-27 04:00:00.020000+00:00
RDNT,-7.35e-05,-0.00108802,2024-10-27 04:00:00.020000+00:00
ARK,1.25e-05,-4.377e-05,2024-10-27 04:00:00.020000+00:00
BNT,1.25e-05,-1.469e-05,2024-10-27 04:00:00.020000+00:00
CANTO,0.0,0.0,2024-10-27 04:00:00.020000+00:00
REQ,1.25e-05,4.263e-05,2024-10-27 04:00:00.020000+00:00
BIGTIME,1.25e-05,-0.00018125,2024-10-27 04:00:00.020000+00:00
KAS,1.25e-05,1.716e-05,2024-10-27 04:00:00.020000+00:00
ORBS,1.25e-05,1.46e-05,2024-10-27 04:00:00.020000+00:00
BLUR,1.25e-05,-0.00014756,2024-10-27 04:00:00.020000+00:00
TIA,-4.41e-06,-0.00053524,2024-10-27 04:00:00.020000+00:00
BSV,1.25e-05,4.9e-07,2024-10-27 04:00:00.020000+00:00
ADA,5.48e-06,-0.00045614,2024-10-27 04:00:00.020000+00:00
TON,1.25e-05,-3.216e-05,2024-10-27 04:00:00.020000+00:00
MINA,1.25e-05,-0.00018558,2024-10-27 04:00:00.020000+00:00
POLYX,1.25e-05,-1.035e-05,2024-10-27 04:00:00.020000+00:00
GAS,1.25e-05,-6.52e-06,2024-10-27 04:00:00.020000+00:00
PENDLE,1.25e-05,3.263e-05,2024-10-27 04:00:00.020000+00:00
STG,1.25e-05,-0.00039961,2024-10-27 04:00:00.020000+00:00
FET,1.25e-05,-0.0001162,2024-10-27 04:00:00.020000+00:00
STRAX,0.0,0.0,2024-10-27 04:00:00.020000+00:00
NEAR,1.25e-05,-0.000322,2024-10-27 04:00:00.020000+00:00
MEME,1.25e-05,3.58e-06,2024-10-27 04:00:00.020000+00:00
ORDI,1.25e-05,-1.696e-05,2024-10-27 04:00:00.020000+00:00
BADGER,1.25e-05,-6.819e-05,2024-10-27 04:00:00.020000+00:00
NEO,1.25e-05,-7.653e-05,2024-10-27 04:00:00.020000+00:00
ZEN,1.25e-05,-4.66e-05,2024-10-27 04:00:00.020000+00:00
FIL,8.95e-06,-0.00042837,2024-10-27 04:00:00.020000+00:00
PYTH,1.25e-05,-0.00018994,2024-10-27 04:00:00.020000+00:00
SUSHI,1.25e-05,-0.00011753,2024-10-27 04:00:00.020000+00:00
ILV,1.25e-05,-0.00011147,2024-10-27 04:00:00.020000+00:00
IMX,8.47e-06,-0.00043223,2024-10-27 04:00:00.020000+00:00
kBONK,3.987e-05,0.000819,2024-10-27 04:00:00.020000+00:00
GMT,1.25e-05,-7.607e-05,2024-10-27 04:00:00.020000+00:00
SUPER,1.25e-05,9.036e-05,2024-10-27 04:00:00.020000+00:00
USTC,1.25e-05,-0.00031945,2024-10-27 04:00:00.020000+00:00
NFTI,0.0,0.0,2024-10-27 04:00:00.020000+00:00
JUP,-0.00017922,-0.00193376,2024-10-27 04:00:00.020000+00:00
kLUNC,-1.003e-05,-0.00058023,2024-10-27 04:00:00.020000+00:00
RSR,1.25e-05,-1.37e-05,2024-10-27 04:00:00.020000+00:00
GALA,1.25e-05,-0.00031647,2024-10-27 04:00:00.020000+00:00
JTO,1.25e-05,0.00012609,2024-10-27 04:00:00.020000+00:00
NTRN,1.25e-05,-2.402e-05,2024-10-27 04:00:00.020000+00:00
ACE,1.25e-05,-0.000136,2024-10-27 04:00:00.020000+00:00
MAV,1.25e-05,-0.00038282,2024-10-27 04:00:00.020000+00:00
WIF,1.25e-05,5.34e-05,2024-10-27 04:00:00.020000+00:00
CAKE,-8.349e-05,-0.00116792,2024-10-27 04:00:00.020000+00:00
PEOPLE,1.25e-05,-9.005e-05,2024-10-27 04:00:00.020000+00:00
ENS,1.25e-05,0.0003298,2024-10-27 04:00:00.020000+00:00
ETC,4.82e-06,-0.00046143,2024-10-27 04:00:00.020000+00:00
XAI,1.25e-05,2.083e-05,2024-10-27 04:00:00.020000+00:00
MANTA,1.25e-05,-1.458e-05,2024-10-27 04:00:00.020000+00:00
UMA,1.25e-05,5.045e-05,2024-10-27 04:00:00.020000+00:00
ONDO,1.25e-05,-4.49e-05,2024-10-27 04:00:00.020000+00:00
ALT,1.25e-05,-0.00022395,2024-10-27 04:00:00.020000+00:00
ZETA,-3.212e-05,-0.00075698,2024-10-27 04:00:00.020000+00:00
DYM,-1.947e-05,-0.00065578,2024-10-27 04:00:00.020000+00:00
MAVIA,1.25e-05,-1.257e-05,2024-10-27 04:00:00.020000+00:00
W,1.25e-05,-0.00010451,2024-10-27 04:00:00.020000+00:00
PANDORA,0.0,0.0,2024-10-27 04:00:00.020000+00:00
STRK,1.25e-05,4.218e-05,2024-10-27 04:00:00.020000+00:00
PIXEL,1.25e-05,-0.00019907,2024-10-27 04:00:00.020000+00:00
AI,1.25e-05,-0.00030304,2024-10-27 04:00:00.020000+00:00
TAO,1.25e-05,0.00045159,2024-10-27 04:00:00.020000+00:00
AR,1.25e-05,0.00035532,2024-10-27 04:00:00.020000+00:00
MYRO,1.25e-05,8.617e-05,2024-10-27 04:00:00.020000+00:00
kFLOKI,1.25e-05,6.909e-05,2024-10-27 04:00:00.020000+00:00
BOME,1.25e-05,5.77e-05,2024-10-27 04:00:00.020000+00:00
ETHFI,-9e-06,-0.00057198,2024-10-27 04:00:00.020000+00:00
ENA,-1.789e-05,-0.00064312,2024-10-27 04:00:00.020000+00:00
MNT,1.25e-05,1.804e-05,2024-10-27 04:00:00.020000+00:00
TNSR,1.25e-05,-1.44e-05,2024-10-27 04:00:00.020000+00:00
SAGA,1.25e-05,5.714e-05,2024-10-27 04:00:00.020000+00:00
MERL,1.25e-05,-7.75e-06,2024-10-27 04:00:00.020000+00:00
HBAR,1.25e-05,-0.00016465,2024-10-27 04:00:00.020000+00:00
POPCAT,1.25e-05,0.0005944,2024-10-27 04:00:00.020000+00:00
OMNI,1.25e-05,-8.17e-06,2024-10-27 04:00:00.020000+00:00
EIGEN,1.25e-05,0.00030474,2024-10-27 04:00:00.020000+00:00
REZ,-2.661e-05,-0.00071289,2024-10-27 04:00:00.020000+00:00
NOT,1.25e-05,1.929e-05,2024-10-27 04:00:00.020000+00:00
TURBO,1.25e-05,-0.00026666,2024-10-27 04:00:00.020000+00:00
BRETT,1.25e-05,-8.025e-05,2024-10-27 04:00:00.020000+00:00
IO,1.25e-05,-0.00028339,2024-10-27 04:00:00.020000+00:00
ZK,1.25e-05,0.00024307,2024-10-27 04:00:00.020000+00:00
BLAST,6.48e-06,-0.00044818,2024-10-27 04:00:00.020000+00:00
LISTA,1.25e-05,3.04e-05,2024-10-27 04:00:00.020000+00:00
MEW,1.25e-05,2.415e-05,2024-10-27 04:00:00.020000+00:00
RENDER,1.25e-05,-7.31e-06,2024-10-27 04:00:00.020000+00:00
kDOGS,1.25e-05,1.612e-05,2024-10-27 04:00:00.020000+00:00
POL,1.25e-05,-3.039e-05,2024-10-27 04:00:00.020000+00:00
CATI,1.25e-05,-2.881e-05,2024-10-27 04:00:00.020000+00:00
CELO,1.25e-05,-0.00029428,2024-10-27 04:00:00.020000+00:00
HMSTR,1.25e-05,-0.0001164,2024-10-27 04:00:00.020000+00:00
SCR,1.25e-05,0.00011684,2024-10-27 04:00:00.020000+00:00
NEIROETH,1.25e-05,-5.303e-05,2024-10-27 04:00:00.020000+00:00
kNEIRO,1.25e-05,-0.00021942,2024-10-27 04:00:00.020000+00:00
GOAT,8.581e-05,0.00118646,2024-10-27 04:00:00.020000+00:00
MOODENG,1.25e-05,0.00058247,2024-10-27 04:00:00.020000+00:00
BTC,1.25e-05,-0.00016178,2024-10-27 05:00:00.124000+00:00
ETH,1.25e-05,-8.336e-05,2024-10-27 05:00:00.124000+00:00
ATOM,1.25e-05,1.74e-06,2024-10-27 05:00:00.124000+00:00
